"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-16 00:00:00.0000000","India","IND","1955954232","140.370","1668893","1532870","1100.000","1014178043","902972911","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Lithuania","LTU","4487271","166.820","123","99","37.000","1952155","1876365","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Kosovo","XKX","1830106","102.690","26","49","27.000","903523","823526","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Denmark","DNK","13225835","227.510","1","598","103.000","4832557","4795513","82.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Malaysia","MYS","71095737","216.910","11272","9229","282.000","28014948","27170913","82.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Israel","ISR","18169173","195.560","1165","862","93.000","6710880","6142899","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Montenegro","MNE","674658","107.420","113","53","84.000","291399","283550","45.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Italy","ITA","138049833","228.680","17397","15285","253.000","50795192","47942365","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","New Zealand","NZL","11105601","216.640","","1325","258.000","4291756","4109268","80.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Pakistan","PAK","257234758","114.230","688112","718630","3191.000","135998848","124433592","55.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Slovenia","SVN","2994740","144.070","0","38","18.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Taiwan","TWN","56596591","237.250","94826","77610","3253.000","21136609","19144697","80.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","South Africa","ZAF","36558454","60.890","35540","27826","463.000","21934417","18954843","31.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Thailand","THA","138025823","197.320","50072","56824","812.000","56624162","52710542","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","South Korea","KOR","125809956","245.220","13442","15061","294.000","45062531","44613835","86.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Uruguay","URY","8566637","245.800","5317","8738","2507.000","2995383","2883973","82.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Turkey","TUR","147792806","173.790","3167","3637","43.000","57852730","53080538","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
