"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-17 00:00:00.0000000","Ireland","IRL","8925488","179.120","55384","43457","8721.000","3879503","3820450","76.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Isle of Man","IMN","133623","156.450","47","48","562.000","68539","65084","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Italy","ITA","104858805","173.700","548156","509085","8433.000","47820980","44417400","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Jamaica","JAM","1178462","39.630","4247","2844","956.000","703395","549156","18.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Jordan","JOR","8110107","78.980","2387","12516","1219.000","4260993","3849114","37.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Kazakhstan","KAZ","17234303","90.730","","19850","1045.000","8888767","8345536","43.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Latvia","LVA","2449958","131.230","10100","9379","5024.000","1299934","1241666","66.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Lebanon","LBN","3898256","57.590","20064","19566","2890.000","2126023","1772233","26.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Lithuania","LTU","3963954","147.370","20705","13892","5165.000","1900240","1814560","67.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Malaysia","MYS","54949945","167.650","3298","48307","1474.000","25936080","25531508","77.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Moldova","MDA","1713249","42.580","","5305","1318.000","","964400","23.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Mongolia","MNG","4424204","132.890","596","865","260.000","2264299","2159905","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Montenegro","MNE","547246","87.130","897","750","1194.000","280970","266276","42.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","New Zealand","NZL","7983607","155.850","","18255","3564.000","3961764","3791509","74.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Panama","PAN","5716902","130.480","7636","6652","1518.000","3019864","2453989","56.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Paraguay","PRY","6489760","89.890","","23589","3267.000","3444261","2871213","39.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Poland","POL","45334408","119.940","253056","188414","4985.000","21331952","20814451","55.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Portugal","PRT","18626767","183.190","54687","60065","5907.000","9053901","9047148","88.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Qatar","QAT","5105894","174.230","","7717","2633.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Russia","RUS","138517750","94.930","1086791","714134","4894.000","71003850","62751255","43.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Saint Kitts and Nevis","KNA","54077","100.990","","84","1569.000","27484","25359","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Saudi Arabia","SAU","48293632","136.650","18333","44237","1252.000","24845946","22895205","64.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Slovakia","SVK","5082098","93.070","37","4389","804.000","2696761","2385337","43.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Slovenia","SVN","2796451","134.530","8481","5805","2793.000","1241461","1178314","56.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Sri Lanka","LKA","31826900","148.050","192652","137780","6409.000","15964289","13803820","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Sweden","SWE","17049272","167.810","109728","66426","6538.000","7707313","7326603","72.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Taiwan","TWN","33911110","142.160","96717","76619","3212.000","18585322","15325788","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Turkey","TUR","123144781","144.800","751315","230293","2708.000","56636507","51119629","60.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Ukraine","UKR","27274562","62.750","136902","117431","2702.000","14355538","12939704","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","United States","USA","491892649","148.160","4","804129","2422.000","240775382","201916150","60.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Uruguay","URY","6898431","197.940","12871","5817","1669.000","2761525","2669605","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Uzbekistan","UZB","36948391","108.880","200444","191160","5633.000","18433447","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Venezuela","VEN","30049714","104.680","","207518","7229.000","18393519","11608305","40.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-17 00:00:00.0000000","Zimbabwe","ZWE","7092391","46.990","33917","27618","1830.000","4038743","3053648","20.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
