"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-15 00:00:00.0000000","Canada","CAN","54674348","143.620","87747","87978","2311.000","28486874","26187474","68.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Cayman Islands","CYM","104304","156.850","400","272","4090.000","53934","50370","75.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Chad","TCD","104707","0.620","","4229","250.000","86821","17886","0.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Congo","COG","319231","5.640","","1563","276.000","207265","111966","1.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Cote d'Ivoire","CIV","1620480","5.990","47614","22624","836.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Curacao","CUW","185129","112.340","470","153","928.000","97148","87981","53.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Czechia","CZE","11674348","108.860","11238","10862","1013.000","6023270","5870250","54.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Djibouti","DJI","66010","6.590","","266","265.000","39923","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Egypt","EGY","11989196","11.500","","186725","1791.000","7743420","4245776","4.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Ethiopia","ETH","2879482","2.440","33242","32075","272.000","2366290","513192","0.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Finland","FIN","7265794","130.950","30833","23111","4165.000","4085588","3180206","57.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Germany","DEU","104949545","125.090","269308","187794","2238.000","55595233","52098890","62.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Gibraltar","GIB","79190","235.050","","23","683.000","39808","39382","116.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Greece","GRC","11789457","113.680","32058","25826","2490.000","6319108","5886915","56.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Greenland","GRL","76020","133.680","","275","4836.000","40730","35290","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Guernsey","GGY","101290","151.060","","76","1133.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Hungary","HUN","","","","","","5850887","5558919","57.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Iceland","ISL","542815","158.090","3617","1561","4546.000","280889","272185","79.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","India","IND","761350715","54.640","8636646","7257129","5208.000","576856263","184494452","13.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Indonesia","IDN","118103364","42.740","1280518","1312465","4749.000","75140724","42962640","15.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Isle of Man","IMN","128830","150.840","","64","749.000","65428","63402","74.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Israel","ISR","14600357","166.110","16092","52045","5921.000","6055327","5564985","63.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Italy","ITA","81636330","135.230","218418","227492","3768.000","43994525","39101784","64.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Jamaica","JAM","693827","23.330","","13401","4507.000","498580","213000","7.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Japan","JPN","148775011","118.030","1188319","1211318","9610.000","82148564","66626447","52.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Jordan","JOR","6745641","65.690","24189","21657","2109.000","3605788","3139853","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Kazakhstan","KAZ","13142460","69.190","70828","65428","3444.000","7160129","5982331","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Kenya","KEN","3192099","5.810","","36831","670.000","2353534","838565","1.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Kosovo","XKX","1089615","56.380","22668","19115","9890.000","704318","385297","19.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Kyrgyzstan","KGZ","1305448","19.690","11689","10718","1617.000","753735","547493","8.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Latvia","LVA","1569970","84.090","4758","4307","2307.000","885058","795727","42.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Lebanon","LBN","2668692","39.420","31465","13930","2058.000","1479033","1189659","17.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Libya","LBY","1381309","19.850","","17883","2570.000","1246217","135092","1.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Lithuania","LTU","3296750","122.560","9836","8597","3196.000","1712315","1584435","58.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","North Macedonia","MKD","1411735","67.790","","12164","5841.000","763966","647769","31.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Malaysia","MYS","39483116","120.460","248810","260866","7959.000","21721344","17833355","54.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Mauritania","MRT","333089","6.980","","4503","943.000","311544","21545","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Mauritius","MUS","1625865","127.680","","5394","4236.000","842642","783223","61.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Moldova","MDA","1346799","33.470","4606","4136","1028.000","","742231","18.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Mongolia","MNG","4366169","131.140","1645","1589","477.000","2247754","2118415","63.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Montenegro","MNE","423768","67.470","2537","2244","3573.000","224708","199060","31.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Mozambique","MOZ","3427486","10.660","","145942","4538.000","1864229","1563257","4.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Namibia","NAM","374178","14.460","","3458","1337.000","232051","142127","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Nepal","NPL","11419446","38.480","299131","99306","3346.000","6004019","5415427","18.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","New Zealand","NZL","4507944","92.740","63879","57736","11878.000","2978105","1529839","31.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Panama","PAN","4964341","113.300","9179","33573","7662.000","2875314","2089027","47.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Philippines","PHL","40030388","36.050","500315","407696","3671.000","","17675959","15.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Qatar","QAT","4624179","157.790","8501","10500","3583.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Russia","RUS","86564229","59.330","490736","392199","2688.000","46427518","40136711","27.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Rwanda","RWA","2882134","21.710","","39280","2959.000","1827371","1054763","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Saint Lucia","LCA","70929","38.460","","400","2169.000","42145","28784","15.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Saudi Arabia","SAU","40224990","113.820","190068","212307","6007.000","22932990","17292000","48.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Senegal","SEN","1768064","10.280","","3633","211.000","1203066","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Slovenia","SVN","2005418","96.470","17336","9902","4764.000","1055228","950190","45.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","South Africa","ZAF","15447034","25.730","258247","205411","3421.000","11206776","7609183","12.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","South Korea","KOR","54766537","106.750","803214","745316","14527.000","34977073","21168093","41.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Sri Lanka","LKA","24349601","113.270","123440","240284","11177.000","13602365","10747236","49.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Suriname","SUR","372429","62.930","1932","1825","3084.000","214886","157543","26.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Taiwan","TWN","12708428","53.270","203766","149678","6274.000","11483332","1225096","5.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Thailand","THA","41647101","59.540","694076","597974","8548.000","27769095","13260456","18.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Trinidad and Tobago","TTO","1004094","71.550","6579","7275","5184.000","551160","452934","32.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Turkey","TUR","103526811","121.740","525195","563458","6626.000","52153868","41182546","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Ukraine","UKR","11106749","25.550","118786","124648","2868.000","6097683","5009066","11.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","United Arab Emirates","ARE","19163754","191.810","90205","76768","7684.000","9010208","7912367","79.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","United States","USA","382294795","113.670","841530","762809","2268.000","210361099","179695287","53.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Uruguay","URY","5959433","170.990","6732","15678","4499.000","2712408","2552811","73.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-15 00:00:00.0000000","Zimbabwe","ZWE","4855816","32.170","55055","43249","2866.000","2891837","1963979","13.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
