"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-02 00:00:00.0000000","Kosovo","XKX","1836875","103.070","14","4","2.000","906559","824933","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Panama","PAN","8674471","196.760","","155","35.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Kyrgyzstan","KGZ","3337436","50.330","586","718","108.000","1628940","1355746","20.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Mexico","MEX","225063079","176.510","","34002","267.000","99071001","82652919","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Portugal","PRT","27442872","267.190","","12896","1256.000","9769228","8882402","86.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Paraguay","PRY","9475354","139.740","","1177","174.000","3974532","3529219","52.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Uruguay","URY","8749062","255.610","183","173","51.000","3002534","2894647","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Nicaragua","NIC","12020538","173.000","","4042","582.000","6142306","5878232","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Venezuela","VEN","37860994","133.780","","0","0.000","22157232","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Saint Kitts and Nevis","KNA","64297","134.850","","1","21.000","","27000","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Russia","RUS","","","","","","87235723","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Saint Lucia","LCA","122977","68.370","","5","28.000","60140","54971","30.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","South Africa","ZAF","37982823","63.420","7903","5404","90.000","22472709","19543985","32.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Taiwan","TWN","63909544","267.480","38389","20155","844.000","21808550","20562014","86.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
