"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-01 00:00:00.0000000","Germany","DEU","124401062","148.270","987046","687238","8191.000","59511300","57101728","68.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Gibraltar","GIB","98421","292.130","387","233","6916.000","40945","39820","118.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Greece","GRC","14406712","138.920","92736","77658","7488.000","7062895","6618872","63.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Guyana","GUY","681103","86.180","2484","1865","2360.000","401445","279658","35.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Hungary","HUN","","","","","","6138885","5852417","60.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","India","IND","1245517176","89.390","8462034","7392564","5305.000","791626543","453890633","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Indonesia","IDN","236724392","85.660","","1110194","4017.000","140205046","96519346","34.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Ireland","IRL","8301247","166.590","36792","31419","6305.000","3861973","3796968","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Isle of Man","IMN","133150","155.900","19","25","293.000","68321","64829","75.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Israel","ISR","16209987","174.470","13835","12897","1388.000","6345114","5778068","62.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Italy","ITA","96951797","160.600","430614","341198","5652.000","47263701","44087884","73.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Jamaica","JAM","1114343","37.480","5681","3916","1317.000","671160","512634","17.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Jordan","JOR","7896544","76.900","11823","13175","1283.000","4142489","3754055","36.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Kazakhstan","KAZ","16848567","88.700","60746","32545","1713.000","8743107","8105460","42.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Kosovo","XKX","1617512","90.760","2152","1170","657.000","854837","762675","42.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Kyrgyzstan","KGZ","2033611","30.680","11843","9600","1448.000","1126276","900435","13.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Latvia","LVA","2204205","118.070","5218","5623","3012.000","1277512","1195028","64.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Lebanon","LBN","3608619","53.310","7330","9834","1453.000","1919202","1689417","24.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Liechtenstein","LIE","51571","134.810","447","155","4052.000","25751","25108","65.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Lithuania","LTU","3720941","138.330","18192","13647","5073.000","1872506","1784357","66.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Malawi","MWI","1431650","7.290","17389","6953","354.000","1156465","605045","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Mexico","MEX","132840902","101.980","204091","208754","1603.000","77011430","65089672","49.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Mongolia","MNG","4412537","132.540","","620","186.000","2260835","2151702","64.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Montenegro","MNE","531669","84.650","1390","1140","1815.000","275113","256556","40.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","New Zealand","NZL","7616944","148.690","37444","28823","5627.000","3901961","3632748","70.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Nicaragua","NIC","6376188","95.130","","28589","4266.000","4053890","2322298","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Pakistan","PAK","124054300","55.090","","325188","1444.000","80779778","50735744","22.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Panama","PAN","5620247","128.270","4775","5839","1333.000","3007326","2429485","55.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Philippines","PHL","89070292","80.210","2648872","1575469","14187.000","","36869419","33.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Poland","POL","42033071","111.210","","146811","3884.000","20876315","20456289","54.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Portugal","PRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Qatar","QAT","4989421","170.260","9722","6274","2141.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Russia","RUS","127545634","87.410","727501","785748","5385.000","67012949","57037594","39.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Saint Lucia","LCA","101057","54.800","278","206","1117.000","54450","46607","25.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","54982","49.410","","321","2885.000","31361","22822","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Saudi Arabia","SAU","47449878","134.260","5077","35679","1010.000","24620971","22470514","63.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Slovakia","SVK","4989920","91.380","155","5011","918.000","2643162","2346758","42.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Slovenia","SVN","2688239","129.320","10476","8570","4123.000","1232174","1151722","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","South Africa","ZAF","25782259","42.940","162368","111432","1856.000","17376900","14561395","24.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","South Korea","KOR","85609485","166.860","248318","249357","4860.000","42593798","41129620","80.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Sri Lanka","LKA","29682085","138.070","7377","6282","292.000","15932194","13749891","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Suriname","SUR","476893","80.580","","508","858.000","257657","219236","37.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Sweden","SWE","15894823","156.440","66983","44451","4375.000","7589482","7146405","70.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Switzerland","CHE","11983616","137.500","66275","43832","5029.000","5851536","5708838","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Taiwan","TWN","31810156","133.350","263323","268248","11245.000","18272135","13538021","56.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Thailand","THA","93231463","133.280","","476754","6816.000","48307704","41485442","59.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Trinidad and Tobago","TTO","1290935","91.990","2118","1801","1283.000","646047","644888","45.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Tunisia","TUN","10595756","88.770","35414","43357","3633.000","6127532","5176785","43.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Turkey","TUR","120516813","141.710","126162","112963","1328.000","56288895","50505240","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Ukraine","UKR","24952848","57.410","205088","207388","4771.000","13539487","11434041","26.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","United States","USA","464445576","139.890","143793","708736","2135.000","234269050","196329652","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Uruguay","URY","6796392","195.010","6163","4262","1223.000","2751151","2657437","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Zimbabwe","ZWE","6640440","44.000","28498","21938","1454.000","3809900","2830540","18.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
