"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-14 00:00:00.0000000","Lithuania","LTU","4439460","165.040","1150","1286","478.000","1944921","1867163","69.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Malaysia","MYS","65198894","198.920","149888","154033","4700.000","26297198","25734211","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Mauritania","MRT","2544768","53.290","","2766","579.000","1505964","1009599","21.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Mexico","MEX","172673715","132.560","192851","427489","3282.000","84112878","77952732","59.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Moldova","MDA","2005222","49.830","5932","5897","1465.000","","1023741","25.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Mongolia","MNG","5456193","163.880","213","814","244.000","2270398","2171647","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Montenegro","MNE","659619","105.030","100","369","588.000","287893","279170","44.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","New Caledonia","NCL","365039","126.650","","159","552.000","186918","178121","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","New Zealand","NZL","10164895","198.290","","53511","10439.000","4230114","3945258","76.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Pakistan","PAK","203227145","90.240","2339218","2175773","9662.000","120645745","93542689","41.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Panama","PAN","6758821","154.260","4581","13709","3129.000","3174148","2523971","57.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Papua New Guinea","PNG","534612","5.860","","613","67.000","297688","236924","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Philippines","PHL","132013140","118.880","","412525","3715.000","","61626201","55.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Portugal","PRT","22509138","221.370","123217","64442","6338.000","9641263","9286079","91.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Qatar","QAT","6105201","208.330","20943","17213","5874.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Russia","RUS","158122926","108.370","275237","335046","2296.000","77984384","71207119","48.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Saudi Arabia","SAU","59639202","168.760","131166","129475","3664.000","25788728","23960204","67.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Slovenia","SVN","2947321","141.790","0","1602","771.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Taiwan","TWN","44240634","185.460","291196","249437","10456.000","19229131","17675305","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Thailand","THA","120350969","172.050","237678","257093","3675.000","52845553","49232135","70.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Trinidad and Tobago","TTO","1503561","107.140","127","1391","991.000","738042","697792","49.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Turkey","TUR","144173367","169.530","166247","149676","1760.000","57576058","52640859","61.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Ukraine","UKR","31186066","71.750","59170","57648","1326.000","15594936","15006256","34.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","United Arab Emirates","ARE","23855770","238.770","5956","20769","2079.000","9890452","9405820","94.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","United States","USA","547446164","164.890","0","273404","823.000","252144326","213180710","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Uruguay","URY","7548999","216.600","12004","6089","1747.000","2951185","2703802","77.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Zambia","ZMB","2596867","13.730","","14806","783.000","","1766724","9.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-14 00:00:00.0000000","Zimbabwe","ZWE","7670400","50.820","4026","6404","424.000","4319919","3350481","22.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
