"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-20 00:00:00.0000000","Georgia","GEO","1671295","41.990","16255","21464","5393.000","952219","719076","18.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Germany","DEU","105834276","126.140","147145","193266","2304.000","55928510","52599235","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Ghana","GHA","1623582","5.120","","5590","176.000","865422","758160","2.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Greece","GRC","11909198","114.830","29019","25838","2491.000","6374615","5959272","57.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Guernsey","GGY","101586","151.500","","58","865.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Hungary","HUN","","","","","","5862458","5579231","57.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","India","IND","812232516","58.290","7453820","8849707","6351.000","606563237","205669279","14.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Indonesia","IDN","124882412","45.190","232862","1244810","4504.000","79657762","45224650","16.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Iran","IRN","43372270","51.010","","945577","11121.000","29526662","13961491","16.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Isle of Man","IMN","128919","150.940","","31","363.000","65431","63488","74.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Israel","ISR","14760494","167.930","20119","33734","3838.000","6071020","5590150","63.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Italy","ITA","82670260","136.950","251934","210528","3487.000","44356849","39771163","65.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Japan","JPN","153118707","121.470","","1046909","8305.000","84263962","68854745","54.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Jordan","JOR","6824232","66.450","19129","18351","1787.000","3638442","3185790","31.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Kazakhstan","KAZ","13461216","70.870","33308","66735","3513.000","7300062","6161154","32.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Kosovo","XKX","1176154","60.850","9148","18479","9561.000","734532","441622","22.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Kyrgyzstan","KGZ","1350457","20.370","11536","10417","1572.000","774616","571416","8.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Latvia","LVA","1586124","84.960","2981","4367","2339.000","890735","808258","43.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Lebanon","LBN","2739627","40.470","22463","15815","2336.000","1516847","1222780","18.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Lithuania","LTU","3339375","124.150","8277","7638","2840.000","1720488","1618887","60.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Madagascar","MDG","381633","1.340","","7039","248.000","197001","184632","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Malaysia","MYS","40664674","124.070","289618","239191","7298.000","22099719","18648795","56.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Mali","MLI","396027","1.900","","3643","175.000","309550","86477","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Moldova","MDA","1363602","33.890","3409","3856","958.000","","755304","18.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Mongolia","MNG","4371868","131.320","1415","1351","406.000","2249078","2122790","63.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Montenegro","MNE","433867","69.080","598","2245","3575.000","230187","203680","32.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Myanmar","MMR","9001616","16.420","","90800","1657.000","5530365","3471251","6.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","New Zealand","NZL","4762679","97.980","","54396","11191.000","3118082","1644597","33.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Oman","OMN","4636486","88.760","","42802","8194.000","2810262","1826224","34.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Pakistan","PAK","74837117","33.230","1005339","788851","3503.000","55490525","24868018","11.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Panama","PAN","5055799","115.390","3810","15506","3539.000","2895346","2160453","49.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Russia","RUS","87900632","60.240","164006","274759","1883.000","46923762","40976870","28.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Saudi Arabia","SAU","41035355","116.110","147300","170773","4832.000","23126976","17908379","50.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Slovakia","SVK","4650575","85.160","2752","3967","726.000","2421490","2229085","40.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Slovenia","SVN","2065115","99.350","7778","14213","6837.000","1093723","971392","46.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Somalia","SOM","390141","2.380","","6384","390.000","241945","148196","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Sri Lanka","LKA","24866006","115.670","62008","112709","5243.000","13772541","11093465","51.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Suriname","SUR","378571","63.970","410","1429","2415.000","217907","160664","27.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Thailand","THA","44742049","63.960","256392","637956","9120.000","29002572","15118015","21.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Timor","TLS","668010","49.710","","4095","3047.000","420827","247183","18.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Trinidad and Tobago","TTO","1022940","72.890","950","4807","3425.000","558811","464129","33.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Turkey","TUR","105611261","124.190","500311","454236","5341.000","52824748","42286431","49.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Ukraine","UKR","11565584","26.610","108736","102774","2364.000","6366923","5198661","11.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","United Arab Emirates","ARE","19486569","195.040","40697","69803","6987.000","9108831","8030804","80.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","United States","USA","386237881","114.840","651869","772308","2296.000","212035328","181728072","54.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Uruguay","URY","6042451","173.380","24852","14413","4136.000","2719832","2559811","73.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Zimbabwe","ZWE","5044809","33.430","29768","41779","2768.000","2961845","2082964","13.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Lesotho","LSO","332954","15.420","","5703","2641.000","249173","238727","11.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Tajikistan","TJK","3872421","39.720","","60806","6237.000","2307140","1565281","16.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
