"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-27 00:00:00.0000000","Curacao","CUW","197869","120.070","488","148","898.000","102802","95067","57.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Czechia","CZE","13358175","124.560","17878","46508","4337.000","6621523","6337404","59.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Estonia","EST","1477600","111.500","837","1327","1001.000","826589","786478","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Finland","FIN","8313949","149.850","","8902","1604.000","4286209","4027740","72.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Greece","GRC","14132796","136.280","86755","73170","7055.000","7017407","6580353","63.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","India","IND","1212493046","87.020","1734965","6972577","5004.000","781075743","431417303","30.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Indonesia","IDN","232869968","84.260","","1440680","5213.000","138530231","94339737","34.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Israel","ISR","16148161","173.800","6138","10594","1140.000","6306501","5772575","62.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Italy","ITA","95412569","158.050","294007","269119","4458.000","47124390","43991560","72.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Jamaica","JAM","1100168","37.000","4506","4074","1370.000","661725","505892","17.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Jordan","JOR","7836747","76.310","","13506","1315.000","4114712","3722035","36.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Kazakhstan","KAZ","16746560","88.160","31518","28043","1476.000","8704029","8042531","42.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Kyrgyzstan","KGZ","1991733","30.050","4757","9850","1486.000","1103737","883003","13.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Lebanon","LBN","3569293","52.730","2786","8986","1327.000","1897850","1671443","24.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Lithuania","LTU","3670008","136.440","4442","13438","4996.000","1865221","1776053","66.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Malaysia","MYS","53108874","162.030","53980","102904","3140.000","25795888","25157551","76.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Mexico","MEX","132097392","101.410","","186798","1434.000","76480431","64830452","49.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Mongolia","MNG","4409480","132.450","","515","155.000","2259763","2149717","64.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Montenegro","MNE","527034","83.920","1373","896","1427.000","272965","254069","40.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","New Zealand","NZL","7462890","145.690","","17244","3366.000","3878887","3584003","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Panama","PAN","5607412","127.980","5493","7562","1726.000","3005441","2426073","55.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Poland","POL","41536389","109.890","","137783","3645.000","20807234","20398724","53.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Qatar","QAT","4957916","169.180","","6636","2264.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Russia","RUS","125089189","85.730","689165","761372","5218.000","66011769","55964877","38.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Saudi Arabia","SAU","47293262","133.820","27808","40003","1132.000","24576709","22370726","63.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Slovenia","SVN","2660204","127.970","4059","9249","4449.000","1229116","1146403","55.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Trinidad and Tobago","TTO","1283952","91.490","2196","1775","1265.000","642607","641345","45.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Turkey","TUR","120058425","141.170","70720","112306","1321.000","56188582","50329638","59.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Ukraine","UKR","24194260","55.660","139476","232093","5340.000","13289461","10925479","25.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Uruguay","URY","6781682","194.590","59","4160","1194.000","2749113","2654911","76.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-27 00:00:00.0000000","Zambia","ZMB","1062540","5.620","","5155","272.000","","671006","3.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
