"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-25 00:00:00.0000000","Cambodia","KHM","17953133","107.380","199201","205452","12289.000","10071461","8130459","48.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Canada","CAN","52733361","139.720","107001","113882","3017.000","27718436","25014925","66.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","China","CHN","1988433000","138.150","12695000","12615143","8765.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Congo","COG","290287","5.260","","2720","493.000","184812","105475","1.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Curacao","CUW","181226","110.440","496","193","1176.000","95525","85701","52.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Czechia","CZE","11338994","105.880","32912","34540","3225.000","5906073","5624843","52.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Djibouti","DJI","58245","5.900","","597","604.000","35396","22849","2.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Egypt","EGY","8004586","7.820","","169672","1658.000","5109996","2894590","2.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","El Salvador","SLV","5896289","90.910","102028","68442","10552.000","3410745","2485544","38.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Finland","FIN","6589588","118.930","45776","41393","7471.000","3964889","2624699","47.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Gabon","GAB","130798","5.880","","689","310.000","77761","53037","2.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Georgia","GEO","1065848","26.720","27556","26040","6528.000","734112","331736","8.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Greece","GRC","11247943","107.910","32602","24470","2348.000","5951175","5668041","54.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Guernsey","GGY","99088","147.780","","213","3177.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Hungary","HUN","","","","","","5715525","5504899","56.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Iceland","ISL","522977","153.250","","2409","7059.000","277766","262924","77.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","India","IND","597923238","43.330","9191734","5110246","3703.000","463341344","134581894","9.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Indonesia","IDN","92105838","33.670","996030","1072857","3922.000","59011333","33094505","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Israel","ISR","13107725","151.440","56063","85866","9920.000","5927650","5456870","63.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Italy","ITA","76205355","126.040","284923","229210","3791.000","41908202","35720771","59.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Jamaica","JAM","496976","16.780","29318","12113","4091.000","357938","140372","4.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Jordan","JOR","6223438","61.000","37664","38604","3784.000","3401192","2822246","27.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Kazakhstan","KAZ","11571835","61.630","88185","81258","4328.000","6448802","5123033","27.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Kyrgyzstan","KGZ","1064235","16.310","","18784","2879.000","658752","403364","6.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Latvia","LVA","1478562","78.390","5456","4758","2523.000","842704","747578","39.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Lebanon","LBN","2361702","34.600","13948","14820","2171.000","1311269","1050433","15.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Libya","LBY","1022882","14.890","","18989","2764.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Lithuania","LTU","3097029","113.770","17603","15053","5530.000","1630974","1466055","53.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Luxembourg","LUX","756276","120.820","1331","1071","1711.000","404063","352213","56.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Malaysia","MYS","32635907","100.830","423380","450794","13928.000","18792979","13842928","42.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Mauritius","MUS","1496498","117.670","","11858","9324.000","791795","704703","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Moldova","MDA","1250027","30.990","10690","8726","2163.000","","662343","16.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Mongolia","MNG","4305958","131.350","7253","7318","2232.000","2232964","2072994","63.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Montenegro","MNE","380803","60.630","2465","2292","3649.000","204906","175897","28.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Mozambique","MOZ","1960320","6.270","","40632","1300.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Namibia","NAM","305086","12.010","","4706","1852.000","204142","100944","3.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Nepal","NPL","8866396","30.430","","61533","2112.000","4956455","3909941","13.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Philippines","PHL","31433450","28.690","","329459","3007.000","","18061716","16.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Portugal","PRT","14346815","140.700","60565","78300","7679.000","8366622","7427602","72.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Qatar","QAT","4314791","149.760","26869","19344","6714.000","2287632","2027159","70.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Russia","RUS","78053353","53.490","476042","518213","3551.000","42821588","35231765","24.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Rwanda","RWA","1723562","13.310","","59671","4607.000","1242465","481097","3.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Saudi Arabia","SAU","35166050","101.010","333731","317929","9132.000","21713687","13452363","38.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Senegal","SEN","1712551","10.230","","14578","871.000","1147553","564998","3.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Slovakia","SVK","4494311","82.320","174","5983","1096.000","2358671","2135640","39.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Slovenia","SVN","1868818","89.890","6966","5185","2494.000","978208","890610","42.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","South Korea","KOR","39291915","76.640","835765","755194","14730.000","27076636","13358239","26.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Sri Lanka","LKA","18099085","84.520","162097","168437","7866.000","12149634","5949451","27.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Suriname","SUR","314963","53.690","2317","4249","7243.000","198375","116588","19.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Eswatini","SWZ","239519","20.650","","4546","3918.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Sweden","SWE","12220052","121.000","84481","69565","6888.000","6820217","5398844","53.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Taiwan","TWN","10497159","44.070","92437","73023","3066.000","9678947","818212","3.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Trinidad and Tobago","TTO","871998","62.310","8426","10172","7268.000","494625","377373","26.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Turkey","TUR","91081547","107.990","675810","666832","7907.000","46949549","35908553","42.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Ukraine","UKR","8462610","19.350","162410","91373","2089.000","5152290","3310320","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","United Arab Emirates","ARE","17843063","180.410","66210","48054","4859.000","8436413","7397933","74.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","United States","USA","364842701","109.090","926909","891838","2667.000","202500853","171773370","51.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Uruguay","URY","5381651","154.920","3","29233","8415.000","2649831","2483398","71.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Zambia","ZMB","558307","3.040","1541","3775","205.000","309595","248712","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Zimbabwe","ZWE","3958174","26.630","68750","59405","3997.000","2421956","1536218","10.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Lesotho","LSO","103778","4.840","","1028","480.000","71597","32181","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
