"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-24 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9521231","9301797","48.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Jamaica","JAM","1455443","48.950","686","467","157.000","811601","708128","23.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Israel","ISR","18179135","195.660","348","1238","133.000","6711745","6144179","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Malaysia","MYS","71201981","217.240","16308","10755","328.000","28030968","27249661","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Pakistan","PAK","264171024","117.310","1004943","887951","3943.000","136594182","125639654","55.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Montenegro","MNE","674943","107.470","33","37","59.000","291484","283649","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Nepal","NPL","45734667","154.120","150061","96728","3260.000","22710320","20229212","68.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Russia","RUS","168286901","115.330","","68784","471.000","81597163","74329141","50.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Turkey","TUR","147813734","173.810","3269","2491","29.000","57856500","53085544","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Taiwan","TWN","57464849","240.890","125286","102303","4289.000","21163845","19248465","80.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Saint Lucia","LCA","121397","65.830","","33","179.000","59560","54255","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Thailand","THA","138582802","198.110","108276","55717","797.000","56679942","52835029","75.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Slovenia","SVN","2995653","144.110","0","80","38.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Uruguay","URY","8642007","247.970","15085","8285","2377.000","2996475","2886133","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","South Africa","ZAF","36731686","61.180","28181","23722","395.000","21998826","19022904","31.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Trinidad and Tobago","TTO","1570977","111.940","519","255","182.000","751023","713630","50.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
