"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-15 00:00:00.0000000","Germany","DEU","171173137","204.020","81957","68333","814.000","63587057","62989038","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Greece","GRC","20339677","196.130","14912","13420","1294.000","7882091","7571382","73.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Guernsey","GGY","150524","237.480","","272","4291.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Hungary","HUN","","","","","","6399413","6180406","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Iceland","ISL","804593","218.170","","70","190.000","309646","289886","78.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","India","IND","1804173297","129.480","1657684","1802891","1294.000","969097787","814906002","58.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Indonesia","IDN","","","","","","193658864","151821843","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Ireland","IRL","10686860","214.470","3736","4545","912.000","4063016","3994662","80.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Isle of Man","IMN","188492","220.690","","73","855.000","69449","66775","78.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Israel","ISR","18031945","194.080","1083","941","101.000","6700861","6124888","65.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Italy","ITA","135196411","223.960","61802","63120","1046.000","50685426","47716156","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Jamaica","JAM","1379881","46.410","1092","1335","449.000","774915","663867","22.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Japan","JPN","242927963","192.720","1238189","974854","7734.000","102011847","100456182","79.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9426486","9078226","47.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Kosovo","XKX","1818495","102.040","342","270","152.000","900910","818758","45.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Kyrgyzstan","KGZ","2835097","42.770","8511","6538","986.000","1470870","1208307","18.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Malaysia","MYS","68275177","208.310","56585","56061","1710.000","27350442","25776961","78.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Mexico","MEX","186796040","143.400","264023","412589","3167.000","85452359","79411249","60.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Moldova","MDA","2107217","52.370","3848","2903","721.000","","1049578","26.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Mongolia","MNG","5474359","164.430","","336","101.000","2272084","2173713","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Montenegro","MNE","666203","106.070","233","163","260.000","289186","280975","44.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Nepal","NPL","38994812","131.410","110850","107444","3621.000","21825357","18547345","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","New Zealand","NZL","10826242","211.190","10695","9678","1888.000","4278341","3985456","77.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Philippines","PHL","145729130","131.230","","1304609","11748.000","","64660228","58.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Poland","POL","53689500","142.050","","20294","537.000","22560322","22293936","58.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Qatar","QAT","6486093","221.330","4844","8375","2858.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Russia","RUS","161799245","110.890","69442","75104","515.000","78969573","72312244","49.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Slovenia","SVN","2969717","142.860","444","438","211.000","1264261","1219468","58.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","South Africa","ZAF","32630886","54.350","82544","72105","1201.000","20674733","17553465","29.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","South Korea","KOR","120028530","233.950","37671","47514","926.000","44914731","44443726","86.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Sri Lanka","LKA","38954710","181.210","31711","61494","2861.000","16977594","14346957","66.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Sweden","SWE","20814970","204.870","","19838","1953.000","7811991","7604352","74.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Taiwan","TWN","48721653","204.240","71570","79180","3319.000","19407962","18127189","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Thailand","THA","126263611","180.500","127541","164080","2346.000","54503008","49922796","71.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Trinidad and Tobago","TTO","1535510","109.420","873","745","531.000","743930","706234","50.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Turkey","TUR","146304093","172.040","30187","29459","346.000","57740810","52907403","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","United Arab Emirates","ARE","24322929","243.450","7039","12064","1207.000","9890586","9554306","95.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Uruguay","URY","7875801","225.980","20030","19534","5605.000","2966114","2809897","80.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Zambia","ZMB","3197088","16.900","19079","17641","932.000","","2073010","10.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
