"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-14 00:00:00.0000000","Italy","ITA","26485202","43.800","504561","465913","7706.000","18416169","8282366","13.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Kazakhstan","KAZ","2512860","13.380","","50562","2693.000","1790356","722504","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Kenya","KEN","933436","1.740","2976","4847","90.000","933436","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Latvia","LVA","481937","25.550","14078","12683","6724.000","373561","110862","5.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Lebanon","LBN","581068","8.510","","8920","1307.000","377044","204024","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Lithuania","LTU","1301622","47.810","29320","22376","8220.000","860310","441312","16.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Malaysia","MYS","1894779","5.850","","26760","827.000","1166869","727910","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Moldova","MDA","228971","5.680","12231","6608","1638.000","197548","31423","0.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Mongolia","MNG","2398067","73.150","25219","44459","13562.000","1758608","639459","19.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Montenegro","MNE","133626","21.280","3081","5008","7974.000","100544","33082","5.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Morocco","MAR","10491095","28.420","","99708","2701.000","6040109","4450986","12.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Namibia","NAM","50361","1.980","2735","1992","784.000","47632","2729","0.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Netherlands","NLD","6875100","40.120","","91003","5311.000","5269132","1713859","10.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Nigeria","NGA","1767488","0.860","3936","21672","105.000","1767488","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Palestine","PSE","466814","9.150","","1360","267.000","271607","195207","3.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Philippines","PHL","2790287","2.550","75610","67987","620.000","2154233","636054","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Poland","POL","15509013","40.980","364242","299936","7925.000","11329356","4415044","11.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Portugal","PRT","4357120","42.730","72497","76887","7540.000","3166068","1191028","11.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Qatar","QAT","1976748","68.610","32120","30600","10621.000","1168975","807773","28.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Russia","RUS","23292045","15.960","509114","285043","1953.000","13856566","9435479","6.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Saint Lucia","LCA","25939","14.130","223","136","741.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Saudi Arabia","SAU","11306166","32.480","111002","153705","4415.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Slovenia","SVN","829238","39.890","23913","14209","6835.000","547481","281757","13.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","South Africa","ZAF","474318","0.800","19149","13307","224.000","474318","474318","0.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","South Korea","KOR","4636641","9.040","90958","71437","1393.000","3731221","905420","1.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Sri Lanka","LKA","1384079","6.460","74239","39820","1860.000","1140122","243957","1.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Sweden","SWE","4177688","41.370","","71177","7048.000","3194265","983423","9.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Taiwan","TWN","186149","0.780","34152","13592","571.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Trinidad and Tobago","TTO","61848","4.420","24","323","231.000","60669","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Turkey","TUR","25561998","30.310","159721","124422","1475.000","14814316","10747682","12.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Ukraine","UKR","950158","2.170","23638","13131","300.000","936497","13661","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","United Arab Emirates","ARE","11445680","115.730","23115","56733","5736.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","United States","USA","268438666","80.260","1842180","1951333","5835.000","155251852","120258637","35.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Uruguay","URY","2247016","64.690","45838","35589","10245.000","1318558","928458","26.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Zimbabwe","ZWE","775241","5.220","23221","19211","1293.000","571460","203781","1.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
