"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-03 00:00:00.0000000","Kyrgyzstan","KGZ","1773825","26.760","10643","10346","1561.000","999583","771259","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Latvia","LVA","1980484","106.080","10864","10012","5363.000","1180108","1033801","55.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Lebanon","LBN","3342977","49.390","13409","10446","1543.000","1791509","1551468","22.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Lithuania","LTU","3405559","126.610","10675","4524","1682.000","1815021","1728328","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Malaysia","MYS","50420916","153.830","114573","115899","3536.000","25513844","24607296","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Mexico","MEX","126522110","97.130","","1249278","9590.000","74642433","60714988","46.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Moldova","MDA","1534556","38.130","4273","4538","1128.000","","882075","21.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Montenegro","MNE","502791","80.060","840","831","1323.000","258337","244454","38.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","New Zealand","NZL","6952992","143.050","27407","33631","6919.000","3731205","3221787","66.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Panama","PAN","5468574","124.810","693","6500","1483.000","2979607","2380223","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Philippines","PHL","61354945","55.250","948521","551542","4967.000","","28198294","25.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Qatar","QAT","4845533","165.350","3323","3405","1162.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Russia","RUS","106519046","73.000","938224","631838","4330.000","56692011","48204924","33.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Saint Lucia","LCA","93804","50.870","","424","2299.000","51539","42265","22.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Saudi Arabia","SAU","46174722","130.660","54193","96730","2737.000","24261265","21648540","61.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Slovakia","SVK","4814101","88.160","30","2205","404.000","2505996","2308105","42.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","South Africa","ZAF","22799682","37.970","","135134","2251.000","15562387","12620892","21.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","South Korea","KOR","79051950","154.080","195946","358001","6978.000","41336297","38973579","75.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Sri Lanka","LKA","29172685","135.700","","108525","5048.000","15671510","13501175","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Suriname","SUR","454491","76.800","1186","1230","2078.000","250989","203502","34.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Sweden","SWE","14639384","144.090","21044","28010","2757.000","7258777","6920306","68.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Taiwan","TWN","25778064","108.060","291795","305845","12821.000","17384932","8393132","35.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Thailand","THA","77014092","110.100","787976","709223","10139.000","42815600","31730365","45.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Trinidad and Tobago","TTO","1233453","87.890","3803","2977","2121.000","625066","608387","43.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Tunisia","TUN","9457176","79.230","","54033","4527.000","5663693","4585358","38.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Turkey","TUR","116831329","137.380","167832","138495","1629.000","55513911","48927418","57.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Ukraine","UKR","18578609","42.740","299272","255007","5867.000","10895718","7703571","17.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","United Arab Emirates","ARE","21219066","212.380","45094","35029","3506.000","9702575","8703635","87.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","United States","USA","425272828","126.450","1","695412","2068.000","222268786","191530792","56.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Uruguay","URY","6629244","190.210","7450","6220","1785.000","2763576","2622751","75.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Uzbekistan","UZB","26728397","78.760","258698","179211","5281.000","13827346","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Zimbabwe","ZWE","5982364","39.640","17772","14240","944.000","3349042","2633322","17.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
