"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-12 00:00:00.0000000","Taiwan","TWN","60049113","251.670","43876","28688","1202.000","21367481","19975357","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10806085","10540625","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Uruguay","URY","8720270","254.510","562","460","134.000","2999570","2890990","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Italy","ITA","140072500","236.450","22581","26128","441.000","50822961","47958834","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Malaysia","MYS","71950103","214.300","9302","7154","213.000","28081706","27472373","81.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Trinidad and Tobago","TTO","1578255","103.450","109","83","54.000","752551","715886","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Paraguay","PRY","9313856","138.930","","8087","1206.000","3978373","3505098","52.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","South Africa","ZAF","37305157","62.810","14373","7228","122.000","22197521","19255893","32.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Turkey","TUR","151523007","178.730","73415","61879","730.000","57900813","53130772","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Zambia","ZMB","8698573","44.670","","51649","2652.000","","5552521","28.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
