"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9488796","9253416","48.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Kosovo","XKX","1827035","102.520","43","115","65.000","902726","822324","46.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Montenegro","MNE","672371","107.060","178","72","115.000","290739","282816","45.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Kyrgyzstan","KGZ","3032383","45.750","670","1865","281.000","1534006","1279580","19.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Malaysia","MYS","70389427","214.760","23115","10463","319.000","27784905","26776345","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Pakistan","PAK","246442655","109.430","153763","37371","166.000","134365662","121931215","54.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Nepal","NPL","42259208","142.410","69656","59450","2003.000","22318684","19685621","66.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","United Arab Emirates","ARE","24708329","247.300","3462","4734","474.000","9890453","9662972","96.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Qatar","QAT","6772996","231.120","796","1679","573.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Slovenia","SVN","2990388","143.860","0","230","111.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","South Korea","KOR","124131394","241.950","49786","117064","2282.000","45038345","44555511","86.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","South Africa","ZAF","35112052","58.480","53595","35298","588.000","21383128","18426826","30.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Turkey","TUR","147540208","173.490","4161","5935","70.000","57822768","53040431","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Trinidad and Tobago","TTO","1554162","110.740","248","201","143.000","747784","711630","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
