"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-01 00:00:00.0000000","Czechia","CZE","11819237","110.210","10231","6462","603.000","6086722","5968649","55.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Dominica","DMA","46694","64.700","","296","4101.000","25127","21567","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Estonia","EST","1372802","103.590","2282","2633","1987.000","759933","612869","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Ethiopia","ETH","3715801","3.150","11494","31762","269.000","2856031","859770","0.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Faeroe Islands","FRO","74618","152.120","","102","2079.000","38288","36330","74.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Finland","FIN","7612184","137.200","29753","18939","3413.000","4137346","3474838","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Germany","DEU","108011215","128.740","118159","154280","1839.000","56663817","53747320","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Gibraltar","GIB","79587","236.230","18","16","475.000","39952","39630","117.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Greece","GRC","12155993","117.210","22013","20654","1992.000","6452489","6140637","59.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Honduras","HND","5556951","55.220","","51554","5123.000","3329137","2228189","22.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","India","IND","893203984","64.100","6778692","6507167","4670.000","652744197","240459787","17.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Indonesia","IDN","143911698","52.070","1719337","1588490","5748.000","92161001","51750697","18.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Isle of Man","IMN","129395","151.500","","13","152.000","65471","63924","74.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Israel","ISR","15207262","173.010","41532","46404","5279.000","6123729","5643997","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Italy","ITA","84938565","140.700","122327","177843","2946.000","45263422","41064028","68.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Jordan","JOR","7005022","68.220","2717","16925","1648.000","3714327","3290695","32.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Kazakhstan","KAZ","14248164","75.010","79369","67487","3553.000","7654566","6593598","34.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Kenya","KEN","3811136","6.930","49260","36673","667.000","2897007","914129","1.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Kosovo","XKX","1343656","75.680","14831","14530","8184.000","802225","541431","30.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Kyrgyzstan","KGZ","1466222","22.120","6892","9605","1449.000","835334","625868","9.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Latvia","LVA","1650915","88.430","5993","5827","3121.000","928626","857617","45.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Lebanon","LBN","2924037","43.200","9712","16429","2427.000","1615320","1308717","19.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Lithuania","LTU","3232302","120.170","8349","5821","2164.000","1751210","1619262","60.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","North Macedonia","MKD","1518087","72.890","4302","4152","1994.000","788293","729794","35.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Malawi","MWI","1062929","5.410","","6179","314.000","818939","498701","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Malaysia","MYS","43933988","134.040","237245","298105","9095.000","23646676","20389622","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Moldova","MDA","1406287","34.950","4859","3555","883.000","","788410","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Mongolia","MNG","4381911","131.620","643","791","238.000","2251542","2130369","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Montenegro","MNE","457474","72.840","2439","2163","3444.000","244542","212932","33.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Paraguay","PRY","4640590","64.280","","23267","3223.000","2766899","1873691","25.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Poland","POL","37317759","98.730","","24708","654.000","19845939","19489903","51.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Qatar","QAT","4720147","161.070","7240","4549","1552.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Russia","RUS","90667000","62.140","368577","234088","1604.000","48343684","42323316","29.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Saint Kitts and Nevis","KNA","48059","89.750","","119","2222.000","25637","22422","41.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Saudi Arabia","SAU","42163997","119.310","54282","108435","3068.000","23399260","18764737","53.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Slovenia","SVN","2135997","102.760","6037","5527","2659.000","1128388","1007609","48.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","South Korea","KOR","64714459","126.140","1093579","768433","14978.000","39585265","26574685","51.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Sri Lanka","LKA","26298093","122.330","64875","101174","4706.000","14524408","11773685","54.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Suriname","SUR","403454","68.170","2212","1825","3084.000","230110","173344","29.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Sweden","SWE","13785496","135.680","35725","25492","2509.000","7159590","6595856","64.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Taiwan","TWN","16277198","68.230","396309","304962","12784.000","13424778","2852420","11.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Trinidad and Tobago","TTO","1080244","76.970","6893","5487","3910.000","577945","502299","35.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Turkey","TUR","109925744","129.260","430131","363636","4276.000","53941450","44758512","52.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Ukraine","UKR","12875593","29.620","128070","105229","2421.000","7144468","5731125","13.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","United Arab Emirates","ARE","20121481","201.390","69082","49448","4949.000","9326856","8278450","82.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","United States","USA","393756866","117.080","846871","741394","2204.000","214597690","184852416","54.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Uruguay","URY","6279780","180.190","20396","16969","4869.000","2735962","2572042","73.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Zambia","ZMB","740374","3.910","8924","8628","456.000","","416471","2.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Zimbabwe","ZWE","5387135","35.690","31315","27110","1796.000","3097001","2290134","15.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
