"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-31 00:00:00.0000000","Estonia","EST","1133844","85.470","2965","4831","3642.000","639087","494757","37.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Ethiopia","ETH","2217097","1.930","759","6467","56.000","2217097","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Georgia","GEO","481591","12.070","","11634","2916.000","323837","157754","3.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Greece","GRC","10536457","101.090","60540","53674","5150.000","5705615","5165666","49.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Indonesia","IDN","67761337","24.770","808923","882488","3226.000","47226514","20534823","7.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Isle of Man","IMN","123947","145.770","527","415","4881.000","64872","59075","69.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Israel","ISR","11159383","128.930","4809","15525","1794.000","5784614","5374769","62.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Italy","ITA","68507301","113.310","423828","496065","8205.000","38402159","31457864","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Jordan","JOR","5214727","51.110","40862","66539","6521.000","2989511","2225216","21.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Kazakhstan","KAZ","9101581","48.470","147796","118954","6335.000","5370661","3730920","19.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Kosovo","XKX","428818","22.190","15740","11515","5958.000","282603","146215","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Kyrgyzstan","KGZ","570564","8.750","8036","13460","2063.000","453881","116456","1.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Lebanon","LBN","1946891","28.520","1964","22912","3357.000","1113441","833450","12.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Lithuania","LTU","2658142","97.640","7071","13974","5133.000","1414332","1243810","45.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","North Macedonia","MKD","904583","43.420","13204","10944","5253.000","514021","390562","18.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Malaysia","MYS","20533660","63.440","519111","516463","15957.000","13816971","6716689","20.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Mexico","MEX","66712486","51.740","1080806","879171","6819.000","46866125","25727786","19.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Moldova","MDA","1042636","25.850","8208","12976","3217.000","548890","493746","12.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Montenegro","MNE","329968","52.540","2368","2045","3256.000","176140","153828","24.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Morocco","MAR","23755510","64.360","106032","319011","8643.000","13631005","10124505","27.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Nepal","NPL","5682627","19.500","","134193","4606.000","3936724","1745903","5.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Pakistan","PAK","29648055","13.420","904830","678588","3072.000","","6312421","2.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Palestine","PSE","1007483","19.750","76","4418","866.000","591569","415914","8.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Portugal","PRT","12120727","118.870","93423","88948","8723.000","7010170","5685309","55.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Qatar","QAT","3780468","131.220","4908","19781","6866.000","2053529","1726939","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Russia","RUS","61902078","42.420","905533","655504","4492.000","36621627","25280451","17.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Saint Kitts and Nevis","KNA","43640","82.040","","59","1109.000","23872","19768","37.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Saint Lucia","LCA","57066","31.080","227","161","877.000","32291","24775","13.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Saudi Arabia","SAU","26867756","77.180","299806","364789","10478.000","18786436","8081320","23.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Slovenia","SVN","1730273","83.230","2186","6161","2964.000","920073","810200","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","South Korea","KOR","25460280","49.660","227623","401835","7838.000","19444120","7145922","13.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Sri Lanka","LKA","11768810","54.960","526092","475620","22211.000","9634704","2134106","9.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Suriname","SUR","245971","41.930","1593","1491","2542.000","187157","58814","10.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Trinidad and Tobago","TTO","583515","41.690","9485","10839","7745.000","388805","194710","13.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Turkey","TUR","73272667","86.880","343025","1069910","12686.000","41012715","27355633","32.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Ukraine","UKR","5594703","12.790","68499","118751","2715.000","3571445","2023258","4.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","United Arab Emirates","ARE","16795717","169.820","","44288","4478.000","7803451","6972665","70.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","United States","USA","345640466","103.350","711952","657213","1965.000","190982149","164446964","49.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Uruguay","URY","4788108","137.840","5439","17989","5179.000","2564904","2223204","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Vietnam","VNM","6203866","6.370","272490","238304","2448.000","5583255","620611","0.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Zambia","ZMB","433716","2.360","9197","12928","703.000","284700","149016","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
