"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-08 00:00:00.0000000","Canada","CAN","41312866","109.460","621201","499499","13235.000","26093012","15219854","40.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Cayman Islands","CYM","94277","143.450","72","89","1354.000","48764","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","China","CHN","1354226000","94.090","11845000","12868143","8940.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Czechia","CZE","8796093","82.140","90960","61767","5768.000","5183731","3708711","34.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Denmark","DNK","5812028","100.340","","60794","10496.000","3585357","2272761","39.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Egypt","EGY","4560082","4.460","30198","28244","276.000","3580443","979639","0.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","El Salvador","SLV","3136924","48.360","","41535","6404.000","1891203","1245721","19.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Estonia","EST","1009002","76.060","8118","6523","4917.000","577526","431476","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Ethiopia","ETH","2055126","1.790","1828","4716","41.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Faeroe Islands","FRO","53592","109.670","617","750","15348.000","31781","21811","44.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Finland","FIN","4635900","83.670","46967","34706","6264.000","3412775","1223125","22.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Georgia","GEO","395220","9.910","7523","3823","958.000","283631","111589","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Greece","GRC","9050766","86.830","84743","82135","7880.000","5162882","4151907","39.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Greenland","GRL","46746","82.340","790","728","12823.000","31311","15435","27.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Guyana","GUY","354014","45.010","","1364","1734.000","237111","116903","14.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Iceland","ISL","451056","132.180","6966","4030","11810.000","264783","238843","69.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","India","IND","368991222","26.740","10920459","4892796","3545.000","298678913","70312309","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Indonesia","IDN","49483188","18.090","999578","760318","2780.000","34860686","14622502","5.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Isle of Man","IMN","112670","132.500","584","763","8973.000","64150","48520","57.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Israel","ISR","10901736","125.950","19012","16091","1859.000","5712642","5189094","59.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Italy","ITA","55304568","91.470","560135","516565","8544.000","34827666","21738061","35.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Japan","JPN","57350224","45.340","869813","1069952","8460.000","36053625","21296599","16.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Kazakhstan","KAZ","6303889","33.570","161184","121512","6471.000","4020128","2283761","12.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Kosovo","XKX","243428","12.590","","8050","4165.000","182669","60759","3.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Latvia","LVA","1217857","64.570","6798","7853","4163.000","689233","599466","31.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Lebanon","LBN","1518261","22.240","38551","22721","3329.000","993893","524368","7.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Libya","LBY","393688","5.730","","1587","231.000","393688","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Luxembourg","LUX","599264","95.730","6186","6157","9836.000","362367","236897","37.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","North Macedonia","MKD","652680","31.330","11794","13611","6533.000","400235","243727","11.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Malaysia","MYS","10413270","32.170","376909","295225","9121.000","7222481","3190789","9.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Moldova","MDA","774187","19.190","10260","6103","1513.000","475466","298721","7.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Mongolia","MNG","3888172","118.600","8605","14254","4348.000","2100918","1787254","54.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Montenegro","MNE","299372","47.670","1740","1304","2076.000","156459","142913","22.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Morocco","MAR","19531342","52.920","59919","51681","1400.000","10317807","9213535","24.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Netherlands","NLD","17191580","100.330","","163597","9548.000","11182551","6709824","39.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Palestine","PSE","921595","18.070","7511","6193","1214.000","536130","385465","7.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Philippines","PHL","12489777","11.400","310340","255153","2328.000","9399801","3089976","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Poland","POL","31004510","81.920","265143","208640","5513.000","17315918","14727053","38.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Portugal","PRT","9660794","94.740","182003","97191","9532.000","5953680","3994952","39.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Qatar","QAT","3369163","116.940","35960","27346","9492.000","1839827","1529336","53.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Russia","RUS","45570931","31.230","509792","670797","4597.000","27056132","18514799","12.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Saint Kitts and Nevis","KNA","41956","78.880","","13","244.000","22972","18984","35.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Saint Lucia","LCA","53513","29.140","190","85","463.000","31127","22386","12.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Saudi Arabia","SAU","19262679","55.330","197681","177659","5103.000","17198807","2063872","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Slovakia","SVK","3836187","70.260","20238","23876","4373.000","2109443","1726744","31.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Slovenia","SVN","1572911","75.660","15383","8424","4052.000","842589","730322","35.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Somalia","SOM","235882","1.480","","2865","180.000","149996","85886","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","South Africa","ZAF","4017442","6.770","","123104","2076.000","3639039","1253978","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","South Korea","KOR","20039176","39.090","112207","90474","1765.000","15514017","5654835","11.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Sri Lanka","LKA","4716695","22.030","187747","121439","5671.000","3396167","1320528","6.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Sweden","SWE","8951302","88.630","130891","138868","13750.000","5438339","3512963","34.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Taiwan","TWN","3121081","13.100","221084","147642","6199.000","3060361","60720","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Thailand","THA","11975996","17.160","356378","249830","3579.000","8800155","3175841","4.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Trinidad and Tobago","TTO","362583","25.910","11114","7253","5183.000","225307","137276","9.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Turkey","TUR","56646457","67.170","837787","776324","9205.000","37318116","16639474","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Ukraine","UKR","3306008","7.560","109160","76914","1759.000","2223406","1082602","2.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","United Arab Emirates","ARE","15795853","159.710","67438","57220","5785.000","7417751","6428717","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","United States","USA","332345797","99.370","694333","599070","1791.000","183237046","158287566","47.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Uruguay","URY","4242218","122.120","29215","35803","10307.000","2343849","1898369","54.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Vietnam","VNM","3983800","4.090","22844","24290","250.000","3734268","249532","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Zambia","ZMB","171238","0.930","1316","2093","114.000","142198","29040","0.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
