"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-15 00:00:00.0000000","Jordan","JOR","7681383","74.800","19012","13197","1285.000","4051850","3629533","35.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Kazakhstan","KAZ","16357164","86.110","12272","38958","2051.000","8539432","7817732","41.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Kenya","KEN","6083449","11.060","85633","56057","1019.000","3905215","2178234","3.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Kyrgyzstan","KGZ","1875978","28.300","12012","10042","1515.000","1047579","824488","12.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Latvia","LVA","2101975","112.590","6189","9144","4898.000","1236827","1118593","59.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Lebanon","LBN","3456005","51.060","12751","9643","1425.000","1843550","1612455","23.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Lithuania","LTU","3507145","130.380","9855","9082","3376.000","1840794","1751903","65.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Malaysia","MYS","51109303","155.930","100478","100511","3067.000","25583886","24833054","75.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Mauritania","MRT","1705013","35.710","","3581","750.000","1030659","663351","13.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Mexico","MEX","129859458","99.690","53311","214728","1648.000","75455207","63394870","48.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Moldova","MDA","1571582","39.050","3754","3238","805.000","","904467","22.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Mongolia","MNG","4402983","132.250","776","661","199.000","2257845","2145138","64.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Montenegro","MNE","514955","81.990","378","1125","1791.000","265777","249178","39.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","New Caledonia","NCL","342806","118.940","","401","1391.000","178199","164607","57.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","New Zealand","NZL","7233783","141.210","","22179","4330.000","3806051","3427732","66.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Pakistan","PAK","119436714","53.040","400723","892662","3964.000","78406714","48408374","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Panama","PAN","5523530","126.060","8801","7734","1765.000","2990618","2398985","54.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Philippines","PHL","70677771","63.650","963777","818629","7372.000","","38809651","34.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Qatar","QAT","4884108","166.660","5695","3454","1179.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Russia","RUS","114562576","78.510","555587","792865","5434.000","61521738","51370215","35.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Saudi Arabia","SAU","46806146","132.440","62357","54899","1553.000","24430380","22061577","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Seychelles","SYC","173635","175.550","","444","4489.000","81597","77389","78.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Slovakia","SVK","4872288","89.220","0","3685","675.000","2546037","2326251","42.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Slovenia","SVN","2342351","112.680","2679","2735","1316.000","1210122","1132229","54.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","South Korea","KOR","81927722","159.690","309319","245520","4785.000","42026710","40193024","78.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Sri Lanka","LKA","29542462","137.420","20001","23153","1077.000","15876907","13665555","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Suriname","SUR","466021","78.750","","1047","1769.000","254357","211664","35.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Syria","SYR","1341208","7.340","","14404","788.000","823210","721726","3.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Taiwan","TWN","27927621","117.070","238142","197865","8294.000","17891819","10035802","42.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Thailand","THA","85012905","121.530","545174","644756","9217.000","45374194","36855732","52.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Trinidad and Tobago","TTO","1260167","89.800","667","2361","1682.000","632571","627596","44.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Turkey","TUR","118559680","139.410","192645","142480","1675.000","55867039","49707889","58.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Uganda","UGA","4751422","10.080","","135820","2882.000","3838439","912983","1.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Ukraine","UKR","21218965","48.820","268088","233456","5371.000","12331550","8908095","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","United Arab Emirates","ARE","21548528","215.680","","28618","2864.000","9801529","8832256","88.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","United States","USA","442005260","131.420","2","833827","2479.000","227133617","193805327","57.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Uruguay","URY","6697233","192.160","2675","5148","1477.000","2772205","2635575","75.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-15 00:00:00.0000000","Zimbabwe","ZWE","6190303","41.020","24589","22283","1476.000","3484207","2706096","17.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
