"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-22 00:00:00.0000000","Czechia","CZE","7456800","69.630","108618","94509","8825.000","4842927","2695139","25.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","El Salvador","SLV","2546316","39.260","40059","22484","3466.000","1475388","1070928","16.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Estonia","EST","914383","68.930","5875","9460","7131.000","548939","365444","27.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Faeroe Islands","FRO","44414","90.890","917","583","11931.000","26326","18088","37.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Georgia","GEO","322976","8.100","6377","5945","1490.000","238220","84756","2.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Germany","DEU","68167982","81.360","1003690","812629","9699.000","42922868","26976919","32.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Greece","GRC","7616421","73.070","105453","82141","7881.000","4565918","3248653","31.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Greenland","GRL","32403","57.080","","259","4562.000","22018","10385","18.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Guernsey","GGY","77881","116.150","327","386","5757.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Hungary","HUN","","","","","","5431713","4619877","47.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Iceland","ISL","356839","104.570","","4265","12498.000","240273","155323","45.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","India","IND","289855456","21.000","6541514","4935727","3577.000","238586187","51269269","3.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Indonesia","IDN","36581555","13.370","652908","568259","2078.000","23998166","12583389","4.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Isle of Man","IMN","97379","114.520","","913","10737.000","62418","34961","41.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Israel","ISR","10659364","123.150","7587","3803","439.000","5506696","5152668","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Italy","ITA","47166788","78.010","547349","542448","8972.000","32019764","16342041","27.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Japan","JPN","34389735","27.190","1467443","1144755","9051.000","24017737","10371998","8.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Kazakhstan","KAZ","4525197","24.100","96942","77500","4127.000","2809447","1715750","9.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Kenya","KEN","1190889","2.210","3226","7449","139.000","996414","194475","0.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Latvia","LVA","1091544","57.870","7785","10649","5646.000","640930","501043","26.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Lithuania","LTU","2133006","78.350","24976","19474","7154.000","1217006","916000","33.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Malawi","MWI","425051","2.220","2543","5384","281.000","384406","40645","0.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Malaysia","MYS","6301727","19.470","250529","199660","6169.000","4574685","1727042","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Mongolia","MNG","3633222","110.830","","9631","2938.000","1924675","1708547","52.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Montenegro","MNE","278146","44.290","1772","1740","2770.000","148346","129800","20.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","New Zealand","NZL","1019364","21.140","21787","18097","3753.000","637847","381517","7.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Palestine","PSE","757974","14.860","20371","11716","2297.000","461162","296812","5.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Poland","POL","27078372","71.550","412844","284724","7523.000","16302839","11643337","30.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Portugal","PRT","7711231","75.620","31111","100160","9823.000","5087160","2946187","28.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Qatar","QAT","2908963","100.970","10149","10711","3718.000","1629077","1279866","44.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Russia","RUS","35983165","24.660","745321","439430","3011.000","20345332","15637833","10.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Saint Lucia","LCA","51337","27.960","","123","670.000","30123","21214","11.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Saudi Arabia","SAU","16847375","48.390","111726","105352","3026.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Slovakia","SVK","3367820","61.690","26378","34365","6294.000","1967496","1400324","25.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Slovenia","SVN","1409664","67.810","8661","10009","4814.000","804193","605471","29.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Somalia","SOM","178264","1.120","","2999","189.000","135107","43157","0.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","South Korea","KOR","18267181","35.630","180979","300142","5854.000","15098865","4292272","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Sri Lanka","LKA","3324349","15.520","22426","56305","2629.000","2482166","842183","3.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Sweden","SWE","7023453","69.540","","81580","8078.000","4419991","2603462","25.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Trinidad and Tobago","TTO","225198","16.090","2725","5666","4049.000","179631","45567","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Turkey","TUR","44080123","52.270","450944","1119843","13278.000","29462165","14617958","17.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Ukraine","UKR","2149244","4.910","53786","45442","1039.000","1755137","394107","0.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","United States","USA","319223844","95.450","647403","1048167","3134.000","177635067","150424675","44.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Uruguay","URY","3617559","104.140","39820","35816","10311.000","2166810","1450749","41.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Zimbabwe","ZWE","1146378","7.710","5526","4700","316.000","706158","440220","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
