"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-11 00:00:00.0000000","Cote d'Ivoire","CIV","280799","1.060","13767","13928","528.000","280799","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Croatia","HRV","1186581","28.900","32262","34598","8428.000","919139","267442","6.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Curacao","CUW","111446","67.910","1343","1235","7526.000","77849","33597","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Cyprus","CYP","384639","43.910","13209","10008","11426.000","293180","91459","10.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Czechia","CZE","3815092","35.630","77609","65719","6137.000","2756768","1076659","10.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Estonia","EST","543067","40.940","6216","9105","6864.000","379288","163779","12.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Faeroe Islands","FRO","25427","52.040","","646","13220.000","18420","7007","14.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Fiji","FJI","93000","10.370","","1762","1966.000","93000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Finland","FIN","2253383","40.670","97620","51281","9255.000","2014653","238730","4.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","French Polynesia","PYF","81202","28.910","","1366","4863.000","49707","31495","11.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Georgia","GEO","67136","1.680","4689","2816","706.000","67136","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Greece","GRC","3868356","37.110","107716","95306","9144.000","2561858","1306498","12.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Greenland","GRL","14914","26.270","143","105","1850.000","9432","5482","9.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Hungary","HUN","6990835","72.370","114599","88338","9144.000","4391794","2599041","26.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Iceland","ISL","188146","55.130","","5211","15270.000","140805","55780","16.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","India","IND","173862643","12.600","2763725","2301699","1668.000","136557345","37305298","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Indonesia","IDN","22536306","8.240","","262072","958.000","13647777","8888529","3.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Isle of Man","IMN","76403","89.850","","419","4928.000","60512","15891","18.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Israel","ISR","10514939","121.480","5919","5475","633.000","5427302","5087637","58.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Italy","ITA","24950456","41.270","429134","465570","7700.000","17413508","7725554","12.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Japan","JPN","4994028","3.950","259999","173577","1372.000","3674147","1319881","1.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Kazakhstan","KAZ","2397604","12.770","","89704","4777.000","1727011","670593","3.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Latvia","LVA","422492","22.400","12391","12344","6544.000","335183","88501","4.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Lithuania","LTU","1207521","44.360","23750","23525","8642.000","806903","400618","14.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","North Macedonia","MKD","160425","7.700","15382","13477","6469.000","135574","24851","1.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Malaysia","MYS","1876591","5.800","","43855","1355.000","1156486","720105","2.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Malta","MLT","392929","88.990","6169","5787","13106.000","265674","127255","28.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Moldova","MDA","192845","4.780","7553","6066","1504.000","167476","25369","0.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Mongolia","MNG","2309864","70.460","38755","92624","28254.000","1678198","631666","19.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Montenegro","MNE","120795","19.230","6225","7897","12574.000","88965","31830","5.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Morocco","MAR","10317649","27.950","185854","108430","2938.000","5903593","4414056","11.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Netherlands","NLD","6588757","38.450","","100231","5850.000","5075865","1612506","9.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","New Caledonia","NCL","75580","26.470","","1118","3916.000","43941","31639","11.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","New Zealand","NZL","388877","8.060","14578","11710","2428.000","268787","120090","2.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Nigeria","NGA","1713306","0.830","16063","66637","323.000","1713306","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Norway","NOR","2021310","37.280","45183","33470","6174.000","1505957","515353","9.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Pakistan","PAK","3705244","1.680","","105339","477.000","2811726","952518","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Panama","PAN","778174","18.040","2179","11770","2728.000","519371","258803","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Papua New Guinea","PNG","3000","0.030","","0","0.000","3000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Philippines","PHL","2542066","2.320","","68267","623.000","2024953","517113","0.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Poland","POL","14274291","37.720","316664","281284","7432.000","10609955","3839390","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Portugal","PRT","4121938","40.420","78546","81893","8031.000","2989538","1132378","11.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Qatar","QAT","1876178","65.120","31520","29324","10178.000","1137843","738335","25.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Romania","ROU","6201096","32.230","105844","101026","5251.000","3711304","2498443","12.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Russia","RUS","21844382","14.970","58251","239420","1641.000","13205698","8638684","5.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Saint Lucia","LCA","25345","13.800","97","99","539.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Saudi Arabia","SAU","10919497","31.370","168371","157587","4527.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Senegal","SEN","428147","2.560","","1599","95.000","428147","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Slovakia","SVK","1896949","34.740","19140","28561","5231.000","1289139","607810","11.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Slovenia","SVN","745008","35.840","4443","11707","5631.000","489082","255926","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","South Africa","ZAF","414372","0.700","19142","8742","147.000","414372","414372","0.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","South Korea","KOR","4363470","8.510","86891","76466","1491.000","3698657","664813","1.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Sri Lanka","LKA","1162770","5.430","32513","16380","765.000","948817","213953","1.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Suriname","SUR","48185","8.210","","985","1679.000","47453","732","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Sweden","SWE","3909862","38.710","","65518","6487.000","3026101","883761","8.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Taiwan","TWN","112543","0.470","","6373","268.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Thailand","THA","1935565","2.770","37111","51784","742.000","1372013","563552","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Trinidad and Tobago","TTO","61666","4.410","321","1455","1040.000","60487","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Turkey","TUR","25178674","29.850","160596","207080","2455.000","14660551","10518123","12.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Ukraine","UKR","884547","2.020","18264","17830","408.000","882619","1928","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","United Arab Emirates","ARE","11273344","113.980","86996","70597","7138.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","United States","USA","263132561","78.680","1533180","2194787","6563.000","153448316","116576359","34.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Uruguay","URY","2095268","60.320","43600","27391","7885.000","1243351","851917","24.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Uzbekistan","UZB","1173978","3.510","","40972","1224.000","1057094","116884","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Vietnam","VNM","","","","","","887705","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Zimbabwe","ZWE","709772","4.780","19119","21428","1442.000","539526","170246","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
