"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-04 00:00:00.0000000","India","IND","1273806245","91.420","12078217","8759028","6286.000","799745524","474060721","34.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Indonesia","IDN","241441928","87.360","787340","1224566","4431.000","142432347","99009581","35.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Isle of Man","IMN","133195","155.950","1","13","152.000","68354","64841","75.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Israel","ISR","16239264","174.780","3516","12539","1350.000","6363342","5780555","62.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Italy","ITA","98425850","163.040","442824","403810","6689.000","47366068","44146567","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Jamaica","JAM","1129743","37.990","6260","4225","1421.000","680289","520011","17.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Jordan","JOR","7928725","77.210","15951","13140","1280.000","4160104","3768621","36.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Kazakhstan","KAZ","16937209","89.170","35813","27236","1434.000","8771142","8166067","42.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Lebanon","LBN","3653506","53.970","1471","12030","1777.000","1945230","1708276","25.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Lithuania","LTU","3768656","140.110","4476","13933","5180.000","1878398","1790790","66.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Moldova","MDA","1644452","40.870","3331","4652","1156.000","","944930","23.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Mongolia","MNG","4414696","132.600","488","745","224.000","2261462","2153234","64.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Montenegro","MNE","535757","85.300","1519","1246","1984.000","276861","258896","41.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","New Zealand","NZL","7724694","150.800","","34549","6744.000","3923813","3681862","71.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Panama","PAN","5643015","128.790","9270","5086","1161.000","3010829","2436176","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Poland","POL","42672883","112.900","184422","162356","4295.000","20968528","20521241","54.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Qatar","QAT","5011447","171.010","6797","7647","2609.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Russia","RUS","130265618","89.280","1275794","739490","5068.000","67991712","58480065","40.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Saudi Arabia","SAU","47627391","134.770","90937","47733","1351.000","24665104","22581545","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Slovenia","SVN","2713792","130.550","2107","7504","3610.000","1234563","1157776","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Trinidad and Tobago","TTO","1296227","92.370","1976","1754","1250.000","648320","647907","46.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Turkey","TUR","120857540","142.110","68867","114159","1342.000","56360977","50632985","59.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Ukraine","UKR","25488344","58.640","112657","184869","4253.000","13725903","11783121","27.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","United States","USA","468516782","141.120","4","966534","2911.000","235297964","197074344","59.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Uruguay","URY","6825827","195.850","114","6160","1767.000","2751833","2660281","76.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-04 00:00:00.0000000","Zimbabwe","ZWE","6742193","44.670","32098","25964","1720.000","3866139","2876054","19.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
