"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-22 00:00:00.0000000","Kyrgyzstan","KGZ","2868392","43.270","7220","4756","718.000","1479227","1224350","18.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Laos","LAO","9950722","134.850","","32511","4406.000","5528769","4421953","59.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Lebanon","LBN","5259499","77.700","3095","3358","496.000","2511718","2193591","32.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Lithuania","LTU","4462289","165.890","517","495","184.000","1947974","1872055","69.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Malaysia","MYS","68546897","209.140","28377","36917","1126.000","27436371","25790516","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Moldova","MDA","2115629","52.570","1674","1202","299.000","","1052188","26.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Montenegro","MNE","667161","106.230","188","137","218.000","289417","281248","44.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Myanmar","MMR","48708905","88.880","","287366","5243.000","26000700","21701842","39.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Nepal","NPL","39448435","132.940","74043","64803","2184.000","21914335","18770559","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","New Zealand","NZL","10898132","212.590","8820","10235","1997.000","4282266","4020845","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Poland","POL","53809376","142.360","15374","17125","453.000","22573485","22321920","59.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Qatar","QAT","6551880","223.570","3815","9398","3207.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Russia","RUS","162443249","111.330","196470","92001","631.000","79272210","72501076","49.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Slovenia","SVN","2973349","143.040","436","499","240.000","1264446","1219816","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","South Africa","ZAF","33023123","55.000","8742","56034","933.000","20781379","17665311","29.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","South Korea","KOR","120331411","234.540","31694","41715","813.000","44934142","44463740","86.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Sri Lanka","LKA","39102567","181.900","14667","21122","983.000","16995787","14387077","66.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Sweden","SWE","20981011","206.500","","23720","2335.000","7815608","7611472","74.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Taiwan","TWN","49167713","206.110","61884","63723","2671.000","19432546","18205737","76.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Thailand","THA","127469491","182.230","149438","160729","2298.000","54946388","50037828","71.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Trinidad and Tobago","TTO","1539965","109.730","666","636","453.000","745139","707632","50.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Turkey","TUR","146561848","172.340","58798","36822","433.000","57759605","52939958","62.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Uruguay","URY","7957053","228.310","12728","11602","3329.000","2970080","2832696","81.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Zimbabwe","ZWE","8313471","55.080","83410","19990","1325.000","4503937","3450864","22.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
