"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-05 00:00:00.0000000","Lithuania","LTU","3430613","127.540","11763","5355","1991.000","1822291","1734638","64.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Moldova","MDA","1543273","38.350","4407","4253","1057.000","","887228","22.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Mongolia","MNG","4397188","132.080","","359","108.000","2256014","2141174","64.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","New Zealand","NZL","7007962","144.180","","28837","5933.000","3744702","3263260","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Pakistan","PAK","110800576","49.200","1213592","956349","4247.000","73979036","43849554","19.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Paraguay","PRY","5316775","73.640","","3856","534.000","2927343","2380170","32.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Qatar","QAT","4852998","165.600","4084","3170","1082.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Saint Kitts and Nevis","KNA","50607","94.510","","58","1083.000","26094","24513","45.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Saint Lucia","LCA","94486","51.240","","362","1963.000","51864","42622","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Saudi Arabia","SAU","46270412","130.930","45021","96291","2725.000","24284570","21710595","61.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","South Sudan","SSD","140418","1.230","","864","76.000","84839","55579","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Sri Lanka","LKA","29250053","136.060","10478","81423","3788.000","15726331","13523722","62.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Sweden","SWE","14697481","144.660","28275","24060","2368.000","7263918","6932722","68.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Taiwan","TWN","26080250","109.330","229010","228454","9577.000","17436784","8643466","36.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Thailand","THA","78656124","112.440","824650","709155","10138.000","43403391","32726021","46.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Trinidad and Tobago","TTO","1236684","88.120","0","2488","1773.000","625832","610852","43.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Turkey","TUR","117223420","137.840","214996","157172","1848.000","55591906","49107343","57.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Ukraine","UKR","19127846","44.010","278917","246834","5679.000","11269339","7879187","18.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","United Arab Emirates","ARE","21275030","212.940","26375","31965","3199.000","9722167","8723247","87.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","United States","USA","428006540","127.260","0","592769","1762.000","222902939","192000312","57.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Uruguay","URY","6655507","190.970","16911","5862","1682.000","2766329","2625850","75.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Venezuela","VEN","23156914","80.670","","251060","8746.000","13858057","9271857","32.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Zimbabwe","ZWE","6017688","39.870","18598","14811","981.000","3368530","2649158","17.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
