"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-24 00:00:00.0000000","Bulgaria","BGR","1265855","18.220","5172","18697","2691.000","760923","504932","7.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Cambodia","KHM","3927869","23.490","87842","84970","5082.000","2280875","1646994","9.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Cameroon","CMR","57008","0.210","","1434","54.000","51925","5083","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Canada","CAN","21282436","56.390","255830","353790","9374.000","19616260","1666176","4.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","China","CHN","527253000","36.630","16395000","15037429","10448.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Democratic Republic of Congo","COD","18204","0.020","","1072","12.000","18204","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Cote d'Ivoire","CIV","491146","1.860","4915","21585","818.000","491146","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Croatia","HRV","1605287","39.100","22466","33617","8189.000","1195088","410199","9.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Curacao","CUW","144571","88.100","1482","2705","16484.000","82814","61757","37.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Cyprus","CYP","533282","60.880","11138","12078","13789.000","369970","163312","18.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Czechia","CZE","4737573","44.240","74833","73051","6821.000","3521790","1245827","11.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","El Salvador","SLV","1693183","26.100","","41542","6405.000","1101172","592011","9.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Estonia","EST","646275","48.720","5522","8578","6466.000","442078","204197","15.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Faeroe Islands","FRO","29668","60.710","1022","368","7531.000","20071","9597","19.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Georgia","GEO","129555","3.250","","3665","919.000","113000","16555","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Germany","DEU","45399574","54.190","287574","668641","7981.000","33755540","11896572","14.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Ghana","GHA","847871","2.730","","46","1.000","847871","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Greece","GRC","5012666","48.090","","86721","8320.000","3281550","1813815","17.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Guernsey","GGY","61661","91.960","567","617","9202.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Hungary","HUN","8099469","83.840","63841","90749","9394.000","5026529","3072940","31.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","India","IND","194165711","14.070","2446471","1478358","1071.000","152301505","41864206","3.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Indonesia","IDN","24826221","9.080","35463","272022","995.000","14919592","9906629","3.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Iran","IRN","3141577","3.740","","116028","1381.000","2738504","403073","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Isle of Man","IMN","83831","98.590","668","808","9502.000","61243","22588","26.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Israel","ISR","10563730","122.050","5255","4625","534.000","5444288","5119442","59.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Italy","ITA","31367254","51.880","440223","482456","7980.000","21398122","10409935","17.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Japan","JPN","9466923","7.490","688697","396522","3135.000","6610864","2856059","2.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Kazakhstan","KAZ","2914650","15.520","11972","44379","2364.000","1991219","923431","4.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Kenya","KEN","954515","1.780","561","1969","37.000","954515","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Latvia","LVA","625059","33.140","7931","13618","7220.000","448746","186681","9.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Lebanon","LBN","678178","9.940","13364","10169","1490.000","455766","222412","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Liberia","LBR","53626","1.060","","1187","235.000","53626","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Lithuania","LTU","1466536","53.870","13834","19577","7191.000","938902","527634","19.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Madagascar","MDG","17258","0.060","","1988","72.000","17258","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Malaysia","MYS","2630984","8.130","95009","93557","2891.000","1662273","968711","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Moldova","MDA","306610","7.600","8057","9095","2255.000","266238","40372","1.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Mongolia","MNG","2664014","81.260","59451","31396","9577.000","1836501","827513","25.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Montenegro","MNE","157592","25.090","813","2255","3590.000","121783","35809","5.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Morocco","MAR","12707952","34.430","","243797","6605.000","7832620","4875332","13.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Pakistan","PAK","5358808","2.430","","143156","648.000","4144175","1286429","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Panama","PAN","953508","22.100","","15633","3623.000","623682","329826","7.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Philippines","PHL","4305575","3.930","","164986","1506.000","3318646","986929","0.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Poland","POL","18085811","47.790","144699","291752","7709.000","12814730","5689744","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Portugal","PRT","5156569","50.570","28877","70759","6939.000","3567626","1588919","15.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Qatar","QAT","2329338","80.850","36098","36569","12693.000","1341921","987417","34.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Russia","RUS","26802324","18.370","329814","387827","2658.000","15610238","11192086","7.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Saudi Arabia","SAU","13013462","37.380","130930","169273","4862.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Senegal","SEN","511286","3.050","","6019","359.000","442133","69153","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Serbia","SRB","4312710","63.380","42694","33735","4958.000","2406387","1906323","28.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Slovakia","SVK","2360954","43.240","28479","32158","5890.000","1601860","759094","13.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Slovenia","SVN","974626","46.880","6394","16403","7890.000","633571","341055","16.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Somalia","SOM","125205","0.790","","92","6.000","125205","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","South Africa","ZAF","651628","1.100","3645","21813","368.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","South Korea","KOR","5715453","11.150","176211","132840","2591.000","3864784","1850669","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","South Sudan","SSD","7976","0.070","","247","22.000","7976","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Sri Lanka","LKA","1772924","8.280","7546","28979","1353.000","1439501","333423","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Taiwan","TWN","311678","1.310","8980","13047","548.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Thailand","THA","3024313","4.330","113649","97617","1399.000","2044123","980190","1.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Trinidad and Tobago","TTO","68503","4.890","1025","950","679.000","67324","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Turkey","TUR","28161235","33.390","112508","315757","3744.000","16115588","12045647","14.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Ukraine","UKR","1068195","2.440","14056","13202","302.000","981970","86225","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","United States","USA","286890900","85.780","1170314","1782714","5330.000","163907827","130615797","39.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Uruguay","URY","2590122","74.560","41287","34517","9937.000","1608652","981470","28.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-24 00:00:00.0000000","Zimbabwe","ZWE","914921","6.160","3888","14380","968.000","633635","281286","1.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
