"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-31 00:00:00.0000000","Mongolia","MNG","4333638","130.170","5760","4990","1499.000","2239399","2094239","62.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Montenegro","MNE","394420","62.800","2185","2297","3657.000","210591","183829","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Morocco","MAR","33721703","90.300","","353345","9462.000","18701155","15020548","40.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Nepal","NPL","9799013","33.020","85128","137879","4646.000","5339252","4459761","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","New Zealand","NZL","3502004","72.050","84971","80178","16495.000","2290143","1211861","24.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Norway","NOR","6952976","127.210","50460","65256","11939.000","3865248","3087728","56.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Pakistan","PAK","56768446","25.210","","1280906","5688.000","43791885","17455249","7.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Palestine","PSE","1392299","26.660","51410","31776","6084.000","935756","456543","8.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Panama","PAN","4359910","99.510","4726","40980","9353.000","2727201","1632709","37.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Philippines","PHL","33706295","30.350","","377580","3400.000","","13958418","12.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Poland","POL","36286614","96.000","54244","52801","1397.000","19284686","18787636","49.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Portugal","PRT","14689967","144.470","54833","57674","5672.000","8626459","7510917","73.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Qatar","QAT","4454401","152.000","","23783","8116.000","2323543","2130858","72.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Romania","ROU","9771316","51.080","12110","11032","577.000","5246235","5135003","26.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Russia","RUS","80244526","55.000","232498","381031","2611.000","43771190","36473336","25.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Saudi Arabia","SAU","37133188","105.070","295851","328696","9301.000","22218040","14915148","42.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Slovakia","SVK","4570556","83.700","0","9501","1740.000","2393402","2177154","39.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Slovenia","SVN","1897232","91.270","5040","4997","2404.000","992258","904974","43.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","South Africa","ZAF","12568525","20.930","279047","213203","3551.000","9418185","5985293","9.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","South Korea","KOR","43823599","85.420","760707","765277","14916.000","29279112","15749376","30.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Sri Lanka","LKA","20126990","93.630","628583","312857","14553.000","12423579","7703411","35.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Suriname","SUR","337124","56.970","2268","3497","5909.000","202440","134684","22.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Sweden","SWE","12598988","124.000","","66202","6516.000","6894288","5703510","56.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Switzerland","CHE","9613915","110.310","23661","22379","2568.000","4980521","4454051","51.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Taiwan","TWN","10958966","45.940","30246","79178","3319.000","10038004","920962","3.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Trinidad and Tobago","TTO","908632","64.750","6213","6437","4587.000","509516","399116","28.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Turkey","TUR","94167554","110.730","849216","537402","6319.000","48271065","37089601","43.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Ukraine","UKR","9239171","21.260","157049","134139","3086.000","5413770","3825401","8.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","United Arab Emirates","ARE","18158991","181.750","63831","54591","5464.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","United Kingdom","GBR","90994627","133.410","156033","161338","2365.000","48086605","42908022","62.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","United States","USA","370212027","110.080","655116","899462","2674.000","205026070","174121529","51.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Uruguay","URY","5587399","160.320","48947","29381","8430.000","2665765","2508308","71.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Vietnam","VNM","19966724","20.340","256164","267322","2723.000","17347538","2619186","2.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Zimbabwe","ZWE","4219824","27.960","47167","47200","3127.000","2582405","1637419","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Tajikistan","TJK","2808056","28.800","","69039","7081.000","2009748","798308","8.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
