"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-20 00:00:00.0000000","Cambodia","KHM","10398348","62.190","181252","192213","11497.000","6202414","4195934","25.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Canada","CAN","46016453","121.920","337363","369517","9791.000","26579062","19437391","51.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","China","CHN","1478484000","102.720","11168000","10923571","7589.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Croatia","HRV","2948798","71.830","18030","14298","3483.000","1599146","1349652","32.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Curacao","CUW","172271","104.980","32","257","1566.000","91230","81041","49.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Czechia","CZE","9695816","90.540","83353","75116","7014.000","5435124","4370977","40.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","El Salvador","SLV","3710703","57.210","72442","51131","7883.000","2354228","1356475","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Estonia","EST","1074612","81.010","8161","5696","4294.000","605808","468804","35.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Ethiopia","ETH","2144550","1.870","","11396","99.000","2144550","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Faeroe Islands","FRO","60775","124.370","351","416","8513.000","34017","26758","54.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Fiji","FJI","471719","52.620","","7389","8243.000","393095","78624","8.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Finland","FIN","5161707","93.160","40753","37657","6796.000","3580830","1580877","28.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","French Polynesia","PYF","148329","52.800","","972","3460.000","79201","69128","24.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Germany","DEU","87121012","103.980","572482","538380","6426.000","50081384","39309478","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Greece","GRC","9880514","94.790","72663","67324","6459.000","5497274","4690118","45.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Greenland","GRL","51949","91.500","292","212","3734.000","32881","19068","33.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Guernsey","GGY","90147","134.440","","324","4832.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","India","IND","415472455","30.110","3626054","3967789","2875.000","328716212","86756243","6.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Indonesia","IDN","58814584","21.500","318702","1054431","3855.000","42360779","16453805","6.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Ireland","IRL","5285596","107.040","55496","61939","12544.000","3156294","2296255","46.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Isle of Man","IMN","120042","141.170","15","639","7515.000","64408","55634","65.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Israel","ISR","11006685","127.160","13574","9798","1132.000","5749420","5257265","60.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Italy","ITA","62700387","103.700","553588","549282","9085.000","36767656","27231551","45.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Japan","JPN","73970888","58.490","787370","1046847","8277.000","44586506","29384382","23.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Kazakhstan","KAZ","7819581","41.650","126047","120341","6409.000","4944498","2875083","15.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Kenya","KEN","1635441","3.040","","12150","226.000","1040317","595124","1.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Latvia","LVA","1287682","68.270","5350","4349","2306.000","731851","646485","34.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Lebanon","LBN","1728455","25.320","2298","13421","1966.000","1059942","668513","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Lithuania","LTU","2505133","92.020","13042","9773","3590.000","1316663","1188470","43.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Malaysia","MYS","15071814","46.570","299593","393437","12156.000","10301905","4769909","14.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Mongolia","MNG","3972424","121.170","21716","10071","3072.000","2111927","1860497","56.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Montenegro","MNE","310395","49.420","2456","969","1543.000","163791","146604","23.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Nepal","NPL","4309086","14.790","","84878","2913.000","3150956","1158130","3.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","New Caledonia","NCL","123185","43.150","","569","1993.000","64904","58281","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","New Zealand","NZL","1553035","32.210","30358","21127","4381.000","924776","628259","13.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Poland","POL","33083693","87.420","160281","174307","4606.000","17843723","16443569","43.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Portugal","PRT","11068919","108.550","99728","103611","10161.000","6607600","4787028","46.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Qatar","QAT","3580870","124.290","21558","21726","7541.000","1944020","1636850","56.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Russia","RUS","54765404","37.530","1840490","867378","5944.000","33185732","21579672","14.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Saint Kitts and Nevis","KNA","42837","80.530","","84","1579.000","23448","19389","36.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Saint Lucia","LCA","55052","29.980","","151","822.000","31723","23329","12.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Saudi Arabia","SAU","23079604","66.290","209176","354641","10187.000","18442030","4637574","13.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Slovakia","SVK","4104038","75.170","10916","14981","2744.000","2217445","1886593","34.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Slovenia","SVN","1651347","79.430","5168","7032","3383.000","878704","772643","37.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","South Africa","ZAF","5328110","8.980","233097","113270","1910.000","4533966","1786939","3.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","South Korea","KOR","21998020","42.910","195079","187712","3661.000","16442892","6684839","13.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Sri Lanka","LKA","7573967","35.370","212074","268102","12520.000","5876281","1697686","7.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Suriname","SUR","230135","39.230","1084","1709","2913.000","181365","48770","8.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Sweden","SWE","9865467","97.680","","74498","7377.000","6044491","3820976","37.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Taiwan","TWN","5674553","23.830","254565","227213","9540.000","5520060","154493","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Thailand","THA","14805120","21.210","257876","224920","3222.000","11292579","3512541","5.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Trinidad and Tobago","TTO","437968","31.290","11805","9736","6957.000","262976","174992","12.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Turkey","TUR","63929646","75.800","68755","554522","6575.000","39047910","21217144","25.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Ukraine","UKR","4279666","9.790","100003","86559","1979.000","2778375","1501291","3.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","United Arab Emirates","ARE","16444844","166.270","69695","57479","5812.000","7684876","6765065","68.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","United States","USA","338491374","101.210","243940","507020","1516.000","186474836","161631676","48.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Uruguay","URY","4568359","131.510","25108","28428","8184.000","2482573","2085786","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Uzbekistan","UZB","5803255","17.340","","88806","2653.000","3667979","1023425","3.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Vietnam","VNM","4336833","4.460","31332","36824","378.000","4019161","317672","0.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Zambia","ZMB","301220","1.640","11272","12890","701.000","232383","68837","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
