"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-29 00:00:00.0000000","Germany","DEU","182785963","217.860","50438","36210","432.000","64698632","63344892","75.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Greece","GRC","21091153","203.370","4667","3487","336.000","7919114","7629060","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Israel","ISR","18185886","195.740","1249","1202","129.000","6712257","6144980","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Italy","ITA","138251239","229.020","18295","15266","253.000","50802459","47948418","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","India","IND","1973822032","141.650","1470127","1432271","1028.000","1016311008","913642889","65.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Kosovo","XKX","1830592","102.720","48","43","24.000","903627","823741","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Lithuania","LTU","4488748","166.880","49","59","22.000","1952357","1876621","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Jamaica","JAM","1457615","49.020","558","466","157.000","812833","709543","23.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9523631","9306077","48.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Kyrgyzstan","KGZ","3152324","47.560","1290","1229","185.000","1571206","1321103","19.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Malaysia","MYS","71237928","217.350","3140","7913","241.000","28038242","27272710","83.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Japan","JPN","284851087","225.980","69305","117108","929.000","103729955","102342566","81.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Russia","RUS","168942751","115.780","","99154","680.000","81792489","74673362","51.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Taiwan","TWN","57857021","242.540","112328","94993","3982.000","21175625","19369247","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Pakistan","PAK","269192190","119.530","985480","1028987","4569.000","137038813","126553053","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Montenegro","MNE","675090","107.490","60","30","48.000","291522","283697","45.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Slovenia","SVN","2995990","144.130","0","70","34.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Thailand","THA","138846390","198.490","51110","60574","866.000","56701549","52874691","75.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","South Korea","KOR","125962969","245.520","12408","11391","222.000","45067797","44627671","86.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","New Zealand","NZL","11134770","217.210","7546","3019","589.000","4292662","4114721","80.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","South Africa","ZAF","36802355","61.290","21892","18948","316.000","22022098","19050087","31.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Uruguay","URY","8672022","248.830","8679","8162","2342.000","2997029","2886823","82.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Turkey","TUR","147825439","173.820","3412","2579","30.000","57858289","53087739","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Trinidad and Tobago","TTO","1573294","112.110","489","465","331.000","751219","714003","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-29 00:00:00.0000000","Zambia","ZMB","7103097","37.540","","40542","2143.000","","4458897","23.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
