"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-14 00:00:00.0000000","Israel","ISR","15714041","178.780","22351","21647","2463.000","6199524","5695699","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Italy","ITA","87091580","144.270","210867","167046","2767.000","46051533","42037193","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Jamaica","JAM","852062","28.660","5673","6118","2058.000","557884","331097","11.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Japan","JPN","178255509","141.420","633389","875493","6946.000","94599325","83656184","66.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Jersey","JEY","161258","159.550","","271","2681.000","78161","74270","73.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Jordan","JOR","7213207","70.240","13916","13342","1299.000","3811704","3401503","33.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Kazakhstan","KAZ","14969562","78.810","71055","59706","3143.000","7947201","7022361","36.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Kyrgyzstan","KGZ","1578215","23.810","12739","9197","1388.000","897838","678770","10.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Lebanon","LBN","3096416","45.740","14733","13056","1929.000","1691332","1405084","20.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Libya","LBY","1739046","24.990","","10423","1498.000","1442286","296760","4.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Malaysia","MYS","46458672","141.750","206418","179170","5466.000","24664987","21907522","66.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Mauritius","MUS","1713794","134.580","","3964","3113.000","881907","831887","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Moldova","MDA","1449528","36.020","3491","3240","805.000","","822610","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Mongolia","MNG","4389002","131.830","588","519","156.000","2253472","2135530","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Montenegro","MNE","478974","76.260","1579","1515","2412.000","251782","227192","36.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Namibia","NAM","495048","19.130","","3235","1250.000","285993","209055","8.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Nepal","NPL","14857561","50.070","4784","59754","2014.000","8388402","6469159","21.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","New Zealand","NZL","6113819","125.780","","70137","14430.000","3512376","2601443","53.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Nigeria","NGA","7478203","3.540","","49719","235.000","5118422","2359781","1.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Panama","PAN","5296080","120.870","18194","8164","1863.000","2954943","2324259","53.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Philippines","PHL","51482063","46.360","545360","365221","3289.000","","23981240","21.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Qatar","QAT","4780790","163.140","4423","4577","1562.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Russia","RUS","95345470","65.340","189240","208143","1426.000","49981484","45363986","31.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Rwanda","RWA","4446234","33.490","","85348","6428.000","2738816","1707418","12.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Saudi Arabia","SAU","44374451","125.560","154799","182227","5156.000","23844426","20530025","58.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Senegal","SEN","1836019","10.680","","1025","60.000","1271021","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Slovenia","SVN","2199148","105.790","7558","5061","2435.000","1138523","1060625","51.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Somalia","SOM","599715","3.670","","7152","437.000","341084","258631","1.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","South Korea","KOR","70863605","138.120","506370","459760","8961.000","40242429","32083888","62.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Sri Lanka","LKA","27358879","127.270","73558","96547","4491.000","14745130","12613749","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Suriname","SUR","422680","71.420","1032","1442","2437.000","239647","183033","30.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Sweden","SWE","14103587","138.810","37040","24284","2390.000","7205874","6779383","66.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Taiwan","TWN","19026022","79.760","259292","212062","8890.000","14152139","4873883","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Trinidad and Tobago","TTO","1165204","83.030","5031","6240","4446.000","605384","559820","39.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Turkey","TUR","113418257","133.370","234957","249135","2930.000","54734206","46926728","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Uganda","UGA","2793657","5.930","","25407","539.000","2378171","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Ukraine","UKR","14159120","32.570","34897","104152","2396.000","7794187","6364933","14.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","United Arab Emirates","ARE","20588026","206.060","35187","31898","3193.000","9484972","8486033","84.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","United States","USA","405444558","120.550","1073311","841731","2503.000","217953275","188281747","55.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Uruguay","URY","6457705","185.290","22321","12180","3495.000","2749012","2602401","74.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Zambia","ZMB","827347","4.370","8824","7861","415.000","","481342","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Zimbabwe","ZWE","5654267","37.460","21733","18098","1199.000","3200122","2454145","16.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
