"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-23 00:00:00.0000000","Jamaica","JAM","1454757","48.920","403","465","156.000","811259","707664","23.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Zambia","ZMB","6917310","36.560","98008","41949","2217.000","","4329422","22.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","South Africa","ZAF","36703505","61.130","33788","20722","345.000","21988658","19011859","31.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Serbia","SRB","8534688","124.200","","175","25.000","3354075","3278198","47.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Malaysia","MYS","71183959","217.180","10964","10770","329.000","28027786","27236359","83.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Uruguay","URY","8626920","247.530","12035","8611","2471.000","2996232","2885812","82.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Taiwan","TWN","57339563","240.370","147491","106139","4449.000","21160550","19226401","80.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Nepal","NPL","45584606","153.610","85657","97053","3271.000","22649277","20196496","68.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","South Korea","KOR","125892627","245.380","11718","11376","222.000","45065345","44621613","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Turkey","TUR","147810465","173.810","3081","2523","30.000","57855891","53084761","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
