"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-24 00:00:00.0000000","Jamaica","JAM","893629","30.050","2487","3352","1127.000","578617","359717","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Japan","JPN","185079015","146.830","","694271","5508.000","96914751","88164264","69.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Jordan","JOR","7354774","71.620","24454","16609","1617.000","3884920","3469854","33.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Kazakhstan","KAZ","15477640","81.480","31456","48541","2555.000","8159043","7318597","38.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Kyrgyzstan","KGZ","1667139","25.150","6081","9892","1492.000","947865","717333","10.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Latvia","LVA","1863214","99.800","2073","10788","5778.000","1093970","972604","52.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Lebanon","LBN","3189658","47.120","89","11558","1707.000","1728149","1461509","21.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Lithuania","LTU","3349746","124.530","710","4587","1705.000","1795067","1643774","61.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Malaysia","MYS","49069291","149.710","124530","175772","5363.000","25367223","23766414","72.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Moldova","MDA","1486884","36.950","949","4201","1044.000","","849997","21.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Mongolia","MNG","4392350","131.930","","361","108.000","2254570","2137780","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Montenegro","MNE","494110","78.670","648","1430","2277.000","255443","238667","38.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","New Zealand","NZL","6623500","136.270","","39706","8169.000","3643337","2980163","61.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Panama","PAN","5403579","123.320","6784","9802","2237.000","2968439","2357052","53.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Philippines","PHL","55715693","50.170","","487398","4389.000","","25711980","23.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Poland","POL","38629517","102.200","7645","49004","1297.000","20117277","19833946","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Qatar","QAT","4811693","164.190","4400","3049","1040.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Saudi Arabia","SAU","45266839","128.090","94651","87713","2482.000","24084544","21182295","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Slovakia","SVK","4784937","87.620","475","2887","529.000","2490447","2294490","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Slovenia","SVN","2294768","110.390","0","2255","1085.000","1182944","1111824","53.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","South Korea","KOR","75308637","146.790","19584","452208","8814.000","40768114","35992708","70.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Sri Lanka","LKA","28102233","130.720","135516","79465","3697.000","14975778","13126455","61.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Suriname","SUR","442033","74.690","1476","2090","3532.000","246951","195082","32.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Taiwan","TWN","22283271","93.410","","351084","14717.000","15865789","6417482","26.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Trinidad and Tobago","TTO","1202702","85.700","1826","3758","2678.000","617974","584728","41.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Turkey","TUR","115255712","135.530","91115","183457","2157.000","55164675","48100346","56.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Ukraine","UKR","15955360","36.710","101331","215586","4960.000","8965692","6989668","16.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","United Arab Emirates","ARE","20875213","208.940","13476","28370","2840.000","9583589","8594571","86.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","United States","USA","413645478","122.990","789309","768503","2285.000","220351217","190578704","56.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Uruguay","URY","6548306","187.890","58","10351","2970.000","2756262","2612759","74.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Uzbekistan","UZB","25101646","73.970","191845","179250","5282.000","13213836","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Zimbabwe","ZWE","5836363","38.670","9487","19241","1275.000","3281618","2554745","16.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
