"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-14 00:00:00.0000000","Kyrgyzstan","KGZ","2966828","44.760","3564","4316","651.000","1511278","1258899","18.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Azerbaijan","AZE","13574804","132.780","7603","7339","718.000","5332840","4834938","47.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Georgia","GEO","2871126","72.140","1278","975","245.000","1610614","1260512","31.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Israel","ISR","18116481","194.990","1666","1562","168.000","6705367","6132838","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Lebanon","LBN","5301383","78.320","591","1316","194.000","2522387","2212183","32.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Bulgaria","BGR","4368899","63.350","1628","1266","184.000","","2053337","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Jamaica","JAM","1406771","47.310","995","763","257.000","785809","680333","22.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Italy","ITA","136328765","225.830","34760","26964","447.000","50745975","47876676","79.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Morocco","MAR","54362452","145.570","","4922","132.000","24894277","23369950","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Croatia","HRV","5236555","128.290","585","571","140.000","2312235","2240290","54.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Japan","JPN","263596741","209.120","471910","551801","4378.000","102872721","101024896","80.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Romania","ROU","16756214","87.600","","1035","54.000","","8090048","42.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Taiwan","TWN","50693438","212.510","109461","93668","3927.000","19544597","18422830","77.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Curacao","CUW","248376","150.720","162","188","1141.000","107735","98647","59.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Malaysia","MYS","69431570","211.840","58078","46035","1405.000","27587017","26097771","79.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Russia","RUS","164994641","113.080","176208","48494","332.000","80272657","73170842","50.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Thailand","THA","131200892","187.560","9328","97746","1397.000","55849949","50520022","72.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Estonia","EST","1978214","149.280","532","412","311.000","859899","843978","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Mongolia","MNG","5482737","164.680","382","215","65.000","2272688","2175051","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Slovenia","SVN","2984960","143.600","688","403","194.000","1265020","1220899","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Uruguay","URY","8109917","232.700","1","2985","856.000","2977029","2854762","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Gibraltar","GIB","119578","354.930","","91","2701.000","42069","41401","122.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Montenegro","MNE","670331","106.730","","118","188.000","290227","282182","44.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","South Africa","ZAF","34309973","57.140","56514","45436","757.000","21115282","18136746","30.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Pakistan","PAK","243978732","108.340","178091","342017","1519.000","133754050","120356354","53.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Greece","GRC","20684740","199.450","22522","10212","985.000","7906803","7609063","73.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","United Arab Emirates","ARE","24586790","246.090","","5896","590.000","9890498","9633345","96.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","South Korea","KOR","120985195","235.810","17915","17435","340.000","45004871","44521723","86.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","India","IND","1862055068","133.630","1453756","1368918","982.000","996934800","841424423","60.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Trinidad and Tobago","TTO","1549291","110.400","361","348","248.000","746916","710444","50.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Indonesia","IDN","390071682","141.150","742377","813305","2943.000","197910765","162204973","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Turkey","TUR","147301011","173.210","21089","18479","217.000","57801926","53010344","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9468626","9205900","48.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Zambia","ZMB","3601615","19.040","16706","13309","703.000","","2304064","12.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Kosovo","XKX","1824357","102.370","173","125","70.000","902173","821361","46.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Zimbabwe","ZWE","10108149","66.980","25718","31909","2114.000","5767690","3611223","23.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Moldova","MDA","2137606","53.120","1208","936","233.000","","1058340","26.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Nepal","NPL","40638405","136.950","61373","33075","1115.000","22145663","19359782","65.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Poland","POL","54092008","143.110","12415","10371","274.000","22627451","22398266","59.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Qatar","QAT","","","","","","2602309","2602309","88.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Saudi Arabia","SAU","63964455","180.990","","66900","1893.000","26341105","24667067","69.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Sweden","SWE","21491717","211.530","","35007","3446.000","7823717","7625752","75.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
