"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-18 00:00:00.0000000","Greece","GRC","4513979","43.310","108361","92232","8849.000","2905212","1672775","16.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Greenland","GRL","18461","32.520","1137","507","8930.000","11475","6986","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Hungary","HUN","7565412","78.310","101185","89210","9235.000","4790996","2774416","28.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Iceland","ISL","211619","62.010","","3353","9826.000","152584","67905","19.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","India","IND","185191602","13.420","1374398","1618423","1173.000","144270200","40921402","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Indonesia","IDN","23262139","8.500","340072","103690","379.000","13985952","9276187","3.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Isle of Man","IMN","78417","92.220","","288","3387.000","61120","17297","20.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Israel","ISR","10537076","121.740","6452","3057","353.000","5434566","5102510","58.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Italy","ITA","28382984","46.940","437367","481877","7970.000","19614396","9049348","14.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Japan","JPN","7093476","5.610","402208","299921","2371.000","4952144","2141332","1.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Kazakhstan","KAZ","2650169","14.110","46172","27788","1480.000","1871823","778346","4.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Kyrgyzstan","KGZ","54101","0.830","","1568","240.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Latvia","LVA","531341","28.170","11485","13740","7284.000","405783","129393","6.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Lebanon","LBN","618414","9.060","11420","9158","1342.000","410328","208086","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Lithuania","LTU","1351150","49.630","22991","19518","7170.000","887413","463737","17.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","North Macedonia","MKD","207219","9.950","","6685","3209.000","","31599","1.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Madagascar","MDG","3890","0.010","","547","20.000","3890","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Malawi","MWI","335232","1.750","869","1655","87.000","335232","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Malaysia","MYS","2052636","6.340","76551","25149","777.000","1263585","789051","2.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Moldova","MDA","253310","6.280","10364","8638","2141.000","219004","34306","0.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Mongolia","MNG","2468557","75.300","24312","22670","6915.000","1802270","666287","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Montenegro","MNE","145316","23.140","3508","3503","5577.000","110949","34367","5.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Morocco","MAR","11349546","30.750","348173","147414","3994.000","6768161","4581385","12.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Mozambique","MOZ","393105","1.260","","6155","197.000","318548","74557","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Netherlands","NLD","7600981","44.360","","120770","7048.000","5740416","1989047","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","New Caledonia","NCL","80734","28.280","","736","2578.000","45104","35630","12.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","New Zealand","NZL","474435","9.840","14439","11751","2437.000","321502","152933","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Niger","NER","121626","0.500","","7204","298.000","115112","6514","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Nigeria","NGA","1842437","0.890","19342","18447","89.000","1842437","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Papua New Guinea","PNG","8921","0.100","","846","95.000","8921","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Poland","POL","16372436","43.260","328889","299735","7920.000","11868779","4794334","12.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Portugal","PRT","4699439","46.090","68470","78932","7741.000","3280968","1418447","13.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Qatar","QAT","2109980","73.240","36626","33400","11593.000","1221996","887984","30.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Russia","RUS","24519227","16.800","431692","382121","2618.000","14592957","9926270","6.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Saint Lucia","LCA","26609","14.490","192","181","986.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Slovakia","SVK","2147789","39.340","26335","32285","5913.000","1455553","692236","12.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Slovenia","SVN","870390","41.870","13302","16087","7738.000","571797","298593","14.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","South Africa","ZAF","519139","0.880","","14967","252.000","519139","519139","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","South Korea","KOR","4939339","9.630","153763","82267","1605.000","3759058","1180281","2.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","South Sudan","SSD","6403","0.060","","159","14.000","6403","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Sri Lanka","LKA","1644957","7.680","74887","68884","3217.000","1350065","294892","1.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Sweden","SWE","4320615","42.780","","58679","5810.000","3300122","1020493","10.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Taiwan","TWN","245008","1.030","24656","18924","795.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Thailand","THA","2445645","3.500","104650","72869","1044.000","1585773","859872","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Trinidad and Tobago","TTO","62985","4.500","1135","188","134.000","61806","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Turkey","TUR","26537163","31.460","586229","194070","2301.000","15202819","11334344","13.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Ukraine","UKR","994872","2.270","19088","15761","360.000","957346","37526","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","United Arab Emirates","ARE","11594068","117.230","104593","45818","4633.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","United States","USA","275535207","82.390","1123306","1771807","5298.000","158365411","124455693","37.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Uruguay","URY","2399304","69.070","50803","43434","12504.000","1444789","954515","27.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Vietnam","VNM","1011395","1.040","","13450","138.000","982543","28852","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Zimbabwe","ZWE","831954","5.600","17696","17455","1174.000","600579","231375","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Comoros","COM","44975","5.170","","384","442.000","43140","1835","0.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Lesotho","LSO","36637","1.710","","666","311.000","36637","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
