"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-25 00:00:00.0000000","Kazakhstan","KAZ","15497251","81.590","19611","48431","2550.000","8168114","7329137","38.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Kyrgyzstan","KGZ","1677709","25.310","10570","9352","1411.000","953834","721857","10.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Latvia","LVA","1874349","100.400","7453","10551","5652.000","1103281","977902","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Lithuania","LTU","3357702","124.830","7831","4851","1803.000","1798255","1643889","61.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Malawi","MWI","1193596","6.070","4907","6094","310.000","933856","540186","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Malaysia","MYS","49253453","150.270","184162","172432","5261.000","25389590","23906468","72.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Montenegro","MNE","494462","78.730","352","1435","2285.000","255509","238953","38.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","New Caledonia","NCL","324466","112.580","","1706","5919.000","174092","150374","52.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","New Zealand","NZL","6634258","136.490","","35125","7226.000","3646869","2987389","61.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Panama","PAN","5408906","123.450","5327","10116","2309.000","2968949","2358576","53.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Papua New Guinea","PNG","290513","3.190","","4778","524.000","183856","106657","1.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Philippines","PHL","56254529","50.660","538836","495882","4466.000","","25955669","23.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Qatar","QAT","4815431","164.320","3738","3116","1063.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Romania","ROU","11978451","62.620","127570","105835","5533.000","","5974029","31.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","40130","36.070","","297","2669.000","24242","15888","14.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Saudi Arabia","SAU","45352626","128.330","85787","93378","2642.000","24108157","21244469","60.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Seychelles","SYC","165206","167.030","","581","5874.000","81021","76188","77.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Slovakia","SVK","4784937","87.620","0","2462","451.000","2490447","2294490","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Slovenia","SVN","2296983","110.500","1805","2196","1056.000","1183937","1113046","53.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","South Africa","ZAF","21514033","35.830","","160500","2673.000","14864813","11697646","19.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","South Korea","KOR","75827470","147.800","512981","425344","8290.000","40847884","36424121","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","South Sudan","SSD","127200","1.120","","847","74.000","84839","42361","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Sri Lanka","LKA","28144463","130.920","42230","82970","3860.000","14987889","13156574","61.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Suriname","SUR","442555","74.780","522","2037","3442.000","247070","195485","33.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Taiwan","TWN","22783694","95.510","500423","368391","15443.000","16105123","6678571","28.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Trinidad and Tobago","TTO","1204082","85.800","1380","3746","2669.000","618345","585737","41.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Tunisia","TUN","8956625","75.040","52938","33286","2789.000","5504905","4397120","36.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Turkey","TUR","115480511","135.790","224799","181840","2138.000","55214596","48218503","56.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Ukraine","UKR","16210280","37.290","254920","224422","5163.000","9151478","7058802","16.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","United Arab Emirates","ARE","20895739","209.140","20526","27988","2801.000","9593822","8604768","86.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","United States","USA","414302192","123.190","656714","786321","2338.000","220519217","190699790","56.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Uruguay","URY","6562287","188.290","13981","9930","2849.000","2758169","2615742","75.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Zimbabwe","ZWE","5848934","38.750","12571","15135","1003.000","3287996","2560938","16.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
