"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-27 00:00:00.0000000","Malaysia","MYS","68701958","209.610","24254","29410","897.000","27483465","25797784","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Mexico","MEX","190337668","146.120","140633","224913","1727.000","85573127","79686428","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Moldova","MDA","2121069","52.710","155","1215","302.000","","1053718","26.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Montenegro","MNE","668009","106.360","129","150","239.000","289637","281506","44.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Nepal","NPL","39777115","134.040","25849","69610","2346.000","21966002","18932518","63.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","New Zealand","NZL","10938847","213.390","","8250","1609.000","4283897","4045610","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Nigeria","NGA","31391732","14.850","","197628","935.000","21049754","9565143","4.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Poland","POL","53882175","142.560","1624","14721","389.000","22582308","22338384","59.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Qatar","QAT","6597375","225.130","0","7645","2609.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Russia","RUS","163498591","112.050","26057","206626","1416.000","79914874","72800841","49.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Slovenia","SVN","2976209","143.170","16","524","252.000","1264592","1220065","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","South Africa","ZAF","33405701","55.640","26453","56795","946.000","20875084","17802789","29.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","South Korea","KOR","120530684","234.930","511","39606","772.000","44944289","44472644","86.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Suriname","SUR","504529","85.250","","74","125.000","267335","237194","40.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Taiwan","TWN","49351562","206.880","","46636","1955.000","19442628","18238757","76.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Thailand","THA","128458212","183.640","26810","175873","2514.000","55245714","50125314","71.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Trinidad and Tobago","TTO","1543140","109.960","393","550","392.000","746020","708598","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Turkey","TUR","146762564","172.580","11255","45141","531.000","57770999","52959745","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","United Arab Emirates","ARE","24456538","244.780","","10386","1040.000","9890221","9603404","96.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Uruguay","URY","8003482","229.650","0","11909","3417.000","2971604","2840642","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Zimbabwe","ZWE","8845039","58.610","53311","90629","6005.000","4918147","3493763","23.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
