"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-31 00:00:00.0000000","Lebanon","LBN","4379487","64.700","3318","16005","2364.000","2252750","1831322","27.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Lithuania","LTU","4130525","153.560","6875","12863","4782.000","1917537","1831829","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Malaysia","MYS","57701169","176.050","182020","135719","4141.000","25998720","25614795","78.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Moldova","MDA","1776513","44.150","1469","4375","1087.000","","982152","24.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Mongolia","MNG","5340605","160.410","","3936","1182.000","2265984","2163572","64.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Montenegro","MNE","634517","101.030","1881","1631","2597.000","283884","272853","43.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Panama","PAN","5892548","134.480","","16849","3845.000","3028793","2468168","56.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Poland","POL","46987401","124.320","25080","118782","3143.000","21673668","21046400","55.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Portugal","PRT","19379608","190.600","55968","46321","4556.000","9180041","9103550","89.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Qatar","QAT","5205664","177.640","12233","7522","2567.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Russia","RUS","146364014","100.310","","474568","3252.000","73824201","66773441","45.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Saint Lucia","LCA","104994","56.940","123","76","412.000","55681","49313","26.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Saudi Arabia","SAU","50894142","144.010","138482","234381","6632.000","25017090","23180879","65.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Slovakia","SVK","6136055","112.370","336","15619","2860.000","2720661","2432642","44.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Slovenia","SVN","2907338","139.860","1261","3864","1859.000","1250229","1190271","57.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","South Korea","KOR","103773355","202.270","816874","543907","10601.000","44276704","42594940","83.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Sri Lanka","LKA","33841264","157.420","154162","128155","5961.000","15991500","13843044","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Trinidad and Tobago","TTO","1408384","100.360","6039","2545","1813.000","712256","668717","47.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Turkey","TUR","131646005","154.800","511231","521613","6134.000","56914268","51604894","60.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Ukraine","UKR","28448050","65.450","51431","71224","1639.000","14713309","13755421","31.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Uruguay","URY","6963557","199.810","34","4076","1170.000","2767523","2674704","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Zambia","ZMB","1730165","9.140","","22245","1176.000","","1217415","6.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Zimbabwe","ZWE","7259546","48.100","","8396","556.000","4124378","3135168","20.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
