"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-30 00:00:00.0000000","China","CHN","2507975000","173.660","8162000","8364000","5791.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Curacao","CUW","197871","120.070","","127","771.000","102802","95069","57.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Czechia","CZE","13509070","125.960","66933","50724","4730.000","6654320","6366599","59.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","El Salvador","SLV","9179875","140.830","","15091","2315.000","4428668","4059302","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Estonia","EST","1480908","111.750","1570","1297","979.000","828162","788863","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Ethiopia","ETH","9310295","7.900","294463","433949","3681.000","7864977","1445318","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Fiji","FJI","1237108","137.020","","2984","3305.000","651320","585788","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Finland","FIN","8316289","149.890","279","6795","1225.000","4287544","4028745","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","France","FRA","105838515","156.650","538236","346125","5123.000","51971769","47151836","69.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","French Polynesia","PYF","318790","112.830","","527","1865.000","162831","155959","55.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Georgia","GEO","2183335","54.860","","10069","2530.000","1181534","1001801","25.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Germany","DEU","123348281","147.020","807319","659957","7866.000","59407188","57024545","67.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Gibraltar","GIB","98034","290.980","","235","6975.000","40914","39819","118.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Greece","GRC","14313976","138.020","85150","76569","7383.000","7047414","6606015","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Guyana","GUY","678619","85.870","1902","1678","2123.000","400561","278058","35.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Hungary","HUN","","","","","","6132549","5847405","60.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Iceland","ISL","648600","188.900","","3826","11143.000","285721","281192","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","India","IND","1237055142","88.780","8563136","7586847","5445.000","789054196","448000946","32.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Isle of Man","IMN","133131","155.870","10","23","269.000","68304","64827","75.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Israel","ISR","16195492","174.310","14845","12962","1395.000","6336252","5776793","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Italy","ITA","96335451","159.580","328654","306445","5076.000","47226119","44061830","72.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Jamaica","JAM","1108662","37.290","3167","3778","1271.000","667252","509116","17.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Japan","JPN","197266161","156.500","164492","135228","1073.000","99812942","97453219","77.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Jordan","JOR","7884721","76.780","14796","13683","1332.000","4137286","3747435","36.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Kazakhstan","KAZ","16787821","88.380","10915","26558","1398.000","8721768","8066053","42.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Kenya","KEN","7175590","13.050","111663","82570","1502.000","4658835","2759827","5.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Kosovo","XKX","1615360","90.640","","1120","628.000","853765","761595","42.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Kuwait","KWT","6578646","151.980","","36209","8365.000","3304574","3165385","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Kyrgyzstan","KGZ","2021768","30.500","10021","8995","1357.000","1120234","895200","13.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Latvia","LVA","2197492","117.710","5135","5905","3163.000","1275238","1189847","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Lebanon","LBN","3601289","53.200","14115","9539","1409.000","1915051","1686238","24.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Lithuania","LTU","3702243","137.640","14785","13560","5041.000","1870014","1781879","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Malawi","MWI","1414261","7.200","6609","5763","293.000","1139688","601650","3.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Malaysia","MYS","53438354","163.040","133530","104287","3182.000","25825470","25386777","77.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Maldives","MDV","772056","142.020","","842","1549.000","395781","364082","66.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Mexico","MEX","132636811","101.820","213915","201345","1546.000","76845255","65038728","49.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Moldova","MDA","1625371","40.390","6247","3794","943.000","","937115","23.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Montenegro","MNE","530279","84.430","1650","1008","1605.000","274494","255785","40.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","New Caledonia","NCL","350362","121.560","","404","1402.000","181074","169288","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Panama","PAN","5615472","128.160","112","6921","1580.000","3006450","2427961","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Papua New Guinea","PNG","467166","5.120","","3897","427.000","269366","197800","2.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Philippines","PHL","86421420","77.820","","1313306","11827.000","","36365357","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Portugal","PRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Qatar","QAT","4979699","169.930","8222","6120","2088.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Russia","RUS","126818133","86.910","922720","831966","5702.000","66738623","56681192","38.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Saint Lucia","LCA","100779","54.650","","206","1117.000","54362","46417","25.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Saudi Arabia","SAU","47444801","134.250","53159","41353","1170.000","24619259","22467509","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Slovakia","SVK","4983238","91.260","25","5160","945.000","2637787","2345451","42.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Slovenia","SVN","2677280","128.790","8469","8957","4309.000","1231214","1149788","55.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","South Africa","ZAF","25619891","42.670","171124","106480","1773.000","17260202","14475754","24.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","South Korea","KOR","85349216","166.360","254169","251168","4896.000","42567865","41061655","80.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Sri Lanka","LKA","29674708","138.040","5977","6151","286.000","15929547","13745161","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Sweden","SWE","15827840","155.780","","44888","4418.000","7580661","7134359","70.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Taiwan","TWN","31546833","132.240","290835","256821","10766.000","18246772","13300061","55.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Trinidad and Tobago","TTO","1288817","91.840","2801","1840","1311.000","645135","643682","45.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Tunisia","TUN","10560342","88.480","57605","42262","3541.000","6112326","5156641","43.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Turkey","TUR","120390651","141.560","129022","112650","1325.000","56261687","50458355","59.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Ukraine","UKR","24747760","56.930","233471","217421","5002.000","13468633","11299807","26.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Uruguay","URY","6790154","194.830","3392","4300","1234.000","2750891","2656799","76.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Uzbekistan","UZB","33672515","99.220","","266953","7866.000","17487499","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Zimbabwe","ZWE","6611942","43.810","25439","22460","1488.000","3795401","2816541","18.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
