"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-04 00:00:00.0000000","Czechia","CZE","17169909","160.100","34982","22805","2126.000","6932609","6803044","63.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Dominica","DMA","61002","84.520","","107","1483.000","31847","29155","40.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Finland","FIN","11178975","201.480","115882","50789","9154.000","4431379","4175001","75.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Georgia","GEO","2747141","69.030","5007","6721","1689.000","1520802","1226339","30.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Germany","DEU","166438952","198.380","265765","248865","2966.000","63149276","61826677","73.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Greece","GRC","19321795","186.310","38574","42049","4055.000","7785812","7337872","70.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Greenland","GRL","79577","139.930","15","7","123.000","41201","38376","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Honduras","HND","10572367","105.060","","21412","2128.000","5147157","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","India","IND","1687048487","121.070","5530743","5964928","4281.000","948717449","724768356","52.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Iran","IRN","134449270","158.120","312012","533983","6280.000","61020487","54405243","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Isle of Man","IMN","185725","217.450","65","124","1452.000","69237","66248","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Israel","ISR","17902871","192.690","3830","9030","972.000","6692488","6102314","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Italy","ITA","130191455","215.660","360309","403713","6688.000","50483291","46506008","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Jamaica","JAM","1316236","44.270","2931","2417","813.000","749410","627023","21.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Kazakhstan","KAZ","18034375","94.940","36041","18883","994.000","9230742","8803633","46.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Kenya","KEN","13134929","23.890","249772","182281","3315.000","6931867","6031744","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Kosovo","XKX","1789127","100.390","2418","2851","1600.000","895183","807507","45.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Kyrgyzstan","KGZ","2534217","38.230","7516","8298","1252.000","1352274","1099259","16.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Latvia","LVA","2804981","150.250","4259","3587","1921.000","1338898","1290261","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Lebanon","LBN","4953958","73.180","6574","12967","1916.000","2449441","2042902","30.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Lithuania","LTU","4428061","164.620","3681","2587","962.000","1943721","1864345","69.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Malawi","MWI","1887249","9.610","785","1722","88.000","1507221","779145","3.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Malaysia","MYS","63838774","194.770","90406","75526","2304.000","26075815","25719260","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Montenegro","MNE","656064","104.460","547","428","681.000","287334","278299","44.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","New Zealand","NZL","9685597","188.940","","45058","8790.000","4201332","3933604","76.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Pakistan","PAK","182396048","80.990","1734514","1090177","4841.000","108173867","84731497","37.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Panama","PAN","6623560","151.170","21534","15698","3583.000","3133983","2507563","57.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Paraguay","PRY","7669087","106.230","","27222","3771.000","3637117","3117621","43.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Poland","POL","52116952","137.890","120874","98699","2611.000","22377111","21847424","57.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Portugal","PRT","21853324","214.920","67934","74646","7341.000","9588063","9211344","90.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Qatar","QAT","5948757","202.990","42977","24881","8490.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Russia","RUS","155378595","106.490","324548","280112","1920.000","76940496","70232028","48.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Saint Lucia","LCA","108444","58.810","","82","445.000","57193","51251","27.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Saudi Arabia","SAU","58227893","164.760","132315","223710","6330.000","25634695","23772644","67.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Slovenia","SVN","2932892","141.090","4419","2991","1439.000","1261902","1213275","58.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Sweden","SWE","19674543","193.640","86532","52600","5177.000","7782719","7524799","74.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Thailand","THA","116666029","166.780","385520","240693","3441.000","","48425118","69.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Trinidad and Tobago","TTO","1489453","106.130","1810","1798","1281.000","735447","693840","49.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Turkey","TUR","142735468","167.840","212771","160469","1887.000","57480352","52489431","61.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Ukraine","UKR","30227166","69.540","52060","42059","968.000","15453629","14794217","34.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","United Arab Emirates","ARE","23644754","236.660","32211","27479","2750.000","","9346339","93.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","United States","USA","541999800","163.250","1","298512","899.000","250731754","211707700","63.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Uruguay","URY","7486079","214.800","19440","10935","3138.000","2928007","2694637","77.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Uzbekistan","UZB","42369095","124.850","91603","81998","2416.000","19393905","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Zambia","ZMB","2456611","12.980","21890","14677","776.000","","1696947","8.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-04 00:00:00.0000000","Zimbabwe","ZWE","7611929","50.440","10983","8188","543.000","4292012","3319917","22.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
