"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-08 00:00:00.0000000","Greenland","GRL","26423","46.540","241","478","8420.000","17897","8526","15.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Guernsey","GGY","71161","106.130","620","648","9664.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Guinea-Bissau","GNB","18706","0.950","","475","241.000","18706","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","India","IND","233680929","16.930","3190277","2935027","2127.000","188363894","45317035","3.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Indonesia","IDN","29616507","10.830","643520","329661","1205.000","18260482","11356025","4.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Iran","IRN","4553653","5.420","","94138","1121.000","3915783","637870","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Italy","ITA","39312253","65.020","553070","547643","9058.000","26989197","13338891","22.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Japan","JPN","19371685","15.320","1023501","767665","6070.000","14505288","4866397","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Kazakhstan","KAZ","3498939","18.630","63699","41781","2225.000","2285898","1213041","6.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Kenya","KEN","1005509","1.870","16480","4972","92.000","978127","27382","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Latvia","LVA","883870","46.860","15016","15328","8126.000","539414","372465","19.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Lebanon","LBN","907418","13.290","20422","15325","2245.000","602419","304999","4.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Liberia","LBR","63802","1.260","","957","189.000","63662","140","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Lithuania","LTU","1852132","68.040","26995","27718","10182.000","1132339","719793","26.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Luxembourg","LUX","398074","63.590","8572","6717","10730.000","254143","143931","22.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Madagascar","MDG","78539","0.280","","5237","189.000","78539","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Malaysia","MYS","3790121","11.710","151309","82892","2561.000","2609377","1180744","3.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Mali","MLI","152430","0.750","","3174","157.000","111439","40991","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Mauritania","MRT","43607","0.940","","784","169.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Mauritius","MUS","455242","35.800","","6805","5351.000","247673","207569","16.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Mongolia","MNG","3481129","106.190","44428","42622","13001.000","1884272","1596857","48.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Montenegro","MNE","248522","39.570","4384","4317","6874.000","141574","106948","17.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Morocco","MAR","15798674","42.800","418481","197814","5359.000","9341497","6457177","17.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Namibia","NAM","90718","3.570","2859","1714","675.000","78397","12321","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","New Caledonia","NCL","98747","34.590","","879","3079.000","53838","44909","15.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","New Zealand","NZL","775444","16.080","21153","15037","3118.000","498670","276774","5.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Niger","NER","180987","0.750","","1651","68.000","170716","10271","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Poland","POL","22737088","60.080","396464","314435","8308.000","14845783","8621029","22.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Portugal","PRT","6374539","62.520","104215","81107","7954.000","4187308","2187204","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Qatar","QAT","2716670","94.290","15728","20283","7040.000","1561481","1155189","40.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Russia","RUS","31295788","21.450","245616","281514","1929.000","17782159","13513629","9.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Saint Lucia","LCA","48666","26.500","409","220","1198.000","28914","19752","10.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Sao Tome and Principe","STP","23027","10.510","","517","2359.000","12374","10653","4.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Saudi Arabia","SAU","15221683","43.720","121787","127130","3652.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Senegal","SEN","537467","3.210","","1862","111.000","466578","70889","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Sierra Leone","SLE","83474","1.050","","464","58.000","71821","11653","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Slovakia","SVK","2864963","52.480","21356","32004","5862.000","1840253","1024710","18.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Slovenia","SVN","1223205","58.840","12153","19084","9180.000","730076","493129","23.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Somalia","SOM","142018","0.890","","878","55.000","129419","12599","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","South Africa","ZAF","1433730","2.420","83485","55518","936.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","South Korea","KOR","11527605","22.480","771953","424440","8279.000","9202346","2325259","4.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","South Sudan","SSD","11889","0.110","","268","24.000","11889","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Sri Lanka","LKA","2333591","10.900","32102","41755","1950.000","1979802","353789","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Suriname","SUR","110393","18.820","2317","3603","6142.000","88708","21658","3.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Sweden","SWE","5838969","57.820","","79120","7834.000","3969401","1869568","18.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Taiwan","TWN","743578","3.120","18759","30264","1271.000","743578","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Thailand","THA","5107069","7.320","472128","186235","2668.000","3672372","1434697","2.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Togo","TGO","318666","3.850","","841","102.000","270784","47882","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Trinidad and Tobago","TTO","132926","9.500","7582","4741","3388.000","129437","3489","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Turkey","TUR","31589838","37.460","343515","316308","3750.000","18239386","13350452","15.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Ukraine","UKR","1489446","3.410","53161","44149","1009.000","1328068","161378","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","United States","USA","303923667","90.870","1071750","1074204","3212.000","171731584","140441957","41.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Uruguay","URY","3091696","89.000","32880","31471","9060.000","2014976","1076720","31.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Vietnam","VNM","1354856","1.390","14758","35536","365.000","1312741","42115","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Comoros","COM","84360","9.700","","57","66.000","43140","41220","4.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
