"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-08 00:00:00.0000000","Malaysia","MYS","59161467","180.500","124994","198647","6061.000","26021274","25645200","78.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Malta","MLT","1128125","218.590","5102","7868","15245.000","449879","437118","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Moldova","MDA","1797147","44.660","1222","2926","727.000","","987745","24.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Mongolia","MNG","5367157","161.210","4842","2973","893.000","2266911","2166126","65.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Montenegro","MNE","639741","101.860","169","595","947.000","284689","274097","43.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Netherlands","NLD","30291622","176.390","","121865","7096.000","13330480","12258952","71.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","New Zealand","NZL","8375659","163.500","","27079","5286.000","3980481","3873275","75.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Panama","PAN","6058252","138.270","32889","23215","5298.000","3037854","2477086","56.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Peru","PER","51466857","154.280","129671","202893","6082.000","24624624","21889294","65.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Poland","POL","48179792","127.470","176963","170043","4499.000","21842425","21228309","56.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Portugal","PRT","19832730","195.050","48900","63112","6207.000","9214627","9131139","89.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Qatar","QAT","5279265","180.150","","9947","3394.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Romania","ROU","16035037","83.830","25722","26318","1376.000","","7876009","41.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Russia","RUS","147189126","100.880","37351","66419","455.000","74153671","67159901","46.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Saudi Arabia","SAU","52468417","148.460","139151","205253","5808.000","25103177","23323598","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Slovenia","SVN","2807725","135.070","0","6597","3174.000","1253566","1195522","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","South Korea","KOR","106889832","208.340","433509","451677","8804.000","44358492","43025986","83.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Sri Lanka","LKA","34136251","158.790","55395","35017","1629.000","16003686","13856165","64.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Suriname","SUR","492421","83.210","","342","578.000","262555","229866","38.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Trinidad and Tobago","TTO","1432316","102.060","4341","3287","2342.000","720440","674197","48.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Turkey","TUR","135997933","159.920","379883","581065","6833.000","57086572","51872868","61.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Ukraine","UKR","28774362","66.200","24443","46616","1072.000","14807334","13987708","32.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","United Arab Emirates","ARE","22832903","228.530","36055","29997","3002.000","9890368","9148590","91.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","United Kingdom","GBR","135127965","198.110","301722","255892","3752.000","51950528","47677951","69.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","United States","USA","519335421","156.420","107715","880983","2653.000","246812938","206046093","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Uruguay","URY","6997151","200.770","5","4641","1332.000","2770609","2676877","76.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Uzbekistan","UZB","39658934","116.860","154024","75878","2236.000","18894561","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Vietnam","VNM","160033187","163.020","","1046178","10657.000","78247751","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Zambia","ZMB","1896642","10.020","","20756","1097.000","","1332136","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Zimbabwe","ZWE","7346907","48.680","8238","10906","723.000","4165098","3181809","21.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
