"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-28 00:00:00.0000000","Curacao","CUW","192605","116.870","9","211","1280.000","100516","92089","55.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Czechia","CZE","12196061","113.720","6741","22889","2134.000","6203765","6074935","56.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","El Salvador","SLV","8516654","130.650","","34043","5223.000","4314392","3789448","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Estonia","EST","1427043","107.690","2944","2749","2074.000","791028","757608","57.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Faeroe Islands","FRO","77276","157.540","400","109","2222.000","39503","37773","77.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Finland","FIN","8049723","145.080","20475","14311","2579.000","4218334","3831389","69.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Germany","DEU","111685026","133.120","232100","140575","1675.000","57665432","55388034","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Ghana","GHA","2979766","9.390","","36033","1136.000","2149123","830643","2.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Greece","GRC","12630449","121.790","370","18104","1746.000","6618582","6356779","61.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Hungary","HUN","","","","","","5950259","5731651","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Iceland","ISL","570788","166.240","","428","1247.000","282927","278667","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","India","IND","1042458533","74.810","5890123","5607749","4024.000","725633405","316825128","22.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Indonesia","IDN","187720150","67.930","2104008","1734318","6276.000","116620281","71099869","25.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Israel","ISR","15884224","180.710","2087","9446","1075.000","6227581","5723252","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Italy","ITA","89473584","148.210","178509","151042","2502.000","46581432","42992816","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Jamaica","JAM","907371","30.520","4061","3376","1135.000","585501","369218","12.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Japan","JPN","187865740","149.040","1123334","645956","5125.000","97711358","90154382","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Jordan","JOR","7440887","72.460","21211","19179","1868.000","3930749","3510138","34.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Kazakhstan","KAZ","15655946","82.420","50520","45355","2388.000","8234777","7421169","39.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Kyrgyzstan","KGZ","1715814","25.890","14409","9664","1458.000","971686","741708","11.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Laos","LAO","","","","","","3251958","2776646","37.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Latvia","LVA","1915761","102.620","9676","10230","5480.000","1136913","997158","53.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Lebanon","LBN","3293076","48.650","","16347","2415.000","1765154","1521801","22.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Libya","LBY","1900831","27.320","","13067","1878.000","1510060","390771","5.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Lithuania","LTU","3382438","125.750","","6002","2231.000","1806991","1639923","60.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Mauritius","MUS","1749997","137.420","","3471","2726.000","901578","848419","66.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Moldova","MDA","1508749","37.490","5958","4101","1019.000","","865114","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Mongolia","MNG","4394377","131.990","","415","125.000","2255155","2139222","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Montenegro","MNE","497996","79.290","1020","1103","1756.000","256514","241482","38.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Mozambique","MOZ","4781293","14.870","","140273","4361.000","2734512","2046781","6.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Namibia","NAM","574217","22.190","","5596","2163.000","320985","253232","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","New Zealand","NZL","6761930","139.120","","34936","7188.000","3682213","3079717","63.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Nigeria","NGA","8581274","4.060","","56063","265.000","5607813","2973461","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Pakistan","PAK","103514198","45.970","","597019","2651.000","70139040","40016932","17.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Palestine","PSE","2553984","48.900","","14010","2682.000","","1295155","24.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Panama","PAN","5434540","124.030","11465","9236","2108.000","2973429","2367229","54.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Philippines","PHL","58212187","52.420","718033","538289","4847.000","","26803677","24.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Poland","POL","38951997","103.060","","63024","1667.000","20206425","19924766","52.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Qatar","QAT","4826586","164.700","4891","3469","1184.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Russia","RUS","102428563","70.200","","426413","2922.000","53974920","47126515","32.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Saudi Arabia","SAU","45566425","128.930","68812","74938","2120.000","24165859","21400566","60.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Slovakia","SVK","4799374","87.890","3330","3133","574.000","2497287","2302087","42.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Slovenia","SVN","2305274","110.900","3436","1880","904.000","1187470","1117804","53.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","South Korea","KOR","77215257","150.500","687296","428460","8351.000","41035897","37593462","73.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Sri Lanka","LKA","28581571","132.950","168559","134596","6261.000","15262192","13319379","61.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Suriname","SUR","447796","75.670","1916","1641","2773.000","248758","199038","33.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Sweden","SWE","14516253","142.870","72939","31862","3136.000","7248761","6891779","67.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Taiwan","TWN","24048734","100.810","411584","397707","16672.000","16656545","7392189","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Trinidad and Tobago","TTO","1216085","86.650","3470","3297","2349.000","621013","595072","42.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Tunisia","TUN","9140107","76.580","","46693","3912.000","5561740","4471453","37.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Turkey","TUR","116023796","136.430","161935","173717","2043.000","55332860","48505748","57.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Uganda","UGA","3269568","6.940","","39866","846.000","2854082","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Ukraine","UKR","17082799","39.300","289241","242281","5574.000","9790278","7292521","16.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","United Arab Emirates","ARE","21014342","210.330","40476","30781","3081.000","9633345","8634405","86.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","United States","USA","417795537","124.220","1641113","969270","2882.000","221348530","191242432","56.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Uruguay","URY","6595138","189.240","9432","10131","2907.000","2759829","2618477","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Uzbekistan","UZB","25656772","75.600","182852","164312","4842.000","13379855","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Zimbabwe","ZWE","5896902","39.070","14221","14231","943.000","3306845","2590057","17.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
