"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-22 00:00:00.0000000","China","CHN","2964370000","205.260","3695000","4412143","3055.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Croatia","HRV","5045143","123.610","11384","12103","2965.000","2288602","2196691","53.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Curacao","CUW","238176","144.530","127","421","2555.000","105763","97406","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Czechia","CZE","16782013","156.480","10420","42958","4006.000","6908571","6752534","62.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Dominican Republic","DOM","14475068","132.150","8331","19847","1812.000","6979917","5761773","52.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Estonia","EST","1534108","115.770","388","618","466.000","852272","826399","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Georgia","GEO","2656703","66.760","5438","6741","1694.000","1449630","1207073","30.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Gibraltar","GIB","110437","327.790","245","118","3502.000","41335","40666","120.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Greece","GRC","18801759","181.300","72548","64778","6246.000","7695624","7230330","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","India","IND","1617088106","116.050","7475099","7349937","5275.000","928133309","681368115","48.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Indonesia","IDN","304496936","110.180","1308009","1346698","4873.000","180714550","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Iran","IRN","128252824","150.830","","384684","4524.000","60465452","53517573","62.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Ireland","IRL","10276265","206.230","10434","14045","2819.000","4005902","3861402","77.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Israel","ISR","17754995","191.100","3174","21830","2350.000","6684200","6055226","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Italy","ITA","123819541","205.110","537092","566672","9387.000","49777074","45590934","75.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Kazakhstan","KAZ","17794582","93.680","22165","18755","987.000","9115755","8678827","45.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Kenya","KEN","11522950","20.960","85176","70927","1290.000","6336971","5071972","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Kosovo","XKX","1742039","97.750","4622","4127","2316.000","942100","799939","44.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Kyrgyzstan","KGZ","2415363","36.440","2030","10196","1538.000","1297628","1008765","15.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Lebanon","LBN","4782913","70.660","1515","13617","2012.000","2411708","1963273","29.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Lithuania","LTU","4372619","162.560","1224","7230","2688.000","1938770","1854841","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Malaysia","MYS","62109995","189.500","154906","193774","5912.000","26056749","25695189","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Malta","MLT","1193682","231.290","1914","3561","6900.000","460650","444678","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Mongolia","MNG","5430683","163.120","4522","4885","1467.000","2268810","2169354","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Montenegro","MNE","650161","103.520","711","654","1041.000","286305","276817","44.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Netherlands","NLD","32778299","190.870","","35836","2087.000","13355499","12300527","71.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","New Zealand","NZL","8917444","173.950","","36441","7109.000","3995827","3910251","76.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Panama","PAN","6417062","146.460","40328","25617","5847.000","3096897","2494599","56.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Poland","POL","50630585","133.950","130094","167102","4421.000","22174493","21570109","57.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Portugal","PRT","20802190","204.590","83365","79208","7790.000","9553814","9181953","90.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Qatar","QAT","5589214","190.720","2828","25701","8770.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Romania","ROU","16299212","85.210","16721","15715","822.000","","7942418","41.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Russia","RUS","151894759","104.100","700217","304067","2084.000","75693881","69301031","47.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Saint Lucia","LCA","107540","58.320","141","113","613.000","56788","50752","27.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Slovenia","SVN","2893031","139.170","344","2913","1401.000","1259412","1206704","58.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","South Africa","ZAF","29363052","48.900","23669","65180","1086.000","19373583","16365725","27.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","South Korea","KOR","112090625","218.480","285307","321764","6272.000","44568730","43801851","85.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Sri Lanka","LKA","35169130","163.600","68545","67203","3126.000","16403883","13881187","64.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Trinidad and Tobago","TTO","1466293","104.480","1940","1895","1350.000","730360","684018","48.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Tunisia","TUN","12672586","106.170","17880","22450","1881.000","7083316","6187489","51.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Turkey","TUR","140665664","165.410","109291","227692","2677.000","57331624","52253904","61.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Ukraine","UKR","29610181","68.120","28295","52636","1211.000","15155836","14475025","33.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","United Arab Emirates","ARE","23255620","232.760","","33915","3395.000","9890537","9247652","92.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","United States","USA","533915132","160.810","0","479569","1444.000","250568431","209468019","63.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Uruguay","URY","7286527","209.070","1540","19859","5698.000","2849536","2688073","77.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Zimbabwe","ZWE","7506786","49.740","9904","10567","700.000","4239537","3267249","21.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
