"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-18 00:00:00.0000000","Japan","JPN","265801716","210.870","683791","543848","4315.000","102955657","101173476","80.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Israel","ISR","18119631","195.020","1155","1159","125.000","6705582","6133290","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Laos","LAO","10470742","141.890","","8723","1182.000","5734044","4736698","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9473336","9217525","48.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Jordan","JOR","","","","","","4755830","4476065","43.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Italy","ITA","136383479","225.920","1847","20668","342.000","50748471","47881504","79.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Latvia","LVA","2881018","154.320","4","220","118.000","1344353","1303361","69.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Kosovo","XKX","1824652","102.390","65","101","57.000","902251","821469","46.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Lithuania","LTU","4473936","166.330","13","308","115.000","1949801","1873733","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Lebanon","LBN","5304336","78.360","2011","1034","153.000","2523151","2213441","32.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Malaysia","MYS","69692713","212.630","55642","58933","1798.000","27635355","26289727","80.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Kuwait","KWT","7939118","183.410","","3779","873.000","3416986","3290775","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Montenegro","MNE","670739","106.800","","115","183.000","290329","282306","44.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Mongolia","MNG","5483283","164.700","","200","60.000","2272705","2175124","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","New Zealand","NZL","11013648","214.850","","1657","323.000","4286712","4081769","79.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Malta","MLT","1261658","244.460","337","242","469.000","474993","467700","90.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Morocco","MAR","54379321","145.610","","4519","121.000","24896238","23372622","62.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Norway","NOR","11284560","206.460","","123","23.000","4333278","4030148","73.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Philippines","PHL","144781087","130.380","","101298","912.000","","66979873","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Nepal","NPL","40712323","137.190","28051","34531","1164.000","22156131","19382176","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Papua New Guinea","PNG","586000","6.430","","537","59.000","322687","263313","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Pakistan","PAK","244568232","108.600","214100","164595","731.000","133916484","120721865","53.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Poland","POL","54108832","143.160","1646","7634","202.000","22632859","22404498","59.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","New Caledonia","NCL","459073","159.280","","19","66.000","188078","179961","62.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Saudi Arabia","SAU","63823469","180.590","","58561","1657.000","26366033","24694752","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Russia","RUS","165150500","113.180","","52217","358.000","80313734","73204132","50.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Singapore","SGP","13932269","255.470","5453","5457","1001.000","5010668","4977613","91.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Romania","ROU","16762254","87.630","1208","1208","63.000","","8092143","42.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","South Africa","ZAF","34362003","57.230","","30717","512.000","21130966","18155537","30.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","United Arab Emirates","ARE","24611253","246.330","","5495","550.000","9890393","9643133","96.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Taiwan","TWN","51208459","214.670","144525","116857","4899.000","19590254","18481163","77.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Slovenia","SVN","2985624","143.630","9","331","159.000","1265048","1220966","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","South Korea","KOR","121043252","235.930","10135","14444","282.000","45013799","44527909","86.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Thailand","THA","131349692","187.770","87992","39289","562.000","55870078","50566756","72.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Uruguay","URY","8109973","232.700","","254","73.000","2977057","2854777","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Zambia","ZMB","3646431","19.270","","15394","814.000","","2333022","12.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Turkey","TUR","147351467","173.270","18336","16624","195.000","57806052","53016951","62.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-18 00:00:00.0000000","Zimbabwe","ZWE","10152151","67.270","7169","15526","1029.000","5798088","3618224","23.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
