"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-23 00:00:00.0000000","Canada","CAN","52506265","139.120","126819","119221","3159.000","27648299","24857966","65.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","China","CHN","1961893000","136.310","14939000","12360286","8588.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Democratic Republic of Congo","COD","87910","0.100","","177","2.000","82039","5871","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Czechia","CZE","11261961","105.160","45094","35201","3287.000","5886314","5562697","51.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","El Salvador","SLV","5700847","87.890","","66523","10256.000","3362515","2338332","36.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Ethiopia","ETH","2349283","2.040","","4984","43.000","2349283","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Fiji","FJI","778159","86.810","","4708","5252.000","543254","234905","26.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Finland","FIN","6529639","117.850","12928","42537","7677.000","3949985","2579654","46.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","French Polynesia","PYF","209386","74.540","","2758","9818.000","119413","89973","32.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Georgia","GEO","979813","24.560","17648","21143","5300.000","685448","294365","7.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Greece","GRC","11186043","107.320","31648","23942","2297.000","5917081","5635437","54.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Greenland","GRL","70518","124.210","","257","4527.000","39374","31144","54.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Guernsey","GGY","98335","146.650","","171","2550.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Guinea-Bissau","GNB","31090","1.580","","44","22.000","28097","2993","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Guyana","GUY","455209","57.870","","2892","3677.000","301369","153840","19.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","India","IND","582239230","42.190","1467406","4531313","3284.000","452207578","130031652","9.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Indonesia","IDN","89825940","32.840","884765","988325","3613.000","57779716","32046224","11.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Isle of Man","IMN","126002","148.180","","57","670.000","65383","60619","71.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Israel","ISR","12880756","148.820","52398","78842","9109.000","5904845","5447607","62.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Italy","ITA","75622961","125.080","302659","220324","3644.000","41633509","35406882","58.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Jordan","JOR","6135960","60.140","37574","41476","4065.000","3372285","2763675","27.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Kazakhstan","KAZ","11382327","60.620","35092","81652","4349.000","6369263","5013064","26.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Kyrgyzstan","KGZ","1022084","15.670","21807","19194","2942.000","644276","375905","5.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Latvia","LVA","1465396","77.690","4046","4824","2558.000","835376","740877","39.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Lebanon","LBN","2319224","33.980","","13938","2042.000","1285408","1033816","15.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Liberia","LBR","113680","2.250","","793","157.000","104545","27392","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Lithuania","LTU","3063355","112.530","18268","16975","6236.000","1617008","1446347","53.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Luxembourg","LUX","753907","120.440","","1162","1856.000","403156","350751","56.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Malaysia","MYS","31792363","98.230","396578","481836","14887.000","18476589","13315774","41.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Mauritania","MRT","254155","5.470","","117","25.000","228536","25619","0.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Moldova","MDA","1228697","30.460","9431","9948","2466.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Mongolia","MNG","4291705","130.910","9003","7303","2228.000","2229595","2062110","62.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Montenegro","MNE","375542","59.790","868","2209","3517.000","202810","172732","27.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Morocco","MAR","30680402","83.120","480626","363737","9855.000","17489039","13191363","35.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Nepal","NPL","8801330","30.210","12344","84904","2914.000","4943732","3857598","13.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","New Caledonia","NCL","144974","50.780","","850","2977.000","77705","67269","23.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Niger","NER","490549","2.030","","656","27.000","404104","86445","0.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Oman","OMN","3379862","66.190","","61172","11979.000","2336980","1042882","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Philippines","PHL","30693019","28.010","303859","340647","3109.000","","13197689","12.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Portugal","PRT","14198079","139.240","44250","83767","8215.000","8258317","6880312","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Qatar","QAT","4268255","148.150","15868","19028","6605.000","2277158","1991097","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Russia","RUS","76957410","52.730","155531","492531","3375.000","42336831","34620579","23.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Saudi Arabia","SAU","34470366","99.010","367247","312742","8983.000","21538701","12931665","37.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Slovenia","SVN","1855039","89.230","4702","5345","2571.000","971353","883686","42.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","South Africa","ZAF","10790501","18.190","311138","176137","2970.000","8240067","4983911","8.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","South Korea","KOR","37452752","73.050","1095071","787769","15365.000","26300189","12283734","23.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Sri Lanka","LKA","17761535","82.950","52417","180774","8442.000","12096630","5664905","26.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Suriname","SUR","308457","52.580","8107","4001","6820.000","197438","111019","18.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Taiwan","TWN","10246977","43.020","179215","51383","2157.000","9463223","783754","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Trinidad and Tobago","TTO","855723","61.150","4763","11601","8289.000","486399","369324","26.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Turkey","TUR","89651157","106.300","890632","799353","9478.000","46317869","35408683","41.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Ukraine","UKR","8279461","18.930","71427","99294","2270.000","5099800","3179661","7.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","United Arab Emirates","ARE","17712963","179.090","","44929","4543.000","8357504","7348669","74.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","United States","USA","363267789","108.620","610018","853676","2553.000","201718587","171088954","51.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Uruguay","URY","5340208","153.730","53182","38950","11213.000","2646307","2477636","71.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Zambia","ZMB","552288","3.000","","3944","215.000","309310","242978","1.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Zimbabwe","ZWE","3829011","25.760","55812","69004","4643.000","2345043","1483968","9.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
