"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-10 00:00:00.0000000","Greenland","GRL","65392","115.180","49","370","6517.000","37254","28138","49.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Guyana","GUY","416087","52.900","","3069","3902.000","271122","144965","18.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Hungary","HUN","","","","","","5658623","5497599","56.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","India","IND","519080524","37.610","","4827708","3498.000","403596088","115484436","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Indonesia","IDN","76933946","28.130","1271328","1055833","3860.000","51759158","25174788","9.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Ireland","IRL","6192071","125.400","37076","34767","7041.000","3447303","2969255","60.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Isle of Man","IMN","125592","147.700","","112","1317.000","65031","60561","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Israel","ISR","11879505","137.250","83319","73707","8516.000","5822097","5403357","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Italy","ITA","72541477","119.980","351973","384832","6365.000","40032241","33891056","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Japan","JPN","105680550","83.560","2767535","1997542","15794.000","60534603","45145947","35.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Jordan","JOR","5621602","55.100","1255","38244","3748.000","3195539","2426063","23.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Kazakhstan","KAZ","10253180","54.610","119613","118735","6324.000","5807646","4445534","23.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Kosovo","XKX","504817","26.120","","8452","4373.000","333965","170852","8.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Kyrgyzstan","KGZ","776958","11.910","28248","20290","3110.000","561878","214559","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Latvia","LVA","1397953","74.110","4058","4357","2310.000","796128","708035","37.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Lebanon","LBN","2140422","31.360","37893","17639","2584.000","1195843","944579","13.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Liechtenstein","LIE","40078","105.090","282","125","3278.000","20836","19530","51.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Lithuania","LTU","2836518","104.200","20873","20536","7544.000","1514215","1322303","48.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Luxembourg","LUX","735670","117.520","2835","2607","4165.000","397601","338069","54.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Malaysia","MYS","25366211","78.370","357981","442782","13680.000","16119916","9246295","28.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Malta","MLT","778936","176.410","1755","1931","4373.000","405723","399769","90.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Mexico","MEX","72986350","56.610","498120","594343","4610.000","51404453","27677695","21.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Moldova","MDA","1111680","27.560","8345","5899","1462.000","566461","545219","13.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Mongolia","MNG","4211450","128.460","4634","5483","1673.000","2208400","2003050","61.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Montenegro","MNE","349403","55.630","2148","1934","3079.000","190090","159313","25.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Morocco","MAR","26537588","71.900","125370","197337","5346.000","15423440","11114148","30.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Nepal","NPL","7263702","24.930","132221","143780","4935.000","4541682","2722020","9.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","New Zealand","NZL","2293301","47.560","46629","38717","8029.000","1444895","848406","17.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Norway","NOR","5728513","105.670","35320","37288","6878.000","3720118","2008395","37.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Pakistan","PAK","39712007","17.980","989715","950333","4302.000","31779365","11229247","5.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Palestine","PSE","1039293","20.370","523","2905","569.000","614176","425117","8.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Poland","POL","35114129","92.780","63619","73775","1949.000","18676038","17953396","47.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Portugal","PRT","12941668","126.920","86390","87625","8593.000","7344550","6265833","61.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Qatar","QAT","4012536","139.270","21570","21893","7599.000","2175812","1836724","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Romania","ROU","9531018","49.540","26947","12832","667.000","5082172","4947121","25.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Russia","RUS","67340478","46.140","971310","604922","4145.000","38955619","28384859","19.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Saint Kitts and Nevis","KNA","43966","82.660","","39","733.000","23966","20000","37.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Saint Lucia","LCA","58569","31.900","216","177","964.000","32898","25671","13.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","25796","23.250","","11","99.000","15779","10017","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Saudi Arabia","SAU","30544436","87.740","323192","326465","9377.000","20315744","10228692","29.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Serbia","SRB","5600945","82.310","8041","7618","1120.000","2863357","2737588","40.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Slovakia","SVK","4361170","79.880","8337","11741","2151.000","2300601","2060569","37.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Slovenia","SVN","1779828","85.610","4762","5281","2540.000","943650","836178","40.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","South Korea","KOR","28568312","55.720","429645","319213","6226.000","21635106","8062980","15.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Suriname","SUR","265159","45.200","1336","2008","3423.000","190989","74170","12.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Sweden","SWE","11142284","110.330","","63180","6256.000","6560956","4581328","45.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Switzerland","CHE","9169064","105.940","22042","18566","2145.000","4745079","4255679","49.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Taiwan","TWN","9265758","38.900","37495","109232","4586.000","8725490","540268","2.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Trinidad and Tobago","TTO","667965","47.730","18790","10617","7586.000","425422","242543","17.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Turkey","TUR","78265217","92.800","1663158","562142","6665.000","42333084","30045631","35.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Uganda","UGA","1155265","2.530","","656","14.000","1155265","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Ukraine","UKR","6846399","15.650","167673","133600","3055.000","4324551","2521848","5.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","United Arab Emirates","ARE","17197497","173.880","59747","44726","4522.000","8011256","7170569","72.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","United States","USA","352550944","105.410","617769","739114","2210.000","195646711","166861912","49.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Uruguay","URY","4934197","142.040","23810","15419","4439.000","2599681","2333222","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Zambia","ZMB","503707","2.740","7113","8448","460.000","303966","199741","1.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
