"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-21 00:00:00.0000000","Chile","CHL","46160384","240.260","66108","67608","3519.000","17544205","16855365","87.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","China","CHN","2960675000","205.000","4457000","4527714","3135.000","1265034000","1224450000","84.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Croatia","HRV","5033759","123.330","12096","12666","3103.000","2287471","2193513","53.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Curacao","CUW","238049","144.450","646","509","3089.000","105758","97398","59.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Czechia","CZE","16769554","156.370","58669","44736","4171.000","6907616","6751917","62.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Dominica","DMA","59946","83.060","","46","637.000","31127","28819","39.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Dominican Republic","DOM","14466737","132.070","6902","19980","1824.000","6979245","5760761","52.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Estonia","EST","1533728","115.740","890","639","482.000","852017","826125","62.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Georgia","GEO","2651265","66.620","7737","6890","1731.000","1445627","1205638","30.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Germany","DEU","161709631","192.740","505345","503335","5999.000","62704647","60946372","72.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Greece","GRC","18729211","180.600","68074","66656","6427.000","7682723","7223008","69.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Greenland","GRL","79430","139.670","","52","914.000","41122","38308","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Guyana","GUY","757464","95.840","","1798","2275.000","419509","306831","38.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Honduras","HND","10272600","102.080","","50004","4969.000","5035861","4381943","43.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","India","IND","1609613007","115.520","9279228","7590638","5448.000","925500152","677041072","48.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Indonesia","IDN","303188927","109.710","1656917","1420761","5141.000","180021654","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Ireland","IRL","10262820","205.960","12248","15399","3090.000","4001339","3860529","77.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Isle of Man","IMN","184275","215.750","360","156","1826.000","69098","66034","77.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Israel","ISR","17746020","191.000","4383","22641","2437.000","6683280","6052023","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Italy","ITA","123280611","204.220","573677","588783","9753.000","49710746","45563649","75.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Jamaica","JAM","1282313","43.130","6285","3712","1248.000","737850","607138","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Kazakhstan","KAZ","17772417","93.560","23525","18444","971.000","9104772","8667645","45.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Kenya","KEN","11437774","20.800","92125","65814","1197.000","6316501","5011823","9.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Kyrgyzstan","KGZ","2413333","36.410","8322","10186","1537.000","1296746","1009033","15.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Latvia","LVA","2735078","146.500","7196","6924","3709.000","1332260","1282161","68.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Lebanon","LBN","4781398","70.640","14514","13592","2008.000","2410854","1962948","29.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Lithuania","LTU","4371199","162.510","10248","7481","2781.000","1938620","1854693","68.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Malaysia","MYS","61946138","189.000","163942","194535","5935.000","26055646","25694300","78.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Mali","MLI","1652365","7.920","","11722","562.000","1021729","630636","3.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Malta","MLT","1191768","230.920","3618","3764","7293.000","460002","444336","86.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Mexico","MEX","158656184","121.800","780913","577821","4436.000","83159111","76345784","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Moldova","MDA","1884181","46.820","12727","6802","1690.000","","1005096","24.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Mongolia","MNG","5426161","162.980","5053","5175","1554.000","2268689","2169197","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Montenegro","MNE","649450","103.410","693","703","1119.000","286209","276639","44.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Namibia","NAM","661079","25.550","","908","351.000","417240","354975","13.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","New Zealand","NZL","8886836","173.360","","35672","6959.000","3995126","3908835","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Panama","PAN","6376734","145.530","30183","25829","5895.000","3088078","2492770","56.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Paraguay","PRY","7410811","102.650","","18500","2562.000","3527282","3074799","42.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Poland","POL","50500491","133.610","201954","162504","4299.000","22155003","21559669","57.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Portugal","PRT","20718825","203.770","74723","76865","7560.000","9553811","9179866","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Qatar","QAT","5586386","190.630","42547","26159","8926.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Romania","ROU","16282491","85.120","17058","15844","828.000","","7940321","41.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Russia","RUS","151194542","103.620","","221956","1521.000","75334479","69029612","47.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Rwanda","RWA","15658591","117.940","","127901","9634.000","8215535","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Saint Kitts and Nevis","KNA","56410","105.350","","62","1158.000","27902","25928","48.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Saint Lucia","LCA","107399","58.240","47","117","634.000","56707","50692","27.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Slovenia","SVN","2892684","139.160","4711","4235","2037.000","1259378","1206666","58.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","South Africa","ZAF","29339383","48.860","88121","64953","1082.000","19363834","16351861","27.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","South Korea","KOR","111794915","217.900","532715","329275","6418.000","44559189","43782676","85.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Sri Lanka","LKA","35100585","163.280","97682","71952","3347.000","16359250","13879863","64.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Sweden","SWE","18722999","184.280","110973","74569","7339.000","7815401","7519284","74.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Taiwan","TWN","39795263","166.820","498882","585216","24532.000","18949968","17157687","71.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Trinidad and Tobago","TTO","1464353","104.350","2239","1992","1419.000","729831","683401","48.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Turkey","TUR","140556373","165.280","245141","247116","2906.000","57325861","52244190","61.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Ukraine","UKR","29581886","68.060","64711","53137","1222.000","15141197","14461369","33.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","United Kingdom","GBR","137140907","201.070","118229","128108","1878.000","52203675","48115948","70.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","United States","USA","532850229","160.490","0","455320","1371.000","250262153","209262454","63.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Uruguay","URY","7284987","209.030","26794","19817","5686.000","2849438","2688033","77.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Uzbekistan","UZB","41142077","121.240","113443","108736","3204.000","19134051","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Zambia","ZMB","2258222","11.940","","26534","1402.000","","1582151","8.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Zimbabwe","ZWE","7496882","49.670","13650","10405","689.000","4234640","3262242","21.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
