"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-30 00:00:00.0000000","Japan","JPN","284989159","226.090","65636","122893","975.000","103733788","102348805","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Trinidad and Tobago","TTO","1573535","112.130","241","440","314.000","751247","714047","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","South Africa","ZAF","36823695","61.330","21340","17170","286.000","22028992","19058285","31.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Zambia","ZMB","7199179","38.050","96082","40267","2128.000","","4528604","23.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Lithuania","LTU","4488911","166.880","122","60","22.000","1952388","1876648","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Turkey","TUR","147828801","173.830","3362","2619","31.000","57858728","53088281","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","New Zealand","NZL","11141911","217.350","","3790","739.000","4292747","4114696","80.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Nicaragua","NIC","11441278","170.700","","14308","2135.000","5938231","5503047","82.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Taiwan","TWN","57970591","243.010","113570","90147","3779.000","21178300","19423800","81.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Uruguay","URY","8679511","249.040","7337","7513","2156.000","2997331","2887509","82.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
