"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-09 00:00:00.0000000","Kenya","KEN","14192860","25.810","222895","219981","4001.000","7445331","6544301","11.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Kyrgyzstan","KGZ","2569548","38.770","8419","7373","1112.000","1367605","1109335","16.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Lebanon","LBN","5001687","73.890","8189","10489","1550.000","2459534","2065840","30.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Lithuania","LTU","4433869","164.840","1758","1808","672.000","1944309","1865701","69.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Malaysia","MYS","64434353","196.590","165653","111515","3402.000","26142833","25727038","78.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Mexico","MEX","170203675","130.660","388361","490693","3767.000","83936198","77659769","59.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Mongolia","MNG","5451403","163.740","","423","127.000","2270031","2171053","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Montenegro","MNE","657988","104.770","381","417","664.000","287624","278777","44.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","New Zealand","NZL","9917071","193.450","61179","51655","10076.000","4215990","3939188","76.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Pakistan","PAK","192248104","85.370","2183401","1893019","8406.000","113907970","88868554","39.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Panama","PAN","6685907","152.590","","14505","3310.000","3152206","2513557","57.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Portugal","PRT","22171981","218.060","59516","64885","6381.000","9620519","9275578","91.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Qatar","QAT","6016957","205.320","","19815","6762.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Russia","RUS","156758382","107.430","318961","266485","1826.000","77653839","70701843","48.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Saint Lucia","LCA","108777","58.990","114","73","396.000","57323","51454","27.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Saudi Arabia","SAU","59011582","166.980","136715","165655","4687.000","25717194","23869335","67.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Slovenia","SVN","2935959","141.240","0","1815","873.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","South Korea","KOR","116100080","226.290","162201","238384","4646.000","44707931","44170389","86.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Sweden","SWE","19897885","195.840","60038","55441","5457.000","7788566","7537528","74.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Taiwan","TWN","42972945","180.140","261833","115838","4856.000","19173592","17575605","73.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Thailand","THA","119044298","170.180","255936","252427","3609.000","52640160","49055672","70.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Turkey","TUR","143478985","168.710","175050","161432","1898.000","57528865","52566932","61.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Ukraine","UKR","30390522","69.920","50854","41943","965.000","15520585","14890617","34.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","United Arab Emirates","ARE","23755550","237.770","24798","24499","2452.000","9890316","9376020","93.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","United States","USA","544772697","164.080","0","276936","834.000","251467303","212468219","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Uruguay","URY","7518859","215.740","7438","9686","2779.000","2940964","2700011","77.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Zambia","ZMB","2529814","13.370","19039","15890","840.000","","1731316","9.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Zimbabwe","ZWE","7641449","50.630","10279","6789","450.000","4306356","3335093","22.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
