"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-17 00:00:00.0000000","Hungary","HUN","","","","","","6013007","5784958","60.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","India","IND","1141006707","81.890","7318494","6171477","4429.000","758251605","382755102","27.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Indonesia","IDN","218286093","78.990","1622538","1428098","5167.000","132006377","86279716","31.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Israel","ISR","16054997","172.800","6378","5976","643.000","6261892","5759464","61.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Italy","ITA","92772638","153.680","205063","181114","3000.000","46914943","43922635","72.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Jamaica","JAM","1058580","35.600","4841","5702","1918.000","636197","484001","16.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Japan","JPN","195322820","154.960","210908","276312","2192.000","99404567","95918253","76.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Kazakhstan","KAZ","16438843","86.540","41329","36528","1923.000","8574043","7864800","41.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Kyrgyzstan","KGZ","1900478","28.670","11901","10910","1646.000","1059306","837060","12.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Latvia","LVA","2120895","113.600","7976","8305","4448.000","1246610","1131364","60.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Lebanon","LBN","3481469","51.430","13482","10096","1491.000","1855086","1626383","24.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Lithuania","LTU","3532605","131.330","13956","9570","3558.000","1845658","1756806","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Malaysia","MYS","51363020","156.710","115691","99536","3037.000","25599173","24890756","75.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Mexico","MEX","129993156","99.790","118760","150415","1155.000","75497762","63495569","48.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Moldova","MDA","1579951","39.260","4222","3285","816.000","","909551","22.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","New Zealand","NZL","7276046","142.040","20811","21645","4225.000","3819221","3456825","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Pakistan","PAK","120003443","53.290","264897","553194","2456.000","78654489","48749422","21.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Panama","PAN","5530013","126.210","4538","7337","1675.000","2992182","2402052","54.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Philippines","PHL","72763442","65.520","1083310","849495","7650.000","","40179796","36.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Qatar","QAT","4894936","167.030","5353","4012","1369.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Russia","RUS","116626426","79.930","1252450","868308","5951.000","62594260","52233646","35.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Saudi Arabia","SAU","46910179","132.740","81089","52105","1474.000","24463682","22126411","62.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Slovenia","SVN","2349760","113.040","3535","2893","1392.000","1215063","1134697","54.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","South Korea","KOR","82404250","160.620","239894","234869","4578.000","42110652","40312386","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Sri Lanka","LKA","29570512","137.550","11925","21252","989.000","15888053","13682459","63.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Suriname","SUR","467553","79.010","","952","1609.000","254770","212783","35.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Sweden","SWE","15099406","148.610","50704","44020","4333.000","7285170","6982098","68.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Taiwan","TWN","28403884","119.070","242338","199923","8381.000","17961336","10442548","43.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Thailand","THA","86071507","123.050","659381","615778","8803.000","45700036","37527295","53.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Trinidad and Tobago","TTO","1265384","90.170","2288","2128","1516.000","634603","630781","44.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Turkey","TUR","118883070","139.790","155265","145175","1707.000","55939336","49842072","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Ukraine","UKR","21811652","50.180","297832","240340","5529.000","12554333","9277999","21.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","United States","USA","444789186","132.250","0","750401","2231.000","228175638","194135017","57.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Uruguay","URY","6702312","192.310","2212","3988","1144.000","2773174","2636380","75.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Uzbekistan","UZB","30317119","89.340","305297","260374","7673.000","15858048","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Zambia","ZMB","1006196","5.320","4910","5138","272.000","","621447","3.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
