"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-07 00:00:00.0000000","Georgia","GEO","387697","9.720","7510","3710","930.000","277872","109825","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Germany","DEU","79729251","95.160","961083","669861","7995.000","47872792","33909828","40.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Greece","GRC","8966023","86.020","81601","82070","7874.000","5120593","4105653","39.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Greenland","GRL","45956","80.950","1710","955","16822.000","31079","14877","26.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Guernsey","GGY","84761","126.410","631","514","7666.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Hungary","HUN","","","","","","5523878","5126330","53.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Iceland","ISL","444090","130.140","","6073","17796.000","262490","232162","68.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","India","IND","358070763","25.950","3763117","4130375","2993.000","291184757","66886006","4.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Indonesia","IDN","48483610","17.730","1039601","819853","2997.000","34039797","14443813","5.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Isle of Man","IMN","112086","131.820","770","846","9949.000","63984","48102","56.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Israel","ISR","10882624","125.730","17696","16203","1872.000","5696224","5186400","59.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Italy","ITA","54717318","90.500","507855","511861","8466.000","34714661","21260243","35.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Jordan","JOR","4180380","40.970","64316","38966","3819.000","2586787","1593593","15.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Kazakhstan","KAZ","6142705","32.710","84120","115277","6139.000","3906643","2236062","11.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Kenya","KEN","1511693","2.810","16573","19015","354.000","1021982","489711","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Latvia","LVA","1209294","64.110","8382","8317","4409.000","685129","593137","31.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Lebanon","LBN","1479710","21.680","68981","18651","2733.000","976771","502939","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Lithuania","LTU","2369902","87.060","17320","11603","4262.000","1264021","1105881","40.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Luxembourg","LUX","593078","94.740","7526","5908","9438.000","358842","234236","37.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","North Macedonia","MKD","627948","30.140","14729","12178","5845.000","390626","237322","11.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Malaysia","MYS","10036361","31.010","375842","278954","8619.000","6999554","3036807","9.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Mauritania","MRT","174628","3.760","","1935","416.000","163150","11478","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Moldova","MDA","763927","18.940","8536","5280","1309.000","471666","292261","7.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Mongolia","MNG","3879567","118.340","13727","15996","4879.000","2097303","1782264","54.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Montenegro","MNE","297632","47.390","1476","1253","1995.000","155477","142155","22.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Morocco","MAR","19471423","52.750","116074","51660","1400.000","10266670","9204753","24.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Nepal","NPL","3463107","11.890","","15253","523.000","2611807","851300","2.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Netherlands","NLD","16886137","98.550","","148090","8643.000","10984399","6580763","38.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Oman","OMN","1480949","29.000","","43217","8463.000","1229331","251618","4.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Pakistan","PAK","18228235","8.250","","318679","1443.000","","3530044","1.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Philippines","PHL","12179437","11.110","211632","248004","2263.000","9208070","2971367","2.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Poland","POL","30739367","81.220","341495","213879","5651.000","17254158","14511120","38.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Portugal","PRT","9478791","92.960","158703","111395","10925.000","5877855","3888774","38.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Qatar","QAT","3333203","115.690","29158","26877","9329.000","1815518","1517685","52.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Russia","RUS","45061139","30.880","743238","719028","4927.000","26676560","18384579","12.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Saint Lucia","LCA","53323","29.040","134","79","430.000","31083","22240","12.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Saudi Arabia","SAU","19064998","54.760","172600","169161","4859.000","17088207","1976791","5.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Slovenia","SVN","1556204","74.860","12601","8847","4256.000","837190","719014","34.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","South Africa","ZAF","3819730","6.440","188628","113299","1910.000","3819730","479796","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","South Korea","KOR","19899669","38.810","125933","92930","1813.000","15476019","5553120","10.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Sri Lanka","LKA","4528948","21.150","","119406","5576.000","3244417","1284531","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Suriname","SUR","205351","35.000","1388","1308","2230.000","166063","39288","6.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Sweden","SWE","8820411","87.340","87908","147232","14578.000","5352692","3467719","34.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Taiwan","TWN","2899997","12.180","159457","122397","5139.000","2847653","52344","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Thailand","THA","11619618","16.650","291575","241703","3463.000","8494230","3125388","4.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Trinidad and Tobago","TTO","351469","25.110","7224","6989","4994.000","221620","129849","9.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Turkey","TUR","55808670","66.170","804445","742933","8809.000","37028443","16347747","19.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Ukraine","UKR","3196848","7.310","104680","74472","1703.000","2178590","1018258","2.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","United Arab Emirates","ARE","15728415","159.030","77427","52296","5288.000","7397884","6398972","64.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","United States","USA","331651464","99.170","437117","732848","2191.000","182896080","157908171","47.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Uruguay","URY","4212497","121.270","50154","39144","11269.000","2331398","1881099","54.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-07 00:00:00.0000000","Vietnam","VNM","3960956","4.070","32955","26282","270.000","3719043","241913","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
