"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-06 00:00:00.0000000","Slovenia","SVN","2977993","143.260","35","20","10.000","1264697","1220248","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","South Africa","ZAF","33931060","56.510","55884","51603","859.000","21001488","18000778","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","South Korea","KOR","120831369","235.510","19921","26666","520.000","44983099","44506422","86.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Taiwan","TWN","49946136","209.370","85271","57666","2417.000","19475279","18316625","76.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Thailand","THA","130185774","186.110","31447","129930","1857.000","55670667","50318546","71.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Trinidad and Tobago","TTO","1546483","110.200","430","318","227.000","746495","709616","50.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Turkey","TUR","147147731","173.030","25391","29606","348.000","57790237","52991940","62.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","United Arab Emirates","ARE","24538816","245.610","","9277","929.000","9890297","9623259","96.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Uruguay","URY","8085822","232.010","3005","6697","1922.000","2975821","2851993","81.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Zambia","ZMB","3492504","18.460","13962","11014","582.000","","2237011","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Zimbabwe","ZWE","9859654","65.330","52125","93898","6222.000","5615778","3578170","23.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
