"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-07 00:00:00.0000000","Israel","ISR","10493027","121.230","3827","6279","725.000","5418985","5074042","58.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Italy","ITA","23162051","38.310","505056","446755","7389.000","16239001","7065634","11.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Kazakhstan","KAZ","2158924","11.500","","75592","4026.000","1634939","523985","2.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Latvia","LVA","378032","20.040","13607","9057","4802.000","303106","75559","4.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Lithuania","LTU","1141028","41.910","30355","22306","8194.000","759103","381925","14.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Malaysia","MYS","1707460","5.280","","39908","1233.000","1045377","662083","2.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Moldova","MDA","182717","4.530","10897","5057","1254.000","159420","23297","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Mongolia","MNG","2086853","63.660","140503","125462","38271.000","1476779","610074","18.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Morocco","MAR","9793139","26.530","","68298","1850.000","5429878","4363261","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Namibia","NAM","36417","1.430","1760","2101","827.000","34346","2071","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Nepal","NPL","2453512","8.420","","40222","1380.000","2091511","362001","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Panama","PAN","758563","17.580","27374","12245","2838.000","507759","250804","5.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Philippines","PHL","2314377","2.110","","56361","514.000","1892934","421443","0.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Poland","POL","13409463","35.430","375115","247933","6551.000","9987919","3579910","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Portugal","PRT","3776637","37.040","101024","70379","6902.000","2742360","1034255","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Qatar","QAT","1762545","61.180","30074","29477","10231.000","1094976","667569","23.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Russia","RUS","21296747","14.590","119034","208908","1432.000","12940465","8356282","5.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Saint Lucia","LCA","24985","13.610","212","103","561.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Saudi Arabia","SAU","10230231","29.390","164307","145035","4166.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Senegal","SEN","423451","2.530","1458","1730","103.000","423451","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Serbia","SRB","3757088","55.210","41985","34640","5091.000","2116586","1640502","24.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Slovakia","SVK","1768422","32.390","27962","24459","4480.000","1191788","576634","10.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Slovenia","SVN","723257","34.790","19315","12611","6066.000","476388","246869","11.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","South Africa","ZAF","381171","0.640","","9074","153.000","381171","381171","0.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","South Korea","KOR","4136581","8.070","130775","83168","1622.000","3662587","473994","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Sri Lanka","LKA","1105342","5.160","17249","21697","1013.000","928107","177235","0.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Suriname","SUR","87524","14.920","","6872","11714.000","43888","43636","7.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Sweden","SWE","3679451","36.430","115842","58937","5836.000","2852689","826762","8.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Taiwan","TWN","910022","3.820","829161","121734","5111.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Thailand","THA","1730488","2.480","78706","36201","519.000","1262703","467785","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Trinidad and Tobago","TTO","59586","4.260","1362","2447","1748.000","58981","605","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Turkey","TUR","24691044","29.280","223325","267736","3175.000","14476881","10214163","12.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Ukraine","UKR","858242","1.960","36046","15098","345.000","857796","446","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","United Arab Emirates","ARE","11048547","111.710","141283","67111","6785.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","United States","USA","254779333","76.180","2805581","2088522","6245.000","150416559","110874920","33.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Uruguay","URY","1997895","57.510","23651","23394","6735.000","1224381","773514","22.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Zimbabwe","ZWE","640762","4.310","33407","20060","1350.000","500422","140340","0.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
