"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-08 00:00:00.0000000","Greece","GRC","3647689","35.000","112477","76050","7296.000","2450349","1197340","11.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Hungary","HUN","6776759","70.150","62334","99458","10295.000","4288641","2488118","25.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","India","IND","167493857","12.140","2303857","1981076","1436.000","133366482","34127375","2.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Isle of Man","IMN","75037","88.250","","344","4046.000","59238","15799","18.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Israel","ISR","10493830","121.240","589","6224","719.000","5419308","5074522","58.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Italy","ITA","23667315","39.140","478881","456950","7558.000","16565723","7264758","12.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Latvia","LVA","389718","20.660","7417","9770","5180.000","311942","78495","4.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Lithuania","LTU","1154849","42.420","12947","22057","8102.000","771002","383847","14.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","North Macedonia","MKD","97004","4.660","","4897","2351.000","97004","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Malaysia","MYS","1734348","5.360","26888","42830","1323.000","1063898","670450","2.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Moldova","MDA","184660","4.580","1943","5225","1295.000","161266","23394","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Mongolia","MNG","2154623","65.720","67770","122584","37393.000","1536715","617908","18.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Montenegro","MNE","102853","16.380","","5684","9050.000","72824","30029","4.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Morocco","MAR","9864561","26.730","71422","78388","2124.000","5473809","4390752","11.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Panama","PAN","769842","17.840","11279","12799","2966.000","514300","255542","5.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Philippines","PHL","2395494","2.190","81117","64900","592.000","1951698","443796","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Poland","POL","13670541","36.120","261078","256212","6770.000","10185393","3650119","9.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Portugal","PRT","3880887","38.060","104250","72943","7154.000","2789792","1091073","10.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Qatar","QAT","1787160","62.030","24615","29737","10322.000","1103747","683413","23.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Russia","RUS","21597074","14.800","300327","237525","1628.000","13056228","8540846","5.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Saint Lucia","LCA","25200","13.720","215","111","604.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Saudi Arabia","SAU","10399716","29.870","169485","132522","3807.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Serbia","SRB","3786348","55.640","29260","37218","5470.000","2140266","1646082","24.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Slovakia","SVK","1792674","32.840","23071","23612","4325.000","1209044","583630","10.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Slovenia","SVN","733789","35.300","9461","13066","6285.000","482035","251754","12.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","South Africa","ZAF","382480","0.640","1309","9116","154.000","382480","382480","0.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","South Korea","KOR","4176221","8.150","39640","77847","1518.000","3674682","501539","0.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Suriname","SUR","90338","15.400","2814","7198","12270.000","45420","44918","7.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Thailand","THA","1743720","2.500","13232","37022","530.000","1273666","470054","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Trinidad and Tobago","TTO","60732","4.340","1146","2611","1866.000","59786","946","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Turkey","TUR","24853353","29.470","162309","279187","3310.000","14545524","10307829","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Ukraine","UKR","863085","1.970","4843","15410","352.000","862639","446","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","United Arab Emirates","ARE","11126889","112.500","78342","73848","7467.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","United States","USA","257347205","76.950","2567872","1983391","5930.000","151315505","112626771","33.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Uruguay","URY","2002792","57.660","4897","24085","6933.000","1226553","776239","22.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-08 00:00:00.0000000","Zambia","ZMB","77348","0.420","","5680","309.000","77348","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
