"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-09 00:00:00.0000000","Malaysia","MYS","37714587","115.070","322346","313548","9566.000","21082861","16680780","50.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Mauritania","MRT","306666","6.420","","5099","1068.000","285121","21545","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Mauritius","MUS","1591414","124.970","","3305","2595.000","828108","763306","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Moldova","MDA","1322289","32.860","4441","4131","1027.000","","722421","17.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Mongolia","MNG","4356196","130.840","1149","2187","657.000","2245323","2110873","63.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Montenegro","MNE","410238","65.320","2178","1631","2597.000","217401","192837","30.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Morocco","MAR","36003650","96.410","280760","237764","6367.000","19745725","16257925","43.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Namibia","NAM","352962","13.640","","2988","1155.000","223071","129891","5.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Nepal","NPL","10832033","36.500","","104024","3505.000","5729789","5102244","17.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","New Zealand","NZL","4163418","85.660","","67779","13944.000","2758597","1404821","28.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Pakistan","PAK","66456245","29.510","950246","1010212","4486.000","50195479","21292706","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Palestine","PSE","1673806","32.050","22757","24370","4666.000","1185157","488649","9.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Panama","PAN","4771874","108.910","42547","43622","9956.000","2833211","1938663","44.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Philippines","PHL","37728114","33.970","551601","454876","4096.000","","16138934","14.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Portugal","PRT","15234083","149.820","40826","56849","5591.000","8792791","8037894","79.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Qatar","QAT","4561509","155.660","10827","8587","2930.000","2351673","2209836","75.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Russia","RUS","84307408","57.780","488570","385429","2642.000","45079017","39228391","26.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Saudi Arabia","SAU","39009895","110.380","271054","202392","5727.000","22662007","16347888","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Senegal","SEN","1744098","10.140","","1467","85.000","1179100","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Slovakia","SVK","4593597","84.120","12","3948","723.000","2397779","2195818","40.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Slovenia","SVN","1950228","93.820","11475","5714","2749.000","1019524","930704","44.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","South Africa","ZAF","14126008","23.530","","144820","2412.000","10359652","6888163","11.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","South Korea","KOR","50242466","97.930","717716","721568","14064.000","32149176","19406809","37.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Sri Lanka","LKA","23123345","107.560","455733","282435","13138.000","13128756","9994589","46.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Suriname","SUR","361815","61.140","2164","2721","4598.000","210235","151580","25.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Sweden","SWE","13077350","128.710","61874","46516","4578.000","6992336","6085014","59.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Taiwan","TWN","11961678","50.140","300995","136777","5734.000","10941158","1020520","4.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Thailand","THA","38174738","54.570","713454","678182","9695.000","26292211","11272593","16.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Trinidad and Tobago","TTO","962287","68.570","9117","6374","4542.000","536524","425763","30.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Turkey","TUR","100267925","117.900","685318","671803","7900.000","50930700","39599848","46.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Ukraine","UKR","10407825","23.940","173615","128123","2948.000","5789252","4618573","10.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","United Arab Emirates","ARE","18710538","187.270","","56620","5667.000","8861741","7754024","77.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","United States","USA","377622065","112.280","666933","786493","2338.000","208305270","177433044","52.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Uruguay","URY","5888527","168.960","38843","29255","8394.000","2701882","2535843","72.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Uzbekistan","UZB","","","","","","","2884433","8.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Zimbabwe","ZWE","4602020","30.490","48944","39755","2634.000","2804924","1797096","11.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
