"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-16 00:00:00.0000000","Germany","DEU","115656735","137.850","435713","274322","3270.000","58366685","56282329","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Gibraltar","GIB","94469","280.400","449","354","10507.000","40787","39815","118.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Greece","GRC","13341623","128.650","74967","50341","4854.000","6832843","6481011","62.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Guyana","GUY","655967","83.000","2635","2075","2625.000","392512","263455","33.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Hungary","HUN","","","","","","6008226","5780925","60.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Iceland","ISL","589756","171.760","","1427","4156.000","284147","279780","81.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","India","IND","1133688213","81.360","6706723","5934296","4259.000","756052687","377635526","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Indonesia","IDN","216663555","78.400","1494595","1447678","5238.000","131292871","85370684","30.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Isle of Man","IMN","132864","155.560","","1","12.000","68142","64722","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Israel","ISR","16048102","172.730","6769","6147","662.000","6260513","5757789","61.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Italy","ITA","92550532","153.310","201132","179740","2977.000","46894047","43880404","72.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Jamaica","JAM","1053739","35.440","3025","6180","2078.000","633340","481365","16.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Japan","JPN","195111912","154.790","282915","288092","2286.000","99355843","95756069","75.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Jordan","JOR","7696996","74.950","15613","13545","1319.000","4057634","3639362","35.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Kazakhstan","KAZ","16397514","86.330","40350","37481","1973.000","8556638","7840876","41.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Kosovo","XKX","1597345","89.630","","1757","986.000","846214","751131","42.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Kyrgyzstan","KGZ","1888577","28.490","12599","10616","1602.000","1053547","830996","12.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Latvia","LVA","2110876","113.070","6806","8686","4653.000","1241728","1124421","60.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Lebanon","LBN","3467987","51.230","11982","9616","1421.000","1848928","1619059","23.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Lithuania","LTU","3518273","130.800","10902","9027","3356.000","1843263","1754381","65.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","North Macedonia","MKD","1657833","79.600","","2968","1425.000","871917","785916","37.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Malaysia","MYS","51235546","156.320","119489","101415","3094.000","25591574","24862174","75.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Mexico","MEX","129874396","99.700","14938","175156","1345.000","75459027","63407243","48.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Moldova","MDA","1575729","39.160","4147","3256","809.000","","906967","22.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Mongolia","MNG","4403763","132.270","780","668","201.000","2258055","2145708","64.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Montenegro","MNE","516295","82.210","1340","1118","1780.000","266635","249660","39.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","New Zealand","NZL","7255235","141.630","21031","21844","4264.000","3812895","3442340","67.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Pakistan","PAK","119738546","53.170","301832","692482","3075.000","78534263","48600660","21.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Panama","PAN","5525475","126.110","1945","7419","1693.000","2991060","2399887","54.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Philippines","PHL","71680132","64.550","1002361","845108","7610.000","","39467788","35.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Qatar","QAT","4889583","166.850","5475","3736","1275.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Russia","RUS","115373976","79.070","811400","765722","5248.000","61952000","51719392","35.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Saint Lucia","LCA","97176","52.700","","222","1204.000","52937","44239","23.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Saudi Arabia","SAU","46829090","132.510","22944","48641","1376.000","24438282","22075529","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Slovakia","SVK","4877587","89.320","0","3827","701.000","2550248","2327339","42.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Slovenia","SVN","2345785","112.850","3171","2792","1343.000","1212523","1133262","54.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","South Africa","ZAF","24216602","40.330","133927","116331","1937.000","16404841","13583910","22.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","South Korea","KOR","82153797","160.130","216075","238374","4646.000","42062748","40243219","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Sri Lanka","LKA","29558587","137.500","16125","21553","1003.000","15883630","13674957","63.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Sweden","SWE","15048702","148.110","","41093","4045.000","7283016","6977713","68.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Taiwan","TWN","28161546","118.050","233925","198962","8340.000","17931470","10230076","42.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Thailand","THA","85412126","122.100","399221","634760","9074.000","45488767","37114546","53.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Trinidad and Tobago","TTO","1263096","90.000","2929","2262","1612.000","633715","629381","44.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Tunisia","TUN","9926889","83.170","30213","33858","2837.000","5858720","4809585","40.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Turkey","TUR","118727805","139.610","168125","143426","1687.000","55904542","49777801","58.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Ukraine","UKR","21513820","49.490","294855","237378","5461.000","12445579","9088921","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","United States","USA","443374199","131.830","0","800758","2381.000","227691941","193963821","57.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Uruguay","URY","6700078","192.250","2844","4426","1270.000","2772980","2636207","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Uzbekistan","UZB","30011822","88.440","","262991","7750.000","15700898","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Zambia","ZMB","1001286","5.290","","5176","274.000","","616836","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Zimbabwe","ZWE","6228119","41.270","37816","24487","1622.000","3515140","2712979","17.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
