"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-03 00:00:00.0000000","Pakistan","PAK","7953574","3.600","305093","260438","1179.000","5920955","2174169","0.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Peru","PER","4243583","12.870","41472","78977","2395.000","2953430","1290153","3.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Poland","POL","21326996","56.350","152450","307404","8122.000","14224874","7777048","20.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Portugal","PRT","5985025","58.700","89481","82600","8101.000","3987328","1997670","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Qatar","QAT","2622285","91.020","21941","25908","8993.000","1510561","1111724","38.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Romania","ROU","8042576","41.810","60613","64098","3332.000","4379534","3803015","19.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Russia","RUS","30001530","20.560","208560","323082","2214.000","17136365","12865165","8.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Saint Lucia","LCA","47828","26.050","286","263","1432.000","28587","19241","10.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","San Marino","SMR","42936","126.510","","66","1945.000","21581","21355","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Saudi Arabia","SAU","14629297","42.020","116831","149389","4291.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Serbia","SRB","4720552","69.370","52270","40400","5937.000","2582213","2138339","31.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Slovakia","SVK","2691707","49.300","22778","32676","5985.000","1790680","901027","16.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Slovenia","SVN","1105434","53.170","38","10370","4988.000","673995","431439","20.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","South Africa","ZAF","1193352","2.010","75783","56203","948.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","South Korea","KOR","9333300","18.200","370579","367986","7178.000","7086292","2247008","4.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Spain","ESP","28752570","61.500","570225","374126","8002.000","19038135","10257209","21.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Suriname","SUR","90052","15.350","2544","1489","2538.000","71396","18656","3.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Sweden","SWE","5400436","53.470","103083","64834","6420.000","3804733","1595703","15.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Taiwan","TWN","703100","2.950","141071","46121","1936.000","703100","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Trinidad and Tobago","TTO","107766","7.700","2701","4044","2890.000","106587","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Tunisia","TUN","1051796","8.900","34936","25141","2127.000","728092","322894","2.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Turkey","TUR","30129259","35.720","472200","217687","2581.000","17234801","12894458","15.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Ukraine","UKR","1265723","2.890","50840","21388","489.000","1123661","142062","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","United Arab Emirates","ARE","13227344","133.740","161083","91192","9220.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","United Kingdom","GBR","66749638","98.330","568907","485769","7156.000","39949694","26799944","39.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","United States","USA","297720928","89.020","808036","999474","2988.000","169090262","136644618","40.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Uruguay","URY","2958221","85.160","43868","34605","9962.000","1902878","1055343","30.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Vietnam","VNM","1156056","1.190","45945","15392","158.000","1124505","31551","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Zimbabwe","ZWE","1048504","7.050","8290","13588","914.000","684164","364340","2.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
