"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-17 00:00:00.0000000","Mongolia","MNG","2444245","74.560","21942","24734","7545.000","1792657","651588","19.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Montenegro","MNE","141808","22.580","1660","3891","6195.000","107881","33927","5.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Morocco","MAR","11001373","29.810","","124225","3366.000","6458947","4542426","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Nigeria","NGA","1823095","0.880","11300","17979","87.000","1823095","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Panama","PAN","844078","19.560","9522","9726","2254.000","565026","279052","6.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Poland","POL","16043547","42.390","164080","297989","7874.000","11664606","4642010","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Portugal","PRT","4630969","45.420","64157","80372","7882.000","3233193","1397752","13.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Qatar","QAT","2073354","71.960","37879","32671","11340.000","1206737","866617","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Romania","ROU","6834736","35.530","94656","105641","5491.000","3963176","2902964","15.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Russia","RUS","24087535","16.510","117201","328772","2253.000","14361832","9725703","6.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Saint Lucia","LCA","26417","14.390","","167","909.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Serbia","SRB","4076567","59.910","38175","35715","5249.000","2304204","1772363","26.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Slovakia","SVK","2120803","38.850","28592","32679","5986.000","1437945","682858","12.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Slovenia","SVN","854388","41.100","8507","15373","7395.000","560106","294282","14.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","South Korea","KOR","4785576","9.330","111425","72714","1418.000","3745934","1039642","2.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Sri Lanka","LKA","1570070","7.330","28309","62830","2934.000","1300558","269512","1.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Suriname","SUR","54162","9.230","","986","1681.000","52109","2053","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Taiwan","TWN","220352","0.930","25674","16865","708.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Thailand","THA","2340995","3.350","76687","63220","906.000","1521034","819961","1.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Togo","TGO","276000","3.330","","3867","467.000","276000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Trinidad and Tobago","TTO","61850","4.420","0","72","51.000","60671","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Tunisia","TUN","823614","6.970","","17299","1464.000","628107","195507","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Turkey","TUR","25950934","30.770","178191","133265","1580.000","14986982","10963952","13.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Ukraine","UKR","975784","2.230","17232","15643","358.000","948330","27454","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","United Arab Emirates","ARE","11489475","116.170","38706","43304","4378.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","United States","USA","274411901","82.050","1486490","1830360","5473.000","157827208","123828224","37.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Uruguay","URY","2348501","67.610","52346","42405","12207.000","1401145","947356","27.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Zambia","ZMB","114767","0.620","","4758","259.000","114767","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Zimbabwe","ZWE","814258","5.480","17311","17658","1188.000","591808","222450","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
