"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-27 00:00:00.0000000","Greece","GRC","19923202","192.110","6306","20369","1964.000","7856569","7494977","72.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Guinea-Bissau","GNB","556675","27.620","","51","25.000","514401","338139","16.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Hungary","HUN","","","","","","6394379","6168926","64.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","India","IND","1773724815","127.290","1406918","2902576","2083.000","965531308","789372639","56.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Indonesia","IDN","344263603","124.570","","1198524","4337.000","190672557","143778623","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Iran","IRN","141150412","166.000","144412","240482","2828.000","62739635","55418020","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Israel","ISR","18009732","193.840","1391","1800","194.000","6699011","6120423","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Italy","ITA","134016524","222.000","59814","113974","1888.000","50626310","47456320","78.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Jamaica","JAM","1359009","45.700","1078","1803","606.000","766840","651319","21.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Japan","JPN","226386565","179.600","","926777","7352.000","101704510","100223526","79.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Kazakhstan","KAZ","20875964","109.900","892","31936","1681.000","9379737","8982156","47.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Kenya","KEN","16577113","30.150","43785","63779","1160.000","8745931","7579773","13.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Kuwait","KWT","7567520","174.830","","9312","2151.000","3391299","3275680","75.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Kyrgyzstan","KGZ","2726917","41.140","6491","7673","1158.000","1438348","1158791","17.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Latvia","LVA","2851659","152.750","99","1357","727.000","1342009","1298632","69.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Lebanon","LBN","5165788","76.310","6135","7910","1169.000","2489859","2152424","31.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Lithuania","LTU","4450043","165.440","75","769","286.000","1946168","1869933","69.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Malaysia","MYS","67089834","204.690","101136","132717","4049.000","26969588","25749085","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Mexico","MEX","181637603","139.440","","531244","4078.000","85179352","78888689","60.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Moldova","MDA","2061624","51.230","2132","4000","994.000","","1037429","25.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Montenegro","MNE","663295","105.610","118","229","365.000","288547","280110","44.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Morocco","MAR","53735588","143.890","","37058","992.000","24842826","23292458","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Nepal","NPL","36984611","124.630","","102481","3453.000","21524836","17419344","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","New Zealand","NZL","10603458","206.840","","28835","5625.000","4259699","3962628","77.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Nigeria","NGA","26516526","12.540","","191874","908.000","17735985","8091251","3.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Panama","PAN","6931699","158.200","1154","13160","3003.000","3217062","2554685","58.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Philippines","PHL","141959452","127.840","","1128845","10165.000","","63091847","56.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Portugal","PRT","22838059","224.610","77016","23321","2294.000","9656505","9383552","92.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Qatar","QAT","6306789","215.210","3217","15074","5144.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Slovenia","SVN","2962542","142.520","19","675","325.000","1263812","1218301","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","South Korea","KOR","119055501","232.050","6722","138955","2708.000","44852140","44358888","86.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Suriname","SUR","502059","84.840","","184","311.000","266344","235715","39.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Thailand","THA","123472389","176.510","43278","236711","3384.000","53522691","49646601","70.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Trinidad and Tobago","TTO","1524592","108.640","837","1383","985.000","741408","702837","50.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Turkey","TUR","145537442","171.130","34150","98184","1155.000","57675034","52797530","62.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","United Arab Emirates","ARE","24105222","241.270","14772","16150","1616.000","9890539","9475136","94.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","United States","USA","552869516","166.520","0","200634","604.000","253491557","214746544","64.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Uruguay","URY","7622437","218.710","0","7955","2283.000","2964816","2731639","78.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Zambia","ZMB","2822009","14.910","","15300","809.000","2487149","1862614","9.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Zimbabwe","ZWE","7882244","52.230","5302","8336","552.000","4359872","3392578","22.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
