"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-06 00:00:00.0000000","Guyana","GUY","579761","73.360","4365","5226","6612.000","364208","215553","27.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Hungary","HUN","","","","","","5902806","5669473","58.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","India","IND","923526951","66.280","5397701","6262069","4494.000","668975929","254551022","18.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Indonesia","IDN","150223752","54.360","1627614","1426825","5163.000","95781773","54441979","19.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Isle of Man","IMN","129481","151.600","1","20","234.000","65479","64002","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Israel","ISR","15486909","176.190","21290","59036","6716.000","6163046","5669213","64.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Italy","ITA","85722084","142.000","149961","153622","2545.000","45555233","41431225","68.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Jamaica","JAM","801649","26.960","","5367","1805.000","541844","290807","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Japan","JPN","171193251","135.810","910982","1065004","8449.000","91794890","79398361","62.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Kazakhstan","KAZ","14522412","76.450","66444","61042","3214.000","7766146","6756266","35.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Kenya","KEN","3990500","7.260","54829","39781","723.000","3022947","967553","1.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Kosovo","XKX","1397224","78.700","8641","12045","6784.000","817602","579622","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Kyrgyzstan","KGZ","1502331","22.670","9446","7702","1162.000","854601","646554","9.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Latvia","LVA","1674844","89.710","6447","5805","3109.000","943240","876520","46.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Lebanon","LBN","2969106","43.860","4836","10760","1590.000","1638475","1330631","19.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Liberia","LBR","93617","1.810","","114","22.000","84482","9135","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Lithuania","LTU","3254497","120.990","6306","5543","2061.000","1758956","1628845","60.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","North Macedonia","MKD","1533495","73.630","3950","3261","1566.000","792673","740822","35.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Malawi","MWI","1084319","5.520","8135","5273","268.000","839097","502755","2.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Malaysia","MYS","45007832","137.320","209907","234322","7149.000","24202147","20915720","63.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Moldova","MDA","1421336","35.320","","3467","862.000","","800205","19.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Mongolia","MNG","4384825","131.700","711","664","199.000","2252313","2132512","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Nepal","NPL","14382127","48.470","59376","132769","4474.000","7962647","6419480","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","New Zealand","NZL","5538151","113.940","71040","51737","10644.000","3380704","2157447","44.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Panama","PAN","5227466","119.310","5118","12703","2899.000","2938275","2287101","52.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Philippines","PHL","48390819","43.580","612068","463320","4172.000","","22657351","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Qatar","QAT","4744058","161.880","4063","5027","1715.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Russia","RUS","92192697","63.180","695247","311000","2131.000","48891249","43301448","29.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Saint Lucia","LCA","81199","44.030","","641","3476.000","46994","34205","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Saudi Arabia","SAU","42913322","121.430","166109","131874","3732.000","23560753","19352569","54.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Slovakia","SVK","4726201","86.550","6","2801","513.000","2462202","2263999","41.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Slovenia","SVN","2155212","103.680","7118","4966","2389.000","1132152","1023060","49.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","South Africa","ZAF","18510943","30.830","225023","167733","2794.000","13182547","9526247","15.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","South Korea","KOR","66876735","130.350","544157","590703","11514.000","39823981","28506355","55.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Sri Lanka","LKA","26582559","123.660","58526","58678","2730.000","14615232","11967327","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Suriname","SUR","410397","69.350","2038","1827","3087.000","233818","176579","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Taiwan","TWN","17218445","72.180","197128","253861","10642.000","13616764","3601681","15.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Thailand","THA","56656247","80.990","734804","757616","10831.000","33505887","21595916","30.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Trinidad and Tobago","TTO","1113258","79.330","10449","6705","4778.000","588038","525220","37.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Turkey","TUR","111391198","130.980","312875","325191","3824.000","54284532","45638744","53.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Ukraine","UKR","13302370","30.600","122298","97769","2249.000","7360200","5942170","13.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","United Arab Emirates","ARE","20320419","203.390","47154","43198","4324.000","9385806","8367115","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","United States","USA","398675414","118.540","957359","954679","2839.000","216012495","186385751","55.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Uruguay","URY","6350268","182.210","21151","15837","4544.000","2739723","2589112","74.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-06 00:00:00.0000000","Zimbabwe","ZWE","5499530","36.440","27045","25566","1694.000","3140386","2359144","15.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
