"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-21 00:00:00.0000000","India","IND","1755791055","126.010","2384269","3723058","2672.000","962967313","774808452","55.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Indonesia","IDN","339640533","122.900","","1247911","4515.000","189694082","140420471","50.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Iran","IRN","139778863","164.390","311827","256007","3011.000","62261396","55157584","64.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Isle of Man","IMN","186776","218.680","","75","878.000","69345","66457","77.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Israel","ISR","17998649","193.720","2502","3316","357.000","6698138","6118366","65.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Italy","ITA","133339706","220.880","131225","146996","2435.000","50589904","47264240","78.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Jamaica","JAM","1347061","45.300","671","1761","592.000","761935","644621","21.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Japan","JPN","221140518","175.440","1241391","938362","7444.000","101626424","100130402","79.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Kazakhstan","KAZ","20671873","108.830","19461","53516","2817.000","9348441","8932551","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Kenya","KEN","16156511","29.380","25849","102703","1868.000","8545242","7370036","13.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Kyrgyzstan","KGZ","2684291","40.500","11087","10358","1563.000","1421219","1143099","17.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Laos","LAO","9111878","123.480","","6779","919.000","4839599","4272279","57.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Latvia","LVA","2843038","152.280","1117","1605","860.000","1341514","1297083","69.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Lebanon","LBN","5122216","75.670","11800","10654","1574.000","2481117","2131804","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Lithuania","LTU","4445626","165.270","993","863","321.000","1945642","1868890","69.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Malaysia","MYS","66289382","202.250","137307","154159","4703.000","26673685","25744172","78.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Mali","MLI","1587503","7.610","","2205","106.000","1130408","767093","3.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Mauritania","MRT","2575171","53.930","","4343","910.000","1520227","1024055","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Mexico","MEX","178130383","136.750","211486","779524","5984.000","85050217","78680575","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Moldova","MDA","2038224","50.650","4597","4715","1172.000","","1031212","25.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Montenegro","MNE","661733","105.360","44","302","481.000","288273","279695","44.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Nepal","NPL","37769874","127.280","873438","286301","9648.000","21371742","18497689","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","New Caledonia","NCL","366169","127.050","","161","559.000","187385","178784","62.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","New Zealand","NZL","10430196","203.460","","37846","7383.000","4246469","3953287","77.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Nigeria","NGA","25380488","12.010","","207083","980.000","17133379","7596737","3.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Pakistan","PAK","209438557","93.000","","887345","3940.000","124309711","96218183","42.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Panama","PAN","6844207","156.200","4628","12198","2784.000","3193587","2539593","57.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Papua New Guinea","PNG","542857","5.950","","1178","129.000","301838","241019","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Philippines","PHL","134332014","120.970","","331268","2983.000","","62652101","56.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Portugal","PRT","22688301","223.140","21581","25595","2517.000","9643354","9301289","91.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Qatar","QAT","6222845","212.350","21574","16806","5735.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Saint Lucia","LCA","109497","59.380","","55","298.000","57608","51889","28.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Slovenia","SVN","2958331","142.310","591","1315","633.000","1263574","1217619","58.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","South Korea","KOR","118233407","230.450","172034","157762","3075.000","44811397","44309867","86.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Taiwan","TWN","45969148","192.700","194544","246931","10351.000","19298010","17821014","74.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Thailand","THA","121955090","174.340","195234","216602","3096.000","53177816","49449889","70.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Trinidad and Tobago","TTO","1514910","107.950","0","1621","1155.000","739745","700294","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Turkey","TUR","144999620","170.500","149463","118036","1388.000","57634087","52732078","62.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Ukraine","UKR","31554104","72.590","56726","52577","1210.000","15695804","15168706","34.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","United Arab Emirates","ARE","24004178","240.260","12005","21201","2122.000","9890473","9445402","94.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Uruguay","URY","7578229","217.440","11474","4174","1198.000","2959530","2708828","77.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Zambia","ZMB","2724282","14.400","9373","18202","962.000","","1834300","9.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Zimbabwe","ZWE","7829096","51.880","5202","9258","613.000","4342121","3374371","22.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
