"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-05 00:00:00.0000000","Montenegro","MNE","85316","13.580","19799","3555","5660.000","57571","27745","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Morocco","MAR","9680954","26.230","122315","62997","1707.000","5334087","4346867","11.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Norway","NOR","1847728","34.080","73089","29665","5472.000","1430384","417344","7.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Oman","OMN","","","","","","","73269","1.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Pakistan","PAK","3150122","1.430","182252","150017","679.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Panama","PAN","706271","16.370","10488","8905","2064.000","501055","213923","4.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Peru","PER","1894397","5.750","15284","42880","1301.000","1243437","650960","1.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Philippines","PHL","2129185","1.940","","40542","370.000","1786480","342705","0.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Poland","POL","12614827","33.330","","219065","5788.000","9454765","3308889","8.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Portugal","PRT","3584684","35.160","77107","64897","6365.000","2644076","940586","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Qatar","QAT","1701914","59.070","31003","29297","10169.000","1064294","637620","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Romania","ROU","5588267","29.050","94354","72403","3764.000","3449831","2138703","11.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Russia","RUS","20720147","14.200","551704","239482","1641.000","12704207","8015940","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","San Marino","SMR","31886","93.950","922","504","14851.000","21192","10694","31.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Saudi Arabia","SAU","9924369","28.510","107978","153821","4418.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Serbia","SRB","3692416","54.260","","40282","5920.000","2071635","1620781","23.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Slovakia","SVK","1714749","31.410","21159","24241","4440.000","1164981","549768","10.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Slovenia","SVN","678888","32.660","16784","11903","5726.000","450096","228792","11.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","South Africa","ZAF","366101","0.620","12920","9707","164.000","366101","366101","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","South Korea","KOR","3883829","7.580","55623","129473","2525.000","3560324","323505","0.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Spain","ESP","18489580","39.550","573014","375687","8035.000","12966552","5696827","12.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Sri Lanka","LKA","1069828","5.000","21715","19529","912.000","928107","141721","0.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Sweden","SWE","3485725","34.510","34486","50441","4995.000","2710287","775438","7.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Taiwan","TWN","73988","0.310","6057","3308","139.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Thailand","THA","1601833","2.290","28758","36741","526.000","1167719","434114","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Trinidad and Tobago","TTO","55547","3.970","4068","1924","1375.000","55259","288","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Turkey","TUR","24103883","28.580","374770","281583","3339.000","14264014","9839869","11.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Ukraine","UKR","784229","1.790","24494","22148","506.000","783810","419","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","United Arab Emirates","ARE","10834453","109.550","55290","52600","5318.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","United Kingdom","GBR","51225890","75.460","543323","441126","6498.000","34934171","16291719","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","United States","USA","249566820","74.620","1797771","2132487","6376.000","148562891","107346533","32.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Uruguay","URY","1936637","55.750","33104","28035","8071.000","1203170","733467","21.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Vietnam","VNM","675956","0.690","90417","35760","367.000","675956","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Zambia","ZMB","58982","0.320","7198","5295","288.000","58982","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
