"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-12 00:00:00.0000000","Isle of Man","IMN","132860","155.560","","49","574.000","68140","64720","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Israel","ISR","16020306","172.430","778","6446","694.000","6255443","5751985","61.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Italy","ITA","91901997","152.240","204695","175249","2903.000","46827542","43732634","72.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Jamaica","JAM","1031652","34.700","7212","8464","2847.000","621048","468894","15.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Jordan","JOR","7632014","74.320","2531","11947","1163.000","4031732","3600282","35.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Kazakhstan","KAZ","16278843","85.700","47029","40875","2152.000","8501375","7777468","40.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Kosovo","XKX","1591886","89.330","2147","1981","1112.000","844163","747723","41.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Kyrgyzstan","KGZ","1854174","27.970","10703","8208","1238.000","1037598","812885","12.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Latvia","LVA","2082632","111.550","8882","9819","5259.000","1226743","1105416","59.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Lebanon","LBN","3437857","50.790","13384","9888","1461.000","1834075","1603782","23.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Lithuania","LTU","3493758","129.890","13974","8893","3306.000","1837378","1748263","64.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Montenegro","MNE","512394","81.580","1380","1025","1632.000","264068","248326","39.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","New Zealand","NZL","7169870","139.970","","23009","4492.000","3786143","3383727","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Pakistan","PAK","118333360","52.550","1089429","1076112","4778.000","77877215","47804912","21.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Panama","PAN","5492619","125.360","12930","3368","769.000","2985652","2389652","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Paraguay","PRY","5746121","79.590","","61335","8496.000","3180418","2508250","34.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Poland","POL","39854041","105.440","96219","63591","1682.000","20458397","20134376","53.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Qatar","QAT","4876778","166.410","5942","3397","1159.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Russia","RUS","112305009","76.970","800054","528802","3624.000","60155620","50587097","34.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Saint Kitts and Nevis","KNA","50872","95.010","","38","710.000","26215","24657","46.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Saint Lucia","LCA","96183","52.160","376","242","1312.000","52563","43620","23.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Saudi Arabia","SAU","46637027","131.960","24994","52374","1482.000","24379243","21953463","62.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Slovenia","SVN","2337606","112.450","3821","2643","1271.000","1206696","1130910","54.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","South Africa","ZAF","23832368","39.690","","114551","1908.000","16166105","13324316","22.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","South Korea","KOR","81394840","158.650","367685","256151","4993.000","41904606","39997410","77.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Suriname","SUR","463705","78.360","1485","1083","1830.000","253654","210051","35.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Sweden","SWE","14898408","146.640","59012","28704","2825.000","7276486","6964838","68.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Taiwan","TWN","27479599","115.190","269334","199907","8380.000","17808765","9670834","40.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Thailand","THA","83320621","119.110","788090","666357","9526.000","44809613","35800674","51.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Trinidad and Tobago","TTO","1255986","89.500","2636","2757","1965.000","630965","625021","44.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Turkey","TUR","118219170","139.010","189268","142250","1673.000","55793328","49554129","58.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Ukraine","UKR","20708263","47.640","299854","225774","5194.000","12121802","8607141","19.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","United Arab Emirates","ARE","21477305","214.960","42818","28896","2892.000","9781743","8812470","88.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","United States","USA","437352000","130.040","0","624514","1857.000","225606197","193291357","57.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Uruguay","URY","6694483","192.090","11821","5568","1598.000","2771747","2634358","75.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Uzbekistan","UZB","29136572","85.860","315089","264230","7786.000","15199786","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-12 00:00:00.0000000","Zimbabwe","ZWE","6130358","40.620","28680","20000","1325.000","3443813","2686545","17.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
