"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-17 00:00:00.0000000","Hungary","HUN","15582861","161.750","","26357","2736.000","6321039","6062346","62.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","India","IND","1575863289","113.090","5167283","7377220","5294.000","912552134","658614500","47.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Indonesia","IDN","296622793","107.330","574272","1298167","4697.000","176629941","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Iran","IRN","126401975","148.660","428796","506338","5955.000","60350685","53195312","62.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Italy","ITA","120895225","200.270","577393","644191","10671.000","49518045","45404097","75.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Jamaica","JAM","1263191","42.480","1127","3507","1179.000","731042","596286","20.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Japan","JPN","202280089","160.480","161070","123893","983.000","101224065","99572488","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Kazakhstan","KAZ","17683075","93.090","6892","15623","822.000","9062324","8620751","45.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Kuwait","KWT","7198089","166.290","","11185","2584.000","3352444","3238463","74.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Latvia","LVA","2697076","144.470","5619","8476","4540.000","1328548","1278632","68.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Lebanon","LBN","4724154","69.790","19370","16268","2403.000","2405803","1929726","28.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Lithuania","LTU","4332138","161.050","9372","10275","3820.000","1935473","1850252","68.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Malaysia","MYS","61135763","186.520","242705","226137","6899.000","26047947","25681131","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Moldova","MDA","1846783","45.890","7252","6153","1529.000","","999493","24.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Mongolia","MNG","5404572","162.330","1530","4911","1475.000","2267969","2168125","65.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Montenegro","MNE","646213","102.890","130","747","1189.000","285668","275798","43.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Oman","OMN","6375600","122.060","","11708","2241.000","3148894","2936467","56.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Pakistan","PAK","168365369","74.760","","728558","3235.000","102107155","77485124","34.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Panama","PAN","6252781","142.710","3620","25715","5869.000","3073973","2486025","56.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Philippines","PHL","119746232","107.830","801345","785287","7072.000","","55583592","50.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Portugal","PRT","20448708","201.110","72245","76478","7521.000","9540351","9167672","90.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Qatar","QAT","5447278","185.880","34561","18567","6336.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Russia","RUS","150096505","102.870","116573","361670","2479.000","74941857","68740053","47.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Sao Tome and Principe","STP","151040","67.620","","384","1719.000","88983","61405","27.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Saudi Arabia","SAU","54190407","153.340","200016","184299","5215.000","25220729","23487465","66.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Slovakia","SVK","6492666","118.900","","17391","3185.000","2774694","2620766","47.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Slovenia","SVN","2872126","138.170","0","7980","3839.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","South Korea","KOR","110316645","215.020","471850","398369","7765.000","44505276","43582128","84.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Sri Lanka","LKA","34823410","161.990","56945","88504","4117.000","16206725","13873104","64.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Eswatini","SWZ","434201","37.040","","2282","1946.000","348980","318997","27.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Taiwan","TWN","37917556","158.950","448800","353056","14800.000","18881397","16950016","71.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Thailand","THA","109542145","156.600","172437","438146","6264.000","51809191","47579865","68.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Trinidad and Tobago","TTO","1454611","103.650","195","2412","1719.000","727405","679532","48.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Turkey","TUR","139578409","164.130","348221","382790","4501.000","57271832","52155792","61.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Ukraine","UKR","29326761","67.470","66070","63956","1471.000","15022922","14324519","32.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","United Arab Emirates","ARE","23083264","231.040","","29438","2946.000","","9207986","92.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Uruguay","URY","7177052","205.930","30529","21541","6181.000","2814781","2685929","77.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Zambia","ZMB","2171611","11.480","","36338","1921.000","","1524811","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Zimbabwe","ZWE","7446076","49.340","7591","11633","771.000","4210000","3236076","21.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
