"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-22 00:00:00.0000000","Cambodia","KHM","1845972","11.040","70608","48166","2881.000","1281406","564566","3.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Canada","CAN","11158636","29.570","360486","279047","7394.000","10184121","974515","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","China","CHN","211223000","14.680","7032000","3955286","2748.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Cote d'Ivoire","CIV","109077","0.410","3967","3116","118.000","109077","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Croatia","HRV","746878","18.190","20563","14721","3586.000","593972","152906","3.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Curacao","CUW","77687","47.340","2848","2787","16984.000","62322","15365","9.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Czechia","CZE","2719610","25.400","67046","50624","4727.000","1794701","924935","8.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Equatorial Guinea","GNQ","55799","3.980","","3453","2461.000","47410","8389","0.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Estonia","EST","385612","29.070","","5259","3964.000","295744","89868","6.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Faeroe Islands","FRO","15531","31.780","697","175","3581.000","10282","5249","10.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Georgia","GEO","33337","0.840","1426","1203","302.000","33337","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Germany","DEU","24286909","28.990","606283","492867","5883.000","18496378","5790531","6.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Gibraltar","GIB","67366","199.950","","164","4868.000","35912","31454","93.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Greece","GRC","2708780","25.990","56332","45947","4408.000","1924630","784150","7.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Greenland","GRL","12434","21.900","201","315","5549.000","8136","4298","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Hungary","HUN","4999342","51.750","126592","72685","7524.000","3508846","1490478","15.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Iceland","ISL","113330","33.210","","2325","6813.000","80721","32609","9.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","India","IND","132754608","9.620","3108503","2218728","1608.000","113584269","19170339","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Indonesia","IDN","17920908","6.550","276683","203169","743.000","11432711","6488197","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Iran","IRN","667202","0.790","","26723","318.000","518904","148298","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Isle of Man","IMN","67915","79.870","833","606","7127.000","52407","15508","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Israel","ISR","10379693","119.920","11431","10986","1269.000","5374276","5005417","57.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Italy","ITA","16684215","27.590","367395","331769","5487.000","11773361","4911141","8.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Japan","JPN","2517045","1.990","162662","94759","749.000","1667994","849051","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Kazakhstan","KAZ","956101","5.090","62937","43666","2326.000","823498","132603","0.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Latvia","LVA","240822","12.770","8122","6051","3208.000","205384","35438","1.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Lebanon","LBN","372427","5.460","6597","7401","1084.000","229197","143230","2.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Lithuania","LTU","847735","31.140","24661","13516","4965.000","610150","237585","8.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","North Macedonia","MKD","44974","2.160","1942","1419","681.000","44974","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Malawi","MWI","267293","1.400","3362","3034","159.000","267293","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Mexico","MEX","15477517","12.000","473907","366365","2842.000","11622868","4978670","3.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Moldova","MDA","109899","2.720","","3412","846.000","98541","11358","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Mongolia","MNG","649236","19.800","","2674","816.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Montenegro","MNE","58150","9.260","688","1265","2014.000","39123","19027","3.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Morocco","MAR","8914956","24.150","13304","26644","722.000","4707658","4207298","11.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Nigeria","NGA","1148168","0.560","14843","13867","67.000","1148168","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Palestine","PSE","206354","4.050","4075","4070","798.000","167711","38643","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Panama","PAN","555898","12.880","-18314","720","167.000","369122","186776","4.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Poland","POL","9806966","25.910","311649","188879","4991.000","7311128","2495838","6.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Portugal","PRT","2829406","27.750","53869","67081","6579.000","2095098","734286","7.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Qatar","QAT","1345423","46.700","24557","23176","8044.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Russia","RUS","17218313","11.800","397046","293459","2011.000","10787419","6430894","4.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Saudi Arabia","SAU","7767501","22.310","155973","153885","4420.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Senegal","SEN","392439","2.340","","2209","132.000","392439","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Serbia","SRB","3176769","46.690","40291","22338","3283.000","1892399","1284370","18.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Slovakia","SVK","1392593","25.510","20706","21001","3847.000","996484","396109","7.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Slovenia","SVN","562457","27.060","17865","9235","4442.000","394990","167467","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","South Korea","KOR","2114700","4.120","150311","96354","1879.000","2035549","79151","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Spain","ESP","13909964","29.750","412155","289268","6187.000","10141949","3768015","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Suriname","SUR","35777","6.100","353","211","360.000","35777","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Sweden","SWE","2711601","26.850","75055","67020","6636.000","2010951","700650","6.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Taiwan","TWN","39221","0.160","2490","1312","55.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Turkey","TUR","20728975","24.580","251290","183387","2174.000","12796678","7932297","9.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Ukraine","UKR","508049","1.160","16169","10747","246.000","508044","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","United Arab Emirates","ARE","10001241","101.120","101239","87700","8867.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","United States","USA","218947643","65.470","2995734","2947229","8812.000","135791031","89245776","26.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Uruguay","URY","1529024","44.020","50546","39891","11484.000","1100940","428084","12.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Vietnam","VNM","128610","0.130","19713","9265","95.000","128610","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-22 00:00:00.0000000","Zimbabwe","ZWE","351799","2.370","18803","9417","634.000","308071","43728","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
